# Satellite Name: OBS_011
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_011,HGV_00009,icrf,0.7234615746578559,-0.07974115202658939,-0.6857439016623103
22 Jul 2025 00:01:00.000000000,OBS_011,HGV_00009,icrf,0.7626898349525204,-0.053807320514279895,-0.6445222943538653
22 Jul 2025 00:02:00.000000000,OBS_011,HGV_00009,icrf,0.7945446442954275,-0.031948401973215274,-0.6063646657192439
22 Jul 2025 00:03:00.000000000,OBS_011,HGV_00009,icrf,0.8237646825876933,-0.006462006220634049,-0.5668950433694067
22 Jul 2025 00:04:00.000000000,OBS_011,HGV_00009,icrf,0.8525249454733314,0.030113182843741607,-0.5218183721992862
22 Jul 2025 00:05:00.000000000,OBS_011,HGV_00009,icrf,0.8748098507215557,0.06232985176302095,-0.4804401259883789
22 Jul 2025 00:06:00.000000000,OBS_011,HGV_00009,icrf,0.8919102382668485,0.09032568567771862,-0.4430997600784994
22 Jul 2025 00:07:00.000000000,OBS_011,HGV_00009,icrf,0.9064975371437798,0.12049273102310058,-0.40465258793544867
22 Jul 2025 00:08:00.000000000,OBS_011,HGV_00009,icrf,0.9185031028413047,0.1554293476735143,-0.3635846090701332
22 Jul 2025 00:09:00.000000000,OBS_011,HGV_00009,icrf,0.9265999580858623,0.18705983511501278,-0.32622252491516085
22 Jul 2025 00:10:00.000000000,OBS_011,HGV_00009,icrf,0.9317768057837903,0.2187804087806457,-0.28970177240937034
22 Jul 2025 00:11:00.000000000,OBS_011,HGV_00009,icrf,0.9338813811862866,0.2538961388675292,-0.25179816627956997
22 Jul 2025 00:12:00.000000000,OBS_011,HGV_00009,icrf,0.9331080257035568,0.28702968437294707,-0.21661803400542795
22 Jul 2025 00:13:00.000000000,OBS_011,HGV_00009,icrf,0.9297448884397864,0.32009235357324106,-0.1819761731766899
22 Jul 2025 00:14:00.000000000,OBS_011,HGV_00009,icrf,0.9237548440027533,0.35338201201990943,-0.14764193768103104
22 Jul 2025 00:15:00.000000000,OBS_011,HGV_00009,icrf,0.9156898077216558,0.38505155617405346,-0.11509767644317048
22 Jul 2025 00:16:00.000000000,OBS_011,HGV_00009,icrf,0.9056903341141878,0.41567536726252685,-0.08330070673946599
22 Jul 2025 00:17:00.000000000,OBS_011,HGV_00009,icrf,0.8940084548866115,0.4449609596756552,-0.052522632795524576
22 Jul 2025 00:17:26.000000000,OBS_011,HGV_00009,icrf,0.8885412804333608,0.45708586293590747,-0.03958417448906063
