# Satellite Name: OBS_022
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_022,HGV_00009,icrf,0.9158044480472455,-0.07278590335909191,0.3949739551022079
22 Jul 2025 00:01:00.000000000,OBS_022,HGV_00009,icrf,0.9230539175892556,-0.06835722309497161,0.3785482205398307
22 Jul 2025 00:02:00.000000000,OBS_022,HGV_00009,icrf,0.9302132501640052,-0.06480177108242495,0.3612534286119634
22 Jul 2025 00:03:00.000000000,OBS_022,HGV_00009,icrf,0.937136496866306,-0.058878305687750696,0.34396007233469417
22 Jul 2025 00:04:00.000000000,OBS_022,HGV_00009,icrf,0.9438133743054465,-0.04679724508691189,0.32714879234752303
22 Jul 2025 00:05:00.000000000,OBS_022,HGV_00009,icrf,0.9504059795126867,-0.03509386109728886,0.30902571902645043
22 Jul 2025 00:06:00.000000000,OBS_022,HGV_00009,icrf,0.9569247548117928,-0.023844021266293945,0.28935527691445795
22 Jul 2025 00:07:00.000000000,OBS_022,HGV_00009,icrf,0.9629551447281799,-0.009721687686439044,0.26948632252872756
22 Jul 2025 00:08:00.000000000,OBS_022,HGV_00009,icrf,0.9683227439281982,0.009334806906035761,0.249527403247403
22 Jul 2025 00:09:00.000000000,OBS_022,HGV_00009,icrf,0.9733201455438242,0.029056813386392676,0.22760403308020977
22 Jul 2025 00:10:00.000000000,OBS_022,HGV_00009,icrf,0.9775119173227594,0.051685167461820614,0.20444826963421875
22 Jul 2025 00:11:00.000000000,OBS_022,HGV_00009,icrf,0.9802962267998386,0.08020456394114948,0.18051741091930523
22 Jul 2025 00:12:00.000000000,OBS_022,HGV_00009,icrf,0.9817155085523339,0.11122478299106887,0.15447882675765728
22 Jul 2025 00:13:00.000000000,OBS_022,HGV_00009,icrf,0.9809834300875604,0.14646896061149464,0.12735129944775914
22 Jul 2025 00:14:00.000000000,OBS_022,HGV_00009,icrf,0.9773856755488319,0.18665504360902507,0.09938378100709541
22 Jul 2025 00:15:00.000000000,OBS_022,HGV_00009,icrf,0.9706173135599314,0.23019444441392056,0.07008957396552061
22 Jul 2025 00:16:00.000000000,OBS_022,HGV_00009,icrf,0.9598708225445474,0.2774999235442531,0.040519087608035145
22 Jul 2025 00:17:00.000000000,OBS_022,HGV_00009,icrf,0.9446231771260662,0.32797418704066567,0.01095380624581991
22 Jul 2025 00:17:26.000000000,OBS_022,HGV_00009,icrf,0.9365572234325598,0.3505101725121192,-0.0017849935066354
