# Satellite Name: OBS_007
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_007,HGV_00009,icrf,0.5848610174543204,0.7594282745755264,0.2849671665956198
22 Jul 2025 00:01:00.000000000,OBS_007,HGV_00009,icrf,0.5629186990277144,0.7586288181681422,0.32803178890124834
22 Jul 2025 00:02:00.000000000,OBS_007,HGV_00009,icrf,0.5397669062510358,0.7561426507579009,0.369999971109459
22 Jul 2025 00:03:00.000000000,OBS_007,HGV_00009,icrf,0.5151953571541652,0.7520750060076101,0.41104370729333056
22 Jul 2025 00:04:00.000000000,OBS_007,HGV_00009,icrf,0.4893793086550533,0.7466866766359611,0.4505184781944529
22 Jul 2025 00:05:00.000000000,OBS_007,HGV_00009,icrf,0.4627124468734795,0.7398185315907982,0.4884319111433981
22 Jul 2025 00:06:00.000000000,OBS_007,HGV_00009,icrf,0.43516710390947744,0.7315035858167112,0.5249115121735582
22 Jul 2025 00:07:00.000000000,OBS_007,HGV_00009,icrf,0.40672412213271636,0.721828212411193,0.559945997612835
22 Jul 2025 00:08:00.000000000,OBS_007,HGV_00009,icrf,0.3778040300893861,0.7111143706710534,0.5929422119172576
22 Jul 2025 00:09:00.000000000,OBS_007,HGV_00009,icrf,0.3483553113913574,0.6992540331025323,0.6242534535068854
22 Jul 2025 00:10:00.000000000,OBS_007,HGV_00009,icrf,0.3185703532432625,0.6864253820342486,0.6537072165225031
22 Jul 2025 00:11:00.000000000,OBS_007,HGV_00009,icrf,0.2891075664208506,0.6731616756245078,0.6806395327253761
22 Jul 2025 00:12:00.000000000,OBS_007,HGV_00009,icrf,0.259641552223933,0.6592370728934792,0.7056860109720074
22 Jul 2025 00:13:00.000000000,OBS_007,HGV_00009,icrf,0.23046283497851236,0.6448562058589875,0.7287299605881578
22 Jul 2025 00:14:00.000000000,OBS_007,HGV_00009,icrf,0.20193064524840132,0.6303191749513977,0.7496144023417332
22 Jul 2025 00:15:00.000000000,OBS_007,HGV_00009,icrf,0.1738490779022762,0.6155237431518935,0.7687047675985951
22 Jul 2025 00:16:00.000000000,OBS_007,HGV_00009,icrf,0.14642079797485802,0.6006029176496003,0.7860261352087431
22 Jul 2025 00:17:00.000000000,OBS_007,HGV_00009,icrf,0.11974871864654212,0.5856700280011549,0.8016550771270883
22 Jul 2025 00:17:26.000000000,OBS_007,HGV_00009,icrf,0.10838412472068498,0.5791681102463132,0.8079710276874075
