# Satellite Name: OBS_001
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00009,icrf,-0.6670892366299555,0.5956394104612693,0.44744345238009114
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00009,icrf,-0.6974717405391434,0.5666440463693747,0.43868860922462966
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00009,icrf,-0.7293415776475953,0.5339585381337826,0.4277255459620694
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00009,icrf,-0.7595845843913643,0.5001527647868508,0.41578656908450934
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00009,icrf,-0.7849725705734746,0.4694871715634078,0.4042274844498614
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00009,icrf,-0.8114978193679304,0.4351764268554389,0.3899907263902909
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00009,icrf,-0.8391049621724808,0.39640552790773276,0.372512442613279
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00009,icrf,-0.8646569747496494,0.3565113073071467,0.35393220223502325
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00009,icrf,-0.886814759428252,0.3182638328357312,0.33506374791809573
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00009,icrf,-0.9090613838947212,0.27574704541961276,0.31236351780220456
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00009,icrf,-0.929509875553814,0.23142345673718046,0.28714904652418327
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00009,icrf,-0.9465453865272848,0.18966658593553568,0.2609184114306068
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00009,icrf,-0.9622491180089927,0.14487496216084936,0.2304080732739374
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00009,icrf,-0.9753366730807951,0.09937036893752912,0.19708856872204888
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00009,icrf,-0.9854595204042179,0.05439793489565634,0.16096707217246783
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00009,icrf,-0.9927810684763743,0.006912447500327297,0.11974125498116386
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00009,icrf,-0.9963782723267617,-0.042208324825525965,0.07381595864418751
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00009,icrf,-0.9953592247496901,-0.0937821828883166,0.02156190804169426
22 Jul 2025 00:17:26.000000000,OBS_001,HGV_00009,icrf,-0.9930623999497503,-0.11753193911742728,-0.003648711188843412
