# Satellite Name: OBS_047
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00009,icrf,-0.41481486408335194,0.8300428817892372,-0.372769959796291
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00009,icrf,-0.43148786700234515,0.811197156901118,-0.3946864493054067
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00009,icrf,-0.45169969025758905,0.7863638623618631,-0.4214252790145969
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00009,icrf,-0.4722251315472076,0.757830123015068,-0.45021875770139713
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00009,icrf,-0.48767219022340275,0.7304906998385211,-0.478078625680062
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00009,icrf,-0.5063888304242357,0.6928176448945316,-0.513394646781956
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00009,icrf,-0.528942588096718,0.6391754990822338,-0.5582780847127379
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00009,icrf,-0.550591868749898,0.5708026953054124,-0.6091246810781614
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00009,icrf,-0.5656140563766536,0.48695829708699523,-0.6655466596169508
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00009,icrf,-0.5754395468691869,0.36081082898248107,-0.733951547166405
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00009,icrf,-0.5653587610749083,0.180789772213026,-0.8047884998799417
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00009,icrf,-0.5086381146958354,-0.05398592459209197,-0.8592862085618523
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00009,icrf,-0.38328071387077167,-0.34868711419781406,-0.855285444028549
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00009,icrf,-0.1918743627807257,-0.6249946597003246,-0.7566808470244017
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00009,icrf,0.016538643214316757,-0.805967396462248,-0.5917288476325075
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00009,icrf,0.18966536494331146,-0.887810873437234,-0.4193076464214983
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00009,icrf,0.3204721004369351,-0.9072852218158864,-0.27227037869742066
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00009,icrf,0.4183507930222074,-0.8949855428331484,-0.15486604565670573
22 Jul 2025 00:17:26.000000000,OBS_047,HGV_00009,icrf,0.45268928926264257,-0.8846123044510418,-0.11195301782757261
