# Satellite Name: OBS_033
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_033,HGV_00009,icrf,0.5833590374980707,0.398822727564544,0.7075540017181037
22 Jul 2025 00:01:00.000000000,OBS_033,HGV_00009,icrf,0.5823219288869897,0.41094138543967823,0.7014473243731517
22 Jul 2025 00:02:00.000000000,OBS_033,HGV_00009,icrf,0.5812738178196195,0.4225794042856395,0.6953757227506564
22 Jul 2025 00:03:00.000000000,OBS_033,HGV_00009,icrf,0.580008990951736,0.4348415229471208,0.6888413607908409
22 Jul 2025 00:04:00.000000000,OBS_033,HGV_00009,icrf,0.5785150689700305,0.4489307366714728,0.6810150575767099
22 Jul 2025 00:05:00.000000000,OBS_033,HGV_00009,icrf,0.5770297982311199,0.4627663496011836,0.6729665055782111
22 Jul 2025 00:06:00.000000000,OBS_033,HGV_00009,icrf,0.5755434838727564,0.47642030576299554,0.6646603571962932
22 Jul 2025 00:07:00.000000000,OBS_033,HGV_00009,icrf,0.5737218512067814,0.4907513963947031,0.6557486594607057
22 Jul 2025 00:08:00.000000000,OBS_033,HGV_00009,icrf,0.5715935519483685,0.5062926537201236,0.6457155412099689
22 Jul 2025 00:09:00.000000000,OBS_033,HGV_00009,icrf,0.5694255203785142,0.5220000702158452,0.6350358284666393
22 Jul 2025 00:10:00.000000000,OBS_033,HGV_00009,icrf,0.5670323083524267,0.5383808709175023,0.6233942565621136
22 Jul 2025 00:11:00.000000000,OBS_033,HGV_00009,icrf,0.5643977050043616,0.5560835861847483,0.6101034959428763
22 Jul 2025 00:12:00.000000000,OBS_033,HGV_00009,icrf,0.561612984017135,0.5743323467699687,0.5955948384909574
22 Jul 2025 00:13:00.000000000,OBS_033,HGV_00009,icrf,0.5584514476153288,0.5933605132203675,0.5797027531478574
22 Jul 2025 00:14:00.000000000,OBS_033,HGV_00009,icrf,0.554884504472867,0.6132462205499175,0.5621674658650595
22 Jul 2025 00:15:00.000000000,OBS_033,HGV_00009,icrf,0.5509057587965079,0.6336724627556352,0.5431040921131529
22 Jul 2025 00:16:00.000000000,OBS_033,HGV_00009,icrf,0.5463241906078853,0.6545942548192779,0.5225286980771805
22 Jul 2025 00:17:00.000000000,OBS_033,HGV_00009,icrf,0.541106555361937,0.6758909078896025,0.5003750357247132
22 Jul 2025 00:17:26.000000000,OBS_033,HGV_00009,icrf,0.5386242045001445,0.685178310821796,0.49032096498719785
