# Satellite Name: OBS_027
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00009,icrf,-0.1800667845786555,0.9537046300147478,-0.240880534248696
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00009,icrf,-0.24321565897971872,0.9499271954350027,-0.19617458194182882
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00009,icrf,-0.30907051967877547,0.9393282316282335,-0.14878806111939
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00009,icrf,-0.3740956652958311,0.9223176200108555,-0.09686403369868866
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00009,icrf,-0.433335065527603,0.900359107431214,-0.03967617231860726
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00009,icrf,-0.4912807445044903,0.8708170590313962,0.01791311751269527
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00009,icrf,-0.5470849465453068,0.8337133111725376,0.07496783335032763
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00009,icrf,-0.5967577457069124,0.7913747669791303,0.13268824788778816
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00009,icrf,-0.6377400569904103,0.7463804329684097,0.19027314311735583
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00009,icrf,-0.6738849156846856,0.6972057819331335,0.2445060695599439
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00009,icrf,-0.703275949046651,0.6464052329527209,0.2959108215389746
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00009,icrf,-0.7239541843595134,0.5975115404888992,0.34477572120283395
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00009,icrf,-0.7395945180972259,0.548786837898619,0.38965748465770184
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00009,icrf,-0.7494096552701806,0.5021281714346073,0.43156977192519735
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00009,icrf,-0.7535713216212281,0.4587340436221331,0.4708432227951492
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00009,icrf,-0.7538374973455986,0.4176840480139459,0.5072169788467343
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00009,icrf,-0.7500980804935489,0.3796625993284442,0.5414879318240274
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00009,icrf,-0.7428799474311018,0.34468344716585797,0.5738664521947808
22 Jul 2025 00:17:26.000000000,OBS_027,HGV_00009,icrf,-0.7388727775666045,0.3303066442162375,0.5873368193444191
