# Satellite Name: OBS_023
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00009,icrf,0.830135533627204,0.5011896539267966,-0.24430294023243987
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00009,icrf,0.8094029745851226,0.5343277547473962,-0.24364046305850243
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00009,icrf,0.7865556267871379,0.5674445777069455,-0.24359166077778419
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00009,icrf,0.7609537205279526,0.602087357193291,-0.2417441819830728
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00009,icrf,0.7318819012367228,0.6393389519221034,-0.23578504447327892
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00009,icrf,0.699944129537451,0.6760816986778186,-0.2301993749752058
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00009,icrf,0.664893154448518,0.7122170436218151,-0.2250865965403107
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00009,icrf,0.6263056257986089,0.7486207492190343,-0.21750456761122203
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00009,icrf,0.5841377855708156,0.7849782892791568,-0.20637861524099874
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00009,icrf,0.5386089281726963,0.8196209033389174,-0.1952485526260215
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00009,icrf,0.4898659997919297,0.852504745293802,-0.18239232851028264
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00009,icrf,0.43873800226640736,0.8830865858927087,-0.1663341431686276
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00009,icrf,0.3855318537786989,0.9104651377137787,-0.1497278288421692
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00009,icrf,0.3311869258097341,0.9343985601952486,-0.13120423345968815
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00009,icrf,0.27688402344957413,0.9545052472352011,-0.1107021705245353
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00009,icrf,0.22305873911698337,0.970690076394924,-0.08947387603070453
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00009,icrf,0.17070844669394794,0.9830451268063123,-0.06693956146929052
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00009,icrf,0.12055448031877908,0.9917525847527274,-0.043513537104597474
22 Jul 2025 00:17:26.000000000,OBS_023,HGV_00009,icrf,0.09954766104941001,0.9944786337025997,-0.033204070361964946
