# Satellite Name: OBS_005
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_005,HGV_00009,icrf,0.44319147212435817,0.5813477757047698,0.6823606690888336
22 Jul 2025 00:01:00.000000000,OBS_005,HGV_00009,icrf,0.40635481917697763,0.5776350439584551,0.707964347211609
22 Jul 2025 00:02:00.000000000,OBS_005,HGV_00009,icrf,0.36875216451441495,0.5727039521872249,0.7321420793227684
22 Jul 2025 00:03:00.000000000,OBS_005,HGV_00009,icrf,0.33060522408769966,0.5671686155036709,0.7543341085974907
22 Jul 2025 00:04:00.000000000,OBS_005,HGV_00009,icrf,0.2927519313554207,0.5620270683134525,0.7735773272082481
22 Jul 2025 00:05:00.000000000,OBS_005,HGV_00009,icrf,0.2544658343845544,0.5559264597218737,0.7913235182351631
22 Jul 2025 00:06:00.000000000,OBS_005,HGV_00009,icrf,0.21559073239564736,0.5488148297078458,0.8076651031200102
22 Jul 2025 00:07:00.000000000,OBS_005,HGV_00009,icrf,0.17662864452442725,0.541304926427582,0.8220652641723123
22 Jul 2025 00:08:00.000000000,OBS_005,HGV_00009,icrf,0.13829312584288764,0.5340591008139585,0.834059882851579
22 Jul 2025 00:09:00.000000000,OBS_005,HGV_00009,icrf,0.09963883595402628,0.5261143696755585,0.8445565536958531
22 Jul 2025 00:10:00.000000000,OBS_005,HGV_00009,icrf,0.06116846954016707,0.5179673395599744,0.8532105563594932
22 Jul 2025 00:11:00.000000000,OBS_005,HGV_00009,icrf,0.02392907165228075,0.5105935289726377,0.8594891783502152
22 Jul 2025 00:12:00.000000000,OBS_005,HGV_00009,icrf,-0.01313386902522997,0.5030626634638532,0.8641501363264846
22 Jul 2025 00:13:00.000000000,OBS_005,HGV_00009,icrf,-0.049475179575048114,0.49580400553892,0.8670239873830362
22 Jul 2025 00:14:00.000000000,OBS_005,HGV_00009,icrf,-0.08469296902244162,0.48918320676981436,0.8680592671082803
22 Jul 2025 00:15:00.000000000,OBS_005,HGV_00009,icrf,-0.11931057464696995,0.4827908595149961,0.8675701543657327
22 Jul 2025 00:16:00.000000000,OBS_005,HGV_00009,icrf,-0.15300064633790605,0.4768410611211859,0.8655711436092381
22 Jul 2025 00:17:00.000000000,OBS_005,HGV_00009,icrf,-0.18572686697908605,0.471394648468713,0.8621441969167289
22 Jul 2025 00:17:26.000000000,OBS_005,HGV_00009,icrf,-0.19968399617695554,0.46912692757640356,0.8602593954694858
