# Satellite Name: OBS_032
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00009,icrf,0.2376798790803859,-0.026197476182994117,0.9709901993954287
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00009,icrf,0.2502985832594614,-0.017658418240949166,0.9680076443311459
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00009,icrf,0.26155508983265796,-0.010517051758022098,0.9651312483828037
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00009,icrf,0.27260360791434607,-0.002138433763118274,0.9621240564777092
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00009,icrf,0.2847107416286493,0.010056651908854738,0.958560721787435
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00009,icrf,0.29591772627700413,0.02108401957029008,0.9549807136240018
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00009,icrf,0.3063491975942651,0.031024648156625274,0.9514134959837954
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00009,icrf,0.3167589650117155,0.04210397845158023,0.9475711124149236
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00009,icrf,0.3277431040678698,0.055460778207695335,0.943137614463846
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00009,icrf,0.3383835965417974,0.06831209004745939,0.9385254391569713
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00009,icrf,0.3491477810320425,0.08197960475608826,0.9334747834861081
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00009,icrf,0.3607749349212841,0.09808457992849329,0.9274809224522056
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00009,icrf,0.3725165518923376,0.11458834922434269,0.9209239538573657
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00009,icrf,0.384594342468759,0.13240805061952304,0.9135399826346742
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00009,icrf,0.3971849876515206,0.15194294351108023,0.905073161408209
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00009,icrf,0.4099950371929489,0.1724047005476462,0.8956454034416906
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00009,icrf,0.4230107212674934,0.19414487523578075,0.8850817460056659
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00009,icrf,0.43619888151151104,0.21710250262837402,0.8732680224997384
22 Jul 2025 00:17:26.000000000,OBS_032,HGV_00009,icrf,0.44191099256492433,0.22732907499681523,0.8677765647396661
