# Satellite Name: OBS_024
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_024,HGV_00009,icrf,0.19316522633475128,0.9613178669814215,-0.19635466370151305
22 Jul 2025 00:01:00.000000000,OBS_024,HGV_00009,icrf,0.15080860160559081,0.9759737512340861,-0.15726411727991887
22 Jul 2025 00:02:00.000000000,OBS_024,HGV_00009,icrf,0.10650960362223767,0.9873358407797984,-0.11757398457091726
22 Jul 2025 00:03:00.000000000,OBS_024,HGV_00009,icrf,0.061646522527324825,0.9952269867380585,-0.07565018921702758
22 Jul 2025 00:04:00.000000000,OBS_024,HGV_00009,icrf,0.01847713328337359,0.9993578058352772,-0.030701326709588098
22 Jul 2025 00:05:00.000000000,OBS_024,HGV_00009,icrf,-0.025425712944119206,0.9995816999997466,0.013782530496967354
22 Jul 2025 00:06:00.000000000,OBS_024,HGV_00009,icrf,-0.06998957148911286,0.9958846129007313,0.05757862164320091
22 Jul 2025 00:07:00.000000000,OBS_024,HGV_00009,icrf,-0.11329755264494241,0.9883042402331591,0.10207053101568811
22 Jul 2025 00:08:00.000000000,OBS_024,HGV_00009,icrf,-0.1536713868044724,0.9771343641872043,0.14694740284216648
22 Jul 2025 00:09:00.000000000,OBS_024,HGV_00009,icrf,-0.19328249291418173,0.9625390223442297,0.1901591659570831
22 Jul 2025 00:10:00.000000000,OBS_024,HGV_00009,icrf,-0.23067601511306174,0.9449135522139852,0.23222177954254553
22 Jul 2025 00:11:00.000000000,OBS_024,HGV_00009,icrf,-0.26371978449761474,0.9251348700566029,0.2730885341237968
22 Jul 2025 00:12:00.000000000,OBS_024,HGV_00009,icrf,-0.2945652726311992,0.9033299093165196,0.3118114415699266
22 Jul 2025 00:13:00.000000000,OBS_024,HGV_00009,icrf,-0.32209370880397814,0.8800746959479298,0.3488899143011406
22 Jul 2025 00:14:00.000000000,OBS_024,HGV_00009,icrf,-0.34574372149194454,0.8560499736978812,0.3842391463408665
22 Jul 2025 00:15:00.000000000,OBS_024,HGV_00009,icrf,-0.3665792363679945,0.8313748340377313,0.4176548201476823
22 Jul 2025 00:16:00.000000000,OBS_024,HGV_00009,icrf,-0.38416645873418,0.8064451810657313,0.449513405717226
22 Jul 2025 00:17:00.000000000,OBS_024,HGV_00009,icrf,-0.39864475641906655,0.7815676598680009,0.47982741817036667
22 Jul 2025 00:17:26.000000000,OBS_024,HGV_00009,icrf,-0.4041067178620791,0.7707965639876626,0.4925143830626178
