# Satellite Name: OBS_046
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_046,HGV_00009,icrf,-0.270154718331042,0.9105255914209762,0.31298494457554454
22 Jul 2025 00:01:00.000000000,OBS_046,HGV_00009,icrf,-0.2992865758746952,0.9039777800108825,0.3053714438970952
22 Jul 2025 00:02:00.000000000,OBS_046,HGV_00009,icrf,-0.33032768409713315,0.8960585190606845,0.29658515056859763
22 Jul 2025 00:03:00.000000000,OBS_046,HGV_00009,icrf,-0.36128551420857846,0.8871046810762045,0.2872595725745765
22 Jul 2025 00:04:00.000000000,OBS_046,HGV_00009,icrf,-0.3893995470251628,0.8781674451106755,0.2778307598600036
22 Jul 2025 00:05:00.000000000,OBS_046,HGV_00009,icrf,-0.4193724569007881,0.8677084640592972,0.2668497026283739
22 Jul 2025 00:06:00.000000000,OBS_046,HGV_00009,icrf,-0.45156728379624855,0.8553114817377713,0.2540260959279902
22 Jul 2025 00:07:00.000000000,OBS_046,HGV_00009,icrf,-0.48360853614323246,0.8415945739699748,0.24050230109854795
22 Jul 2025 00:08:00.000000000,OBS_046,HGV_00009,icrf,-0.5138269251258006,0.8274592738611695,0.22647967042741646
22 Jul 2025 00:09:00.000000000,OBS_046,HGV_00009,icrf,-0.5458632053176949,0.8110919921077128,0.21015028293826787
22 Jul 2025 00:10:00.000000000,OBS_046,HGV_00009,icrf,-0.5780033666568181,0.7930865800170842,0.1921608303744261
22 Jul 2025 00:11:00.000000000,OBS_046,HGV_00009,icrf,-0.6075884770593984,0.7751667748792986,0.17306852304179238
22 Jul 2025 00:12:00.000000000,OBS_046,HGV_00009,icrf,-0.6377031547079995,0.7552713210924713,0.15132718860369535
22 Jul 2025 00:13:00.000000000,OBS_046,HGV_00009,icrf,-0.6667231664047136,0.734263777680833,0.12781597773809314
22 Jul 2025 00:14:00.000000000,OBS_046,HGV_00009,icrf,-0.6936985523651369,0.7129180128270569,0.10261688668651778
22 Jul 2025 00:15:00.000000000,OBS_046,HGV_00009,icrf,-0.7199021881386233,0.6900358628398634,0.07477531349361023
22 Jul 2025 00:16:00.000000000,OBS_046,HGV_00009,icrf,-0.7443914586743374,0.6662309063519283,0.044919212751117425
22 Jul 2025 00:17:00.000000000,OBS_046,HGV_00009,icrf,-0.766990609476173,0.6415325201257346,0.012705534089227408
22 Jul 2025 00:17:26.000000000,OBS_046,HGV_00009,icrf,-0.7763284429292022,0.630325051329338,-0.002116214967315398
