# Satellite Name: OBS_004
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_004,HGV_00009,icrf,0.8558540083799463,0.40483152892151225,0.32190891496050494
22 Jul 2025 00:01:00.000000000,OBS_004,HGV_00009,icrf,0.8357883523548548,0.407992029094728,0.3674239162916912
22 Jul 2025 00:02:00.000000000,OBS_004,HGV_00009,icrf,0.8143520006853839,0.4098323058666597,0.41093588313474066
22 Jul 2025 00:03:00.000000000,OBS_004,HGV_00009,icrf,0.7909438500360353,0.4116142827011844,0.45274883585334935
22 Jul 2025 00:04:00.000000000,OBS_004,HGV_00009,icrf,0.765266847843786,0.41472919603281533,0.49230716585198153
22 Jul 2025 00:05:00.000000000,OBS_004,HGV_00009,icrf,0.7387797101366743,0.41676592783059724,0.5296326097304365
22 Jul 2025 00:06:00.000000000,OBS_004,HGV_00009,icrf,0.7115485107518658,0.4177616938034617,0.5649547628237722
22 Jul 2025 00:07:00.000000000,OBS_004,HGV_00009,icrf,0.6830284241075653,0.4187992783497852,0.5983973064067342
22 Jul 2025 00:08:00.000000000,OBS_004,HGV_00009,icrf,0.6533885352972869,0.42056680879331143,0.6294497448434436
22 Jul 2025 00:09:00.000000000,OBS_004,HGV_00009,icrf,0.6233399585278789,0.4216768361878779,0.6585103962163723
22 Jul 2025 00:10:00.000000000,OBS_004,HGV_00009,icrf,0.5927241599683674,0.42281372855979266,0.6854973531175445
22 Jul 2025 00:11:00.000000000,OBS_004,HGV_00009,icrf,0.561782124080962,0.4249503881704557,0.7098013895850456
22 Jul 2025 00:12:00.000000000,OBS_004,HGV_00009,icrf,0.5307612663794989,0.42699704469810584,0.7320969894285281
22 Jul 2025 00:13:00.000000000,OBS_004,HGV_00009,icrf,0.49963303954517635,0.4294263469535776,0.7523030229481693
22 Jul 2025 00:14:00.000000000,OBS_004,HGV_00009,icrf,0.4686398318839554,0.43251324966828486,0.7702655365736921
22 Jul 2025 00:15:00.000000000,OBS_004,HGV_00009,icrf,0.437821720986736,0.43582466423129634,0.7863644210414727
22 Jul 2025 00:16:00.000000000,OBS_004,HGV_00009,icrf,0.40721235875800854,0.439536928402499,0.8006156277797951
22 Jul 2025 00:17:00.000000000,OBS_004,HGV_00009,icrf,0.3769317982010308,0.44365044612649984,0.8130785332037092
22 Jul 2025 00:17:26.000000000,OBS_004,HGV_00009,icrf,0.36389478316818846,0.4454974751859279,0.8179930234335381
