# Satellite Name: OBS_043
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00009,icrf,0.8999305355760934,-0.07152428352145138,0.4301270835514417
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00009,icrf,0.8745396037636012,-0.06476447113294015,0.4806100755580081
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00009,icrf,0.8482228143925259,-0.05909004267082167,0.5263329972566635
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00009,icrf,0.8212172965929059,-0.05159534730164652,0.5682781642061058
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00009,icrf,0.7940875818713053,-0.039373367872278436,0.6065267102281459
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00009,icrf,0.7670543711154515,-0.02832357974830561,0.6409566027297954
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00009,icrf,0.7402165681930589,-0.018444229292751323,0.6721154979453211
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00009,icrf,0.7134613391412788,-0.007202877884242609,0.7006575740694719
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00009,icrf,0.6871693960437979,0.006624437630973949,0.7264670246933961
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00009,icrf,0.6613755568143318,0.019744239570771642,0.7497949972174425
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00009,icrf,0.6360794772001931,0.03363219794614958,0.7708902476656714
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00009,icrf,0.6116869097002186,0.05004618045013905,0.7895153604102638
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00009,icrf,0.5879464532743954,0.06661218663260736,0.8061524574632778
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00009,icrf,0.5648094510741285,0.08433073455174703,0.8209010970800955
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00009,icrf,0.5424192875354505,0.10358786536589397,0.8336971096618194
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00009,icrf,0.5206111974591704,0.12346967613346593,0.8448190458054468
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00009,icrf,0.4993091474499855,0.1443509345090929,0.8543144520486119
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00009,icrf,0.47852563105283447,0.16614461578230952,0.8622117994275161
22 Jul 2025 00:17:26.000000000,OBS_043,HGV_00009,icrf,0.4696360496502531,0.17576311266652014,0.865187441595566
