# Satellite Name: OBS_002
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00009,icrf,-0.4024751924219091,0.47457092139946444,-0.7828129789719959
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00009,icrf,-0.3335694850965289,0.4312358408750199,-0.838312023149645
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00009,icrf,-0.24893800682273723,0.36991657666547806,-0.8950930650313499
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00009,icrf,-0.1404586257832102,0.2998231336316931,-0.9435981469790856
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00009,icrf,0.0022775589491158413,0.23632495442266818,-0.971671409810105
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00009,icrf,0.16049952288396385,0.1542482118186912,-0.9749089148760288
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00009,icrf,0.31951144567049183,0.05795021694701822,-0.9458087589155357
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00009,icrf,0.47202561327358394,-0.02972387357414351,-0.8810836008878189
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00009,icrf,0.6099502822396854,-0.0941302851654806,-0.7868291699030949
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00009,icrf,0.7144545609881616,-0.1491193979607878,-0.6836066745102957
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00009,icrf,0.7928798142747616,-0.18661690475759127,-0.5800997595020323
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00009,icrf,0.8541619708669792,-0.20053456773925343,-0.47978455025799704
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00009,icrf,0.8966535421901093,-0.2061859850937355,-0.39179046035968756
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00009,icrf,0.9280171628580154,-0.20173943054978136,-0.3131858036412406
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00009,icrf,0.9516968688045119,-0.18797664419803922,-0.2427711909262125
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00009,icrf,0.9684732646304176,-0.17061905485177625,-0.18151769560455447
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00009,icrf,0.9806684700866196,-0.14923446087953326,-0.12656392639280734
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00009,icrf,0.9891463446430231,-0.12501890697238027,-0.07719962291862006
22 Jul 2025 00:17:26.000000000,OBS_002,HGV_00009,icrf,0.9917986535740008,-0.11418654227571182,-0.0574183274914572
