# Satellite Name: OBS_021
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_021,HGV_00009,icrf,0.3111772237741893,-0.04532601042000944,0.9492703978232931
22 Jul 2025 00:01:00.000000000,OBS_021,HGV_00009,icrf,0.33102787639887543,-0.07515472056006094,0.9406233640646984
22 Jul 2025 00:02:00.000000000,OBS_021,HGV_00009,icrf,0.3497875056776252,-0.10520830501089118,0.9309027411220576
22 Jul 2025 00:03:00.000000000,OBS_021,HGV_00009,icrf,0.3684733792994708,-0.13276227595683943,0.9201095298008756
22 Jul 2025 00:04:00.000000000,OBS_021,HGV_00009,icrf,0.3884959300863301,-0.15469073657531474,0.9083730997360853
22 Jul 2025 00:05:00.000000000,OBS_021,HGV_00009,icrf,0.4078563722502805,-0.1769182457898383,0.8957416557922753
22 Jul 2025 00:06:00.000000000,OBS_021,HGV_00009,icrf,0.4266055760394423,-0.1996907119088575,0.8821175103518744
22 Jul 2025 00:07:00.000000000,OBS_021,HGV_00009,icrf,0.44555378803322376,-0.22019888760864584,0.8677524254447001
22 Jul 2025 00:08:00.000000000,OBS_021,HGV_00009,icrf,0.4655347954132172,-0.23688826493579265,0.8527375353502878
22 Jul 2025 00:09:00.000000000,OBS_021,HGV_00009,icrf,0.4854567298386671,-0.2537364222771596,0.8366299011297256
22 Jul 2025 00:10:00.000000000,OBS_021,HGV_00009,icrf,0.5059342977835155,-0.2689385694757932,0.819574604398291
22 Jul 2025 00:11:00.000000000,OBS_021,HGV_00009,icrf,0.528110074489616,-0.28007162984300715,0.8016605462286726
22 Jul 2025 00:12:00.000000000,OBS_021,HGV_00009,icrf,0.550996003854294,-0.2902250159491713,0.782414751812555
22 Jul 2025 00:13:00.000000000,OBS_021,HGV_00009,icrf,0.574987816545126,-0.297808112095852,0.7620363109423154
22 Jul 2025 00:14:00.000000000,OBS_021,HGV_00009,icrf,0.600458006404593,-0.30201001946258,0.7404323944080471
22 Jul 2025 00:15:00.000000000,OBS_021,HGV_00009,icrf,0.6269918709349449,-0.3040314469159658,0.7172489617055443
22 Jul 2025 00:16:00.000000000,OBS_021,HGV_00009,icrf,0.6546389329649948,-0.3029176317975597,0.6925956798830115
22 Jul 2025 00:17:00.000000000,OBS_021,HGV_00009,icrf,0.6833665479482137,-0.29850466109508894,0.6662620568889148
22 Jul 2025 00:17:26.000000000,OBS_021,HGV_00009,icrf,0.6960512493634997,-0.2956761164046661,0.6542845653439836
