# Satellite Name: OBS_016
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_016,HGV_00009,icrf,0.1826764533043501,0.939227607168127,0.29065583658577704
22 Jul 2025 00:01:00.000000000,OBS_016,HGV_00009,icrf,0.15799848720705043,0.9286825590920199,0.33553715513871263
22 Jul 2025 00:02:00.000000000,OBS_016,HGV_00009,icrf,0.13249429356644551,0.9157091491872335,0.3793705527147851
22 Jul 2025 00:03:00.000000000,OBS_016,HGV_00009,icrf,0.10702635322622918,0.9001228754265183,0.4222844643708684
22 Jul 2025 00:04:00.000000000,OBS_016,HGV_00009,icrf,0.08295606711821395,0.8821300900244218,0.46364296091042284
22 Jul 2025 00:05:00.000000000,OBS_016,HGV_00009,icrf,0.05851500519759008,0.8621138075881457,0.5033247231485809
22 Jul 2025 00:06:00.000000000,OBS_016,HGV_00009,icrf,0.03363512362103032,0.8400964047137234,0.5413933036583238
22 Jul 2025 00:07:00.000000000,OBS_016,HGV_00009,icrf,0.009369780345885098,0.816084075324273,0.5778572394790916
22 Jul 2025 00:08:00.000000000,OBS_016,HGV_00009,icrf,-0.01338422967903179,0.7905970662711804,0.612190445204188
22 Jul 2025 00:09:00.000000000,OBS_016,HGV_00009,icrf,-0.03608675788788677,0.7636529122292445,0.6446176972042693
22 Jul 2025 00:10:00.000000000,OBS_016,HGV_00009,icrf,-0.057946118732972125,0.7355087597075027,0.6750326745553251
22 Jul 2025 00:11:00.000000000,OBS_016,HGV_00009,icrf,-0.07770626752343628,0.7069744654150042,0.7029572115276613
22 Jul 2025 00:12:00.000000000,OBS_016,HGV_00009,icrf,-0.09672036499981634,0.6777582253725222,0.7288957119740737
22 Jul 2025 00:13:00.000000000,OBS_016,HGV_00009,icrf,-0.11430646673192256,0.648200881880877,0.7528410512134134
22 Jul 2025 00:14:00.000000000,OBS_016,HGV_00009,icrf,-0.13006518704251283,0.6187515730655394,0.7747448211821211
22 Jul 2025 00:15:00.000000000,OBS_016,HGV_00009,icrf,-0.14461064239188073,0.5892350626156416,0.794914965950037
22 Jul 2025 00:16:00.000000000,OBS_016,HGV_00009,icrf,-0.1576076582428197,0.5598726900569408,0.8134509186125609
22 Jul 2025 00:17:00.000000000,OBS_016,HGV_00009,icrf,-0.16905742145911903,0.5308022090093751,0.8304628848782836
22 Jul 2025 00:17:26.000000000,OBS_016,HGV_00009,icrf,-0.1736210972536349,0.5182510449948065,0.8374195895429213
