# Satellite Name: OBS_042
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_042,HGV_00009,icrf,0.41282292931735337,0.6233387169848743,0.6640979392661073
22 Jul 2025 00:01:00.000000000,OBS_042,HGV_00009,icrf,0.39470558863145955,0.6372853527359461,0.6618722516402344
22 Jul 2025 00:02:00.000000000,OBS_042,HGV_00009,icrf,0.37640106054438943,0.6508192915300284,0.6593606686733833
22 Jul 2025 00:03:00.000000000,OBS_042,HGV_00009,icrf,0.3580036153490023,0.6643790098995396,0.6560746471263396
22 Jul 2025 00:04:00.000000000,OBS_042,HGV_00009,icrf,0.33998913463885444,0.6784888504316927,0.651199100250763
22 Jul 2025 00:05:00.000000000,OBS_042,HGV_00009,icrf,0.3217236623893638,0.6923689166201293,0.6458476355589166
22 Jul 2025 00:06:00.000000000,OBS_042,HGV_00009,icrf,0.30304912691613994,0.7060923314733049,0.6399959735107384
22 Jul 2025 00:07:00.000000000,OBS_042,HGV_00009,icrf,0.2841623083117409,0.7198483085427596,0.6333010304926648
22 Jul 2025 00:08:00.000000000,OBS_042,HGV_00009,icrf,0.26545717303079047,0.7338605490946624,0.6252848820889416
22 Jul 2025 00:09:00.000000000,OBS_042,HGV_00009,icrf,0.24630953099794115,0.7478949221636542,0.6164290716225153
22 Jul 2025 00:10:00.000000000,OBS_042,HGV_00009,icrf,0.22695188238658406,0.7620498915482902,0.6064427473986521
22 Jul 2025 00:11:00.000000000,OBS_042,HGV_00009,icrf,0.20805006752663208,0.7765472268522017,0.5947180625055195
22 Jul 2025 00:12:00.000000000,OBS_042,HGV_00009,icrf,0.18890742479662478,0.7911853093627312,0.5816698299768579
22 Jul 2025 00:13:00.000000000,OBS_042,HGV_00009,icrf,0.16981481322368414,0.8058970159606634,0.567179802950972
22 Jul 2025 00:14:00.000000000,OBS_042,HGV_00009,icrf,0.15106644246889683,0.8206834570635159,0.5510513526542403
22 Jul 2025 00:15:00.000000000,OBS_042,HGV_00009,icrf,0.13232377460981595,0.835452716991608,0.5333940160372543
22 Jul 2025 00:16:00.000000000,OBS_042,HGV_00009,icrf,0.11378913446869021,0.8500501938404854,0.5142632602360581
22 Jul 2025 00:17:00.000000000,OBS_042,HGV_00009,icrf,0.095537643583087,0.8644145733797528,0.4936192905340013
22 Jul 2025 00:17:26.000000000,OBS_042,HGV_00009,icrf,0.08766492166574116,0.8705349744665813,0.4842351905219281
