# Satellite Name: OBS_044
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00009,icrf,0.5799327201366188,0.35013111417613996,0.7355856462715384
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00009,icrf,0.5477080784544545,0.3615697458581571,0.7545085683249706
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00009,icrf,0.515525827614603,0.37191563518870924,0.7719532896260354
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00009,icrf,0.4833332986129885,0.382426500528188,0.787488980332837
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00009,icrf,0.4516019330856189,0.39449903884365667,0.8002663321574658
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00009,icrf,0.42003957050598156,0.4057196201177519,0.8117624954755286
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00009,icrf,0.38848525716790405,0.4161357648211557,0.8221375980940777
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00009,icrf,0.3570294569218124,0.4267559615056319,0.8309087291691665
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00009,icrf,0.32611818236475554,0.4382453921301397,0.8376084451626595
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00009,icrf,0.2952521214132045,0.4492959507493165,0.8431840448213367
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00009,icrf,0.2646318678575639,0.4605339484682726,0.8472770838529975
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00009,icrf,0.23493297794635248,0.47287027870057863,0.8492350648641963
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00009,icrf,0.20549104007241412,0.48528396879462954,0.8498664024897623
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00009,icrf,0.17656916705405482,0.4981657263999812,0.8489135634952574
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00009,icrf,0.14845044192180593,0.5117547917839818,0.8462088981920208
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00009,icrf,0.1207917131464493,0.525652201416362,0.8420802367834542
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00009,icrf,0.09376653449140661,0.5399658691438419,0.8364476655291754
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00009,icrf,0.06742570358160681,0.5546837880185614,0.8293248276796642
22 Jul 2025 00:17:26.000000000,OBS_044,HGV_00009,icrf,0.056169022651447804,0.5611271255795411,0.8258216452922649
