# Satellite Name: OBS_026
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_026,HGV_00009,icrf,0.5925308798953047,0.7772408332055394,-0.21166918426746648
22 Jul 2025 00:01:00.000000000,OBS_026,HGV_00009,icrf,0.5620460193033027,0.7989507242081991,-0.21396731636515362
22 Jul 2025 00:02:00.000000000,OBS_026,HGV_00009,icrf,0.528465044694678,0.8207518458582759,-0.2170048480013409
22 Jul 2025 00:03:00.000000000,OBS_026,HGV_00009,icrf,0.49141218077926474,0.8430404177166935,-0.21862507330548867
22 Jul 2025 00:04:00.000000000,OBS_026,HGV_00009,icrf,0.4509980790408516,0.8658290553533362,-0.2166582091853687
22 Jul 2025 00:05:00.000000000,OBS_026,HGV_00009,icrf,0.40646078769650085,0.8879868186092159,-0.21510238966925363
22 Jul 2025 00:06:00.000000000,OBS_026,HGV_00009,icrf,0.35715694789990954,0.9091904246651206,-0.21403664701185898
22 Jul 2025 00:07:00.000000000,OBS_026,HGV_00009,icrf,0.30324729226911806,0.9293467301018503,-0.21060801262166348
22 Jul 2025 00:08:00.000000000,OBS_026,HGV_00009,icrf,0.24542778829872422,0.9477907389445012,-0.2036121703185572
22 Jul 2025 00:09:00.000000000,OBS_026,HGV_00009,icrf,0.1824577850010673,0.9634161381865916,-0.1963122547732018
22 Jul 2025 00:10:00.000000000,OBS_026,HGV_00009,icrf,0.11521212528280797,0.9756026015756287,-0.18688426896527083
22 Jul 2025 00:11:00.000000000,OBS_026,HGV_00009,icrf,0.04610241975903427,0.9837237959333763,-0.1736722781758523
22 Jul 2025 00:12:00.000000000,OBS_026,HGV_00009,icrf,-0.02576609024847287,0.9869108609615983,-0.1591950410953313
22 Jul 2025 00:13:00.000000000,OBS_026,HGV_00009,icrf,-0.09828943259168646,0.9849846892861568,-0.14193079057293195
22 Jul 2025 00:14:00.000000000,OBS_026,HGV_00009,icrf,-0.16932495386840304,0.978014171371745,-0.12172649914255533
22 Jul 2025 00:15:00.000000000,OBS_026,HGV_00009,icrf,-0.23871000083005106,0.9659412572319924,-0.09987503732562433
22 Jul 2025 00:16:00.000000000,OBS_026,HGV_00009,icrf,-0.30464299418570023,0.9494488558552868,-0.07575959482902568
22 Jul 2025 00:17:00.000000000,OBS_026,HGV_00009,icrf,-0.3661126837031876,0.9292331402630881,-0.04987257631654731
22 Jul 2025 00:17:26.000000000,OBS_026,HGV_00009,icrf,-0.3913607434880451,0.91944205185008,-0.03825025158347668
