# Satellite Name: OBS_039
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_039,HGV_00009,icrf,-0.33277972855673266,0.30473915117605094,-0.8924078114865465
22 Jul 2025 00:01:00.000000000,OBS_039,HGV_00009,icrf,-0.4201398373298618,0.11209920043727477,-0.9005089040924366
22 Jul 2025 00:02:00.000000000,OBS_039,HGV_00009,icrf,-0.5202482960329263,-0.20964553346930206,-0.8278831202357059
22 Jul 2025 00:03:00.000000000,OBS_039,HGV_00009,icrf,-0.5578346764149449,-0.5959840613180395,-0.5776014823768104
22 Jul 2025 00:04:00.000000000,OBS_039,HGV_00009,icrf,-0.48190970680211154,-0.8494258578618198,-0.21503196619483012
22 Jul 2025 00:05:00.000000000,OBS_039,HGV_00009,icrf,-0.364133823283492,-0.9281104380673276,0.07757302038350458
22 Jul 2025 00:06:00.000000000,OBS_039,HGV_00009,icrf,-0.2703059864106627,-0.9281660422473287,0.25581726237587765
22 Jul 2025 00:07:00.000000000,OBS_039,HGV_00009,icrf,-0.20187559149840212,-0.9066730706172633,0.3703919391329047
22 Jul 2025 00:08:00.000000000,OBS_039,HGV_00009,icrf,-0.148138687186746,-0.8792457638384357,0.45274917573724327
22 Jul 2025 00:09:00.000000000,OBS_039,HGV_00009,icrf,-0.10828988694712054,-0.8544034855893777,0.5082007321892617
22 Jul 2025 00:10:00.000000000,OBS_039,HGV_00009,icrf,-0.07580390331689232,-0.831274233043921,0.550669517695654
22 Jul 2025 00:11:00.000000000,OBS_039,HGV_00009,icrf,-0.04533106539077707,-0.8074910340631337,0.5881354643431971
22 Jul 2025 00:12:00.000000000,OBS_039,HGV_00009,icrf,-0.019098683627009724,-0.7859479883050079,0.6179975727808538
22 Jul 2025 00:13:00.000000000,OBS_039,HGV_00009,icrf,0.005429354977851909,-0.7644512750760074,0.6446586462145614
22 Jul 2025 00:14:00.000000000,OBS_039,HGV_00009,icrf,0.029573056629681675,-0.7421153963595661,0.6696194238578073
22 Jul 2025 00:15:00.000000000,OBS_039,HGV_00009,icrf,0.05248561219490948,-0.7200319532447707,0.6919532114377718
22 Jul 2025 00:16:00.000000000,OBS_039,HGV_00009,icrf,0.0750340634314865,-0.6970385867010594,0.7130968363236155
22 Jul 2025 00:17:00.000000000,OBS_039,HGV_00009,icrf,0.09741344420681233,-0.6730523748871869,0.7331514997232726
22 Jul 2025 00:17:26.000000000,OBS_039,HGV_00009,icrf,0.10695108260788327,-0.662447763539237,0.7414340338228783
