# Satellite Name: OBS_009
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00009,icrf,-0.25048261892032175,0.39648770679494094,0.883207764899803
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00009,icrf,-0.27989036063234624,0.3552773480075952,0.8918740897782519
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00009,icrf,-0.3098497259552432,0.3118068232724564,0.89820356951317
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00009,icrf,-0.3383362474630535,0.2681251266594668,0.9020185697126553
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00009,icrf,-0.36308885315692097,0.22726924799307205,0.9036122916549197
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00009,icrf,-0.38810158987872984,0.1847388894342818,0.9029112352076424
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00009,icrf,-0.4134380289292109,0.1402834634050419,0.8996607950390054
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00009,icrf,-0.43702038678936334,0.09631060951406485,0.8942804079400959
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00009,icrf,-0.4578327433078981,0.05455717626906066,0.8873627745588107
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00009,icrf,-0.47853446160792074,0.011542000969429714,0.8779929107158206
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00009,icrf,-0.497877801431144,-0.03108711794328992,0.8666898441426844
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00009,icrf,-0.5144871858404532,-0.07097035382136258,0.8545561096174094
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00009,icrf,-0.5303441989808029,-0.11112274368483517,0.8404681828858038
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00009,icrf,-0.5444928944984208,-0.15019285104244515,0.8252088192309105
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00009,icrf,-0.5566294111225799,-0.18759208172686812,0.8093039661009391
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00009,icrf,-0.5675265177726139,-0.22470486375472065,0.7920993471969685
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00009,icrf,-0.5766932691595866,-0.26091507792041796,0.7741758168657885
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00009,icrf,-0.5841572028908255,-0.2964130759479714,0.7555790168591431
22 Jul 2025 00:17:26.000000000,OBS_009,HGV_00009,icrf,-0.58692146176939,-0.31175990350526644,0.7472141328166039
