# Satellite Name: OBS_036
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00009,icrf,-0.4945446682122731,0.7828123254712631,-0.3776644466097995
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00009,icrf,-0.5862348009436366,0.7441340420529864,-0.3203018664017729
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00009,icrf,-0.682223316825552,0.6865324296349423,-0.25148472923636
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00009,icrf,-0.7725998954780683,0.6122709180155741,-0.1679694152506465
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00009,icrf,-0.8455702595593497,0.5292702195192615,-0.06988541248906532
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00009,icrf,-0.9024755251367972,0.42958423929025435,0.03154850047903208
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00009,icrf,-0.9389559806808985,0.3185967127792869,0.12983759451639876
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00009,icrf,-0.9519137321365427,0.20978287173377788,0.22327425578648233
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00009,icrf,-0.9443162641907976,0.112528493499538,0.30919917744952075
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00009,icrf,-0.9241595759896831,0.022290245693361542,0.3813557696606917
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00009,icrf,-0.894986942686815,-0.05588231603223426,0.4425782859280166
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00009,icrf,-0.8598688222241117,-0.11861363360005553,0.4965444738299991
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00009,icrf,-0.8228352994829251,-0.1724082515750969,0.5414955814350317
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00009,icrf,-0.7846313542555744,-0.21643261336127692,0.5809565920038016
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00009,icrf,-0.7459367455099726,-0.25139136403980833,0.6167501550743175
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00009,icrf,-0.7077216764217771,-0.2802133431592959,0.6485449182888107
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00009,icrf,-0.6696768389817855,-0.3029839153126638,0.6780366349933994
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00009,icrf,-0.6318361694179081,-0.32060633943316724,0.7056873458767482
22 Jul 2025 00:17:26.000000000,OBS_036,HGV_00009,icrf,-0.6155395503284676,-0.3269612091463755,0.7170825822002428
