# Satellite Name: OBS_008
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_008,HGV_00009,icrf,0.19598242521512255,0.7000920395727683,0.6866309235197905
22 Jul 2025 00:01:00.000000000,OBS_008,HGV_00009,icrf,0.16368040588536537,0.6781621460160641,0.7164529492158495
22 Jul 2025 00:02:00.000000000,OBS_008,HGV_00009,icrf,0.13044540108938257,0.6543954804741141,0.7448157842511687
22 Jul 2025 00:03:00.000000000,OBS_008,HGV_00009,icrf,0.09709323450965587,0.6292642932449416,0.7711026864558294
22 Jul 2025 00:04:00.000000000,OBS_008,HGV_00009,icrf,0.06501703670511841,0.6039315183762353,0.7943799506847213
22 Jul 2025 00:05:00.000000000,OBS_008,HGV_00009,icrf,0.03240890779257344,0.5771926618765802,0.8159646400252405
22 Jul 2025 00:06:00.000000000,OBS_008,HGV_00009,icrf,-0.0008554775394980067,0.548919196317548,0.8358749811259316
22 Jul 2025 00:07:00.000000000,OBS_008,HGV_00009,icrf,-0.03370204844808084,0.5198422776409154,0.8535971990977411
22 Jul 2025 00:08:00.000000000,OBS_008,HGV_00009,icrf,-0.06521116367123252,0.49090087980347985,0.8687714488522359
22 Jul 2025 00:09:00.000000000,OBS_008,HGV_00009,icrf,-0.09695315480564984,0.46089458104366887,0.8821429991434566
22 Jul 2025 00:10:00.000000000,OBS_008,HGV_00009,icrf,-0.12811320724466696,0.4305064408592321,0.8934490531128239
22 Jul 2025 00:11:00.000000000,OBS_008,HGV_00009,icrf,-0.1574025072423654,0.40109960783002363,0.9024098599375
22 Jul 2025 00:12:00.000000000,OBS_008,HGV_00009,icrf,-0.18627878751548416,0.3713901675017515,0.90959856904284
22 Jul 2025 00:13:00.000000000,OBS_008,HGV_00009,icrf,-0.21400978458892125,0.34204828619006516,0.9149878589438456
22 Jul 2025 00:14:00.000000000,OBS_008,HGV_00009,icrf,-0.24019080485973596,0.3135897625038108,0.9186783104621747
22 Jul 2025 00:15:00.000000000,OBS_008,HGV_00009,icrf,-0.26549089571828943,0.2853972122355129,0.9209033692732902
22 Jul 2025 00:16:00.000000000,OBS_008,HGV_00009,icrf,-0.2895274565420648,0.2578365547005382,0.9217885673886606
22 Jul 2025 00:17:00.000000000,OBS_008,HGV_00009,icrf,-0.31231300802006284,0.23095708578713073,0.9214767547508598
22 Jul 2025 00:17:26.000000000,OBS_008,HGV_00009,icrf,-0.32188438046032974,0.2194267377958377,0.9210007341777456
