# Satellite Name: OBS_031
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00009,icrf,-0.5863254340328641,-0.16355736039786808,0.7933923841743477
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00009,icrf,-0.5211769841944698,-0.19787655352127145,0.8301923998161516
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00009,icrf,-0.46564060935826584,-0.22670013439486442,0.8554448386551954
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00009,icrf,-0.4159998183172614,-0.24722521478125337,0.8751136179584732
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00009,icrf,-0.3689453289022175,-0.25714069067122075,0.8931730008695751
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00009,icrf,-0.3282222910045319,-0.26608631171283254,0.9063488304217079
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00009,icrf,-0.29281109934015515,-0.27453172663378206,0.9159115629659254
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00009,icrf,-0.25984786064811904,-0.27933483924386265,0.9243652616261611
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00009,icrf,-0.22784151234777092,-0.27946386568579995,0.9327315760855476
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00009,icrf,-0.1988804392323385,-0.2796314246798452,0.9392831507177546
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00009,icrf,-0.17135726401541473,-0.2780354834702219,0.9451629266960441
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00009,icrf,-0.14352191566425657,-0.2726693932412848,0.9513426626161006
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00009,icrf,-0.1169283942601086,-0.26668593761218073,0.956664184181505
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00009,icrf,-0.09053264376489238,-0.25874714252567227,0.9616931717797201
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00009,icrf,-0.06378072584363867,-0.24839409927394251,0.9665569773462634
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00009,icrf,-0.037221302032259714,-0.23681923837365124,0.9708404724830683
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00009,icrf,-0.010407074384641833,-0.22340339059247064,0.9746705175978908
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00009,icrf,0.016739857095211683,-0.20822736206113526,0.9779371875910501
22 Jul 2025 00:17:26.000000000,OBS_031,HGV_00009,icrf,0.028538286945687285,-0.20123071082940155,0.9791280647582824
