# Satellite Name: OBS_035
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00009,icrf,0.2633263533045537,0.9406592634818527,-0.21405462312480852
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00009,icrf,0.22892844793197548,0.9484984271263728,-0.2189577572643949
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00009,icrf,0.19048125883985412,0.9555727826265717,-0.22493898535846407
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00009,icrf,0.14841018030573702,0.9618510258936376,-0.22981954305275162
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00009,icrf,0.10413496388929384,0.9672908832026909,-0.2313098713171012
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00009,icrf,0.05451045953155037,0.9708144883654823,-0.23355478796489312
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00009,icrf,-0.0015141982530115278,0.9715889076365124,-0.23667002717145938
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00009,icrf,-0.06284411698186197,0.9693484643377351,-0.23751667656576142
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00009,icrf,-0.1280083720130223,0.9636298281719655,-0.23458774680669908
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00009,icrf,-0.20027100415143748,0.9520455599263554,-0.2313023491464957
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00009,icrf,-0.2778877928382595,0.933802901558431,-0.22536751237153865
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00009,icrf,-0.35679975421182086,0.9092119559941224,-0.21454033297197583
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00009,icrf,-0.439153386032937,0.8755546016433908,-0.20136643979791977
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00009,icrf,-0.5213836388478553,0.8333188151093578,-0.1836813913451912
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00009,icrf,-0.6001355883990945,0.783528648176426,-0.1609973075044888
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00009,icrf,-0.6749036455122592,0.725507435709459,-0.13469977729954877
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00009,icrf,-0.7427500537408882,0.6614506173177608,-0.10394921124212839
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00009,icrf,-0.8020908196962555,0.5931503123358784,-0.06944799446232121
22 Jul 2025 00:17:26.000000000,OBS_035,HGV_00009,icrf,-0.8250890347711844,0.5624584673292974,-0.053558913636600154
