# Satellite Name: OBS_029
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_029,HGV_00009,icrf,-0.11731180448973129,0.1383259693913371,0.983414392166044
22 Jul 2025 00:01:00.000000000,OBS_029,HGV_00009,icrf,-0.08608129744006138,0.11128518148006017,0.9900533412973191
22 Jul 2025 00:02:00.000000000,OBS_029,HGV_00009,icrf,-0.05721668857956247,0.0850227807221007,0.9947348276331089
22 Jul 2025 00:03:00.000000000,OBS_029,HGV_00009,icrf,-0.028956581422703395,0.06181074984185049,0.9976677541127098
22 Jul 2025 00:04:00.000000000,OBS_029,HGV_00009,icrf,0.000425718498611061,0.04417356785441624,0.999023780831453
22 Jul 2025 00:05:00.000000000,OBS_029,HGV_00009,icrf,0.0279952321331966,0.02690484319456033,0.9992459138722982
22 Jul 2025 00:06:00.000000000,OBS_029,HGV_00009,icrf,0.0539581303380364,0.009786458048734332,0.998495240554147
22 Jul 2025 00:07:00.000000000,OBS_029,HGV_00009,icrf,0.07968790764492588,-0.005018018568524077,0.9968072315472133
22 Jul 2025 00:08:00.000000000,OBS_029,HGV_00009,icrf,0.10601906791610993,-0.016361341877370233,0.9942294824285645
22 Jul 2025 00:09:00.000000000,OBS_029,HGV_00009,icrf,0.13146229176276167,-0.02743852285734562,0.9909413672402063
22 Jul 2025 00:10:00.000000000,OBS_029,HGV_00009,icrf,0.15686879739180504,-0.03692157234332087,0.9869290642698418
22 Jul 2025 00:11:00.000000000,OBS_029,HGV_00009,icrf,0.18337570085153634,-0.04305174915106629,0.982099739961396
22 Jul 2025 00:12:00.000000000,OBS_029,HGV_00009,icrf,0.2098671821524636,-0.048259076281859756,0.9765381853321489
22 Jul 2025 00:13:00.000000000,OBS_029,HGV_00009,icrf,0.2368804653085128,-0.05149487756512352,0.970173140599025
22 Jul 2025 00:14:00.000000000,OBS_029,HGV_00009,icrf,0.2647545418838128,-0.0522936156993192,0.9628968845670777
22 Jul 2025 00:15:00.000000000,OBS_029,HGV_00009,icrf,0.2930841596902185,-0.051633580548509195,0.9546913892449325
22 Jul 2025 00:16:00.000000000,OBS_029,HGV_00009,icrf,0.3220274661864039,-0.04900493568482479,0.9454611717569849
22 Jul 2025 00:17:00.000000000,OBS_029,HGV_00009,icrf,0.3515958102873786,-0.04443844344798152,0.9350965783983396
22 Jul 2025 00:17:26.000000000,OBS_029,HGV_00009,icrf,0.36453588696179495,-0.041969297213279015,0.9302430678099143
