# Satellite Name: OBS_010
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00009,icrf,-0.6239364229556355,-0.1740490663909895,0.7618466135632231
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00009,icrf,-0.6253455055181147,-0.23742647343338874,0.7433516452132716
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00009,icrf,-0.6251153852191726,-0.30434145775384636,0.718753805036571
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00009,icrf,-0.6203981240926781,-0.36869741938619244,0.6922198932133112
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00009,icrf,-0.6094002483980995,-0.42472851258087607,0.669505061857766
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00009,icrf,-0.5963602787083617,-0.4834629193766552,0.6407948373439717
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00009,icrf,-0.5808320519690443,-0.5445723419318385,0.6050413967724045
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00009,icrf,-0.5604859750276969,-0.6025189483657761,0.5681781310975026
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00009,icrf,-0.5345069953203146,-0.655610953460994,0.5333634311195469
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00009,icrf,-0.5046953591236014,-0.7096157009999754,0.49165857195152474
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00009,icrf,-0.46938795813487544,-0.7616047596522696,0.4468032395059161
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00009,icrf,-0.426256456253752,-0.8098211952785177,0.40310676647715293
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00009,icrf,-0.37572988383228245,-0.8569507602732305,0.3527923594162887
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00009,icrf,-0.315146607322662,-0.9007058750340025,0.2990176291997642
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00009,icrf,-0.2413159244283069,-0.9398051040650963,0.24193592331546243
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00009,icrf,-0.1528042444400094,-0.972211685587493,0.1773564244346492
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00009,icrf,-0.04626708743905626,-0.9931921138160756,0.10690548009088315
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00009,icrf,0.0800973312649473,-0.9963320416998956,0.03011445178565843
22 Jul 2025 00:17:26.000000000,OBS_010,HGV_00009,icrf,0.1404119913249153,-0.9900806196622224,-0.004983900223918271
