# Satellite Name: OBS_013
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00009,icrf,0.4994690040510515,-0.5634403543595745,0.6580772607159495
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00009,icrf,0.5183027350662112,-0.5821406267574318,0.6264779050384373
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00009,icrf,0.5354045198785433,-0.6015964726317841,0.5928099899720158
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00009,icrf,0.5535585734033354,-0.6166841296269017,0.5597084866946139
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00009,icrf,0.5767371096833072,-0.6220638760618723,0.5295383276147483
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00009,icrf,0.5988916196564174,-0.627994881865097,0.49694190430728996
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00009,icrf,0.6198324549028275,-0.6346384059769448,0.46156453666651726
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00009,icrf,0.642290625760543,-0.6367631951824636,0.4266091716327132
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00009,icrf,0.6685278399341772,-0.6314333043500306,0.39288994564705315
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00009,icrf,0.6944325250296034,-0.6252840174526706,0.3560665186439993
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00009,icrf,0.7218541455435018,-0.6147099562376348,0.31789662197636803
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00009,icrf,0.7537305022157035,-0.5946833948078641,0.27971769691862086
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00009,icrf,0.7861688975038292,-0.5701637599319673,0.23843605318377445
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00009,icrf,0.8200990263516532,-0.5376479695115093,0.19588835559374565
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00009,icrf,0.855476799343867,-0.4948962846179118,0.15243724366361389
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00009,icrf,0.889679384891431,-0.4438527255805773,0.10707637505023183
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00009,icrf,0.9217858552544549,-0.3827788968923281,0.06157234076032705
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00009,icrf,0.949962472959581,-0.3119268641630075,0.016520635034702746
22 Jul 2025 00:17:26.000000000,OBS_013,HGV_00009,icrf,0.9603635855679993,-0.2787375054007324,-0.0026807830857535943
