# Satellite Name: OBS_040
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00009,icrf,0.47648604842893544,-0.5375137712184279,0.6957298264435138
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00009,icrf,0.4524462478676942,-0.508172781056425,0.7328388754588717
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00009,icrf,0.43063895143860254,-0.4838787581062705,0.7618473869203689
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00009,icrf,0.412563743505856,-0.45961082585229496,0.7864788912003968
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00009,icrf,0.3997840065846615,-0.43120372271546537,0.8088486246482957
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00009,icrf,0.3878766592140023,-0.4067256057466121,0.8271190838488955
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00009,icrf,0.37666317657812864,-0.38566053791299426,0.8422534065866006
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00009,icrf,0.3672241937191058,-0.36406393237328616,0.8559228029981746
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00009,icrf,0.3602523043862447,-0.3402630217773978,0.8685846839516078
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00009,icrf,0.35377213906074534,-0.3185450801937853,0.8794170259374784
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00009,icrf,0.3484268845983131,-0.2967101821132884,0.8891354080900237
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00009,icrf,0.34526440110135437,-0.2724090448106849,0.8981012223783315
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00009,icrf,0.342795999264866,-0.24861051671093362,0.9059159529827944
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00009,icrf,0.34137451446894473,-0.22380140525676603,0.9128945020516823
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00009,icrf,0.3412103413746323,-0.19739136157640974,0.9190278305437861
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00009,icrf,0.34171678745346024,-0.17047930980930398,0.9242112540428351
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00009,icrf,0.3429445631597404,-0.14241045339675973,0.9284978671825285
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00009,icrf,0.3448301569546905,-0.1132274090708117,0.931810987641654
22 Jul 2025 00:17:26.000000000,OBS_040,HGV_00009,icrf,0.3457648721871996,-0.10035536475663166,0.932939148029459
