# Satellite Name: OBS_006
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 19
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00009,icrf,-0.12198500360517828,0.646080636153117,0.7534583402441228
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00009,icrf,-0.1614094368462795,0.6304167022112458,0.7592903102700997
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00009,icrf,-0.20174877289422605,0.6131555939817868,0.7637654418763108
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00009,icrf,-0.24139951456225206,0.595160667169893,0.766492044722577
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00009,icrf,-0.27822767272302806,0.5780857331971724,0.7670764285291364
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00009,icrf,-0.3157499104452866,0.5596808168834669,0.7661980013458979
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00009,icrf,-0.3541631418714605,0.5397160487954887,0.7637244631490611
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00009,icrf,-0.39158294772396113,0.5192875437937711,0.759607294536095
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00009,icrf,-0.42683942275783443,0.49955242684523554,0.7538272215917877
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00009,icrf,-0.46259889987944924,0.4786078753286272,0.7462819571071919
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00009,icrf,-0.49760175055488326,0.45736296815089034,0.7370289093440795
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00009,icrf,-0.5301762733390057,0.43757802449020383,0.7262496758495761
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00009,icrf,-0.562520186226303,0.41739583880027226,0.7136888354459124
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00009,icrf,-0.5935562451185502,0.3977014572857587,0.699660299540821
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00009,icrf,-0.6228413297735264,0.3791525945112974,0.684333243384608
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00009,icrf,-0.6513335546154212,0.3608889669949102,0.6674756580830397
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00009,icrf,-0.6784825338956496,0.3434143468921817,0.6494059112351495
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00009,icrf,-0.7043633809354585,0.32681242647318687,0.6301316255353943
22 Jul 2025 00:17:26.000000000,OBS_006,HGV_00009,icrf,-0.71529289246151,0.3197654618144182,0.6213743858775149
