# Satellite Name: OBS_078
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-6507.802206567363,-2355.5198650483767,-3324.7292215048797,-1.0806941773048582,-4.641587568207427,5.403837268236575
22 Jul 2025 00:00:30.000000000,-6562.297142489359,-2630.1353712864743,-2995.401798282283,-0.7353237888272391,-4.509844293758303,5.570843351901159
22 Jul 2025 00:01:30.000000000,-6595.99444763144,-2896.415292676858,-2656.5811656962082,-0.38762296754970926,-4.363808146773871,5.720193980361054
22 Jul 2025 00:02:30.000000000,-6608.787326433685,-3153.515718751323,-2309.341134680365,-0.03869366801348167,-4.203941953889619,5.851415822530756
22 Jul 2025 00:03:30.000000000,-6600.635234927421,-3400.6218312194155,-1954.782199437449,0.3103582618462354,-4.030752372756629,5.964093002175728
22 Jul 2025 00:04:30.000000000,-6571.564009216094,-3636.95048637711,-1594.0280496860905,0.6584265854471048,-3.8447882863174385,6.057868415932588
22 Jul 2025 00:05:30.000000000,-6521.665783594975,-3861.752697091425,-1228.222009395127,1.0044081835106466,-3.6466390632530445,6.132444865062768
22 Jul 2025 00:06:30.000000000,-6451.098698551872,-4074.3160065391453,-858.5234132918218,1.3472065501367751,-3.4369326901195993,6.187585997352822
22 Jul 2025 00:07:30.000000000,-6360.086399580033,-4273.966746165654,-486.1039326278071,1.685735267915355,-3.2163337810954693,6.223117056176218
22 Jul 2025 00:08:30.000000000,-6248.9173283865775,-4460.072170717518,-112.14386184737306,2.0189214510669857,-2.9855414716454383,6.238925434342651
22 Jul 2025 00:09:30.000000000,-6117.943808746445,-4632.042463575807,262.1716220733992,2.345709145697131,-2.745287202778513,6.234961030979607
22 Jul 2025 00:10:30.000000000,-5967.580929894809,-4789.332606041113,635.6562157615023,2.665062676390467,-2.4963324029198986,6.211236410315062
22 Jul 2025 00:11:30.000000000,-5798.305231002851,-4931.444104637456,1007.1262491517426,2.975969928535178,-2.239466074746601,6.167826761858206
22 Jul 2025 00:12:30.000000000,-5610.653190899556,-5057.9265709698175,1375.4044368458124,3.2774455559788533,-1.9755022946315428,6.104869662104252
22 Jul 2025 00:13:30.000000000,-5405.219527831331,-5168.37914912128,1739.3236092367042,3.568534103846905,-1.7052776326238026,6.022564638518661
22 Jul 2025 00:14:30.000000000,-5182.655314644098,-5262.451786070803,2097.7304115735346,3.848313036628544,-1.4296485011395277,5.9211725371825805
22 Jul 2025 00:15:30.000000000,-4943.665915364059,-5339.8463411020375,2449.488959243503,4.115895661932162,-1.149488440767943,5.801014696103587
22 Jul 2025 00:16:30.000000000,-4689.0087497148525,-5400.317530689321,2793.4844376864035,4.37043394064484,-0.8656853517931782,5.662471926811752
22 Jul 2025 00:17:30.000000000,-4419.490892657908,-5443.673705864296,3128.6266355326743,4.61112117458925,-0.5791386802075206,5.505983307468617
22 Jul 2025 00:18:30.000000000,-4135.9665165599845,-5469.777459602741,3453.853399767488,4.837194563160788,-0.2907565671313824,5.332044791313982
22 Jul 2025 00:19:30.000000000,-3839.334184099199,-5478.546062302396,3768.134001970633,5.047937620841422,-0.0014529706780515243,5.141207634860796
22 Jul 2025 00:20:30.000000000,-3530.534000485222,-5469.9517239749375,4070.47240496363,5.24268244792915,0.287855230618196,4.934076650819508
22 Jul 2025 00:21:30.000000000,-3210.544634021192,-5444.021682319389,4359.91041951129,5.42081184728635,0.5762511436288094,4.711308291288877
22 Jul 2025 00:22:30.000000000,-2880.3802144478695,-5400.838116399282,4635.530741073227,5.581761280398399,0.8628207665051421,4.473608567288111
22 Jul 2025 00:23:30.000000000,-2541.0871189029735,-5340.537886195211,4896.4598569811615,5.7250206565435064,1.1466558853877344,4.2217308112238445
22 Jul 2025 00:24:30.000000000,-2193.740655678379,-5263.31209886032,5141.870814828332,5.850135949403127,1.426856952773658,3.956473289383303
22 Jul 2025 00:25:30.000000000,-1839.441656288068,-5169.405503051708,5370.985843297291,5.956710635989777,1.702535938416821,3.6786766720202966
22 Jul 2025 00:26:30.000000000,-1479.312986646408,-5059.115713257973,5583.078817120042,6.044406953331902,1.9728191437269003,3.38922136905197
22 Jul 2025 00:27:30.000000000,-1114.4959884125462,-4932.7922665816,5777.477558358328,6.112946968932607,2.2368499707488323,3.0890247398102075
22 Jul 2025 00:28:30.000000000,-746.1468617815586,-4790.835514964521,5953.565966710805,6.162113461610329,2.493791636944551,2.7790381856907036
22 Jul 2025 00:29:02.000000000,-548.6524829379325,-4708.886348941683,6039.797810894475,6.1803576813418974,2.62764636415134,2.610047086820715
