# Satellite Name: OBS_096
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-1975.670859733888,4678.569146633273,-5758.602537503224,-3.641327111330224,-5.377789401303557,-3.119905495892387
22 Jul 2025 00:00:30.000000000,-2190.904363030969,4348.658433930037,-5936.572722356734,-3.5312275883526603,-5.616329064480944,-2.8108667415060022
22 Jul 2025 00:01:30.000000000,-2399.1943190873667,4004.9656887282467,-6095.728360264866,-3.409936684394113,-5.83706911634944,-2.492919617469397
22 Jul 2025 00:02:30.000000000,-2599.8806027459573,3648.580162945899,-6235.565045510471,-3.2778388019262628,-6.039309974146028,-2.167071781124877
22 Jul 2025 00:03:30.000000000,-2792.327186843888,3280.63133524339,-6355.639599174947,-3.135352593583882,-6.222410683857076,-1.8343559292321188
22 Jul 2025 00:04:30.000000000,-2975.924157975026,2902.2853313998367,-6455.571473687747,-2.9829296353147132,-6.385790951589352,-1.495826525082941
22 Jul 2025 00:05:30.000000000,-3150.089649463648,2514.7412285573096,-6535.0439588808495,-2.821052995219462,-6.528932982671801,-1.1525564566321698
22 Jul 2025 00:06:30.000000000,-3314.2716854531377,2119.2272550312828,-6593.805185725859,-2.6502357025799617,-6.651383122683328,-0.8056336362359583
22 Jul 2025 00:07:30.000000000,-3467.9499302601726,1716.9968977359827,-6631.668924572644,-2.4710191219380877,-6.752753295200747,-0.456157552773842
22 Jul 2025 00:08:30.000000000,-3610.6373374547234,1309.3249295569135,-6648.515175359656,-2.283971237369138,-6.832722231714725,-0.10523578708178971
22 Jul 2025 00:09:30.000000000,-3741.881693436853,897.5033692639471,-6644.290547925418,-2.0896848523936367,-6.891036489812929,0.24601949826027722
22 Jul 2025 00:10:30.000000000,-3861.2670506200307,482.8373867655856,-6619.008431215849,-1.8887757112258632,-6.927511256405978,0.5964950836616968
22 Jul 2025 00:11:30.000000000,-3968.4150456770185,66.64116668664978,-6572.748950851229,-1.6818805473225953,-6.94203093344746,0.9450802206042305
22 Jul 2025 00:12:30.000000000,-4062.9860986721665,-349.76625662654453,-6505.6587151872045,-1.4696550654067924,-6.934549504294825,1.2906701518937487
22 Jul 2025 00:13:30.000000000,-4144.680489278713,-765.0651794692226,-6417.95035067467,-1.2527718633696903,-6.905090679547814,1.6321696129238505
22 Jul 2025 00:14:30.000000000,-4213.23930667065,-1177.9394112639034,-6309.901827991122,-1.031918300631667,-6.853747821903615,1.9684963028549953
22 Jul 2025 00:15:30.000000000,-4268.44527007864,-1587.0804459112044,-6181.855581079085,-0.8077943197215983,-6.780683650265981,2.2985843147080764
22 Jul 2025 00:16:30.000000000,-4310.123417409347,-1991.1916087871361,-6034.217421883661,-0.5811102279760266,-6.686129724046676,2.6213875135015794
22 Jul 2025 00:17:30.000000000,-4338.141659746283,-2388.992166242348,-5867.455254228658,-0.35258444639119496,-6.570385709293198,2.935882851726134
22 Jul 2025 00:18:30.000000000,-4352.4111999735205,-2779.221384582159,-5682.097590907369,-0.12294123275776314,-6.433818428969115,3.241073611648811
22 Jul 2025 00:19:30.000000000,-4352.886814197238,-3160.642525659607,-5478.731878687708,0.10709161369976405,-6.27686070039631,3.535992564171537
22 Jul 2025 00:20:30.000000000,-4339.566995071863,-3532.0467664214198,-5258.002636540228,0.33678505890898436,-6.100009963544066,3.8197050342323102
22 Jul 2025 00:21:30.000000000,-4312.4939565775485,-3892.2570299831027,-5020.609412989451,0.565411144448174,-5.903826704512112,4.091311863034192
22 Jul 2025 00:22:30.000000000,-4271.753500232547,-4240.131716093151,-4767.304569062164,0.7922452946372295,-5.68893267920398,4.349952257713992
22 Jul 2025 00:23:30.000000000,-4217.474743166441,-4574.5683191612015,-4498.890893859162,1.0165686129059341,-5.456008942820488,4.594806519419313
22 Jul 2025 00:24:30.000000000,-4149.829708913729,-4894.506922386355,-4216.219060307245,1.2376701601654914,-5.205793691418152,4.825098641147944
22 Jul 2025 00:25:30.000000000,-4069.0327822265754,-5198.933556909652,-3920.1849291549065,1.454849207959541,-4.939079922373393,5.040098767116411
22 Jul 2025 00:26:30.000000000,-3975.340029634052,-5486.883415345479,-3611.726709756009,1.6674174592549713,-4.656712921167202,5.239125505863258
22 Jul 2025 00:27:30.000000000,-3869.048387899814,-5757.443909508311,-3291.8219866397094,1.8747012298354204,-4.3595875824548544,5.42154808975627
22 Jul 2025 00:28:30.000000000,-3750.4947229525387,-6009.757562642279,-2961.4846212901684,2.0760435833817437,-4.048645573911502,5.586788374059564
22 Jul 2025 00:29:02.000000000,-3682.380496860251,-6136.585405234258,-2781.399149956411,2.1807756480842446,-3.8774989395341675,5.667707810606947
