# Satellite Name: OBS_012
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,6649.460927834013,-1919.5344225614033,-3324.732284046292,3.6025590991276855,3.1199068997927575,5.403835781525821
22 Jul 2025 00:00:30.000000000,6854.963349454815,-1729.397144415206,-2995.4049451265732,3.2457119066052567,3.2163279658718062,5.570842029267452
22 Jul 2025 00:01:30.000000000,7038.740604747969,-1533.778955807159,-2656.5843868705374,2.878578206734207,3.3025556499351367,5.720192825996103
22 Jul 2025 00:02:30.000000000,7200.210255681423,-1333.2998217480042,-2309.3444199763194,2.5023215419237284,3.3783166739877424,5.851414840093099
22 Jul 2025 00:03:30.000000000,7338.860562827407,-1128.5951128895445,-1954.7855384433892,2.1181343676552875,3.443370931589301,5.96409219477904
22 Jul 2025 00:04:30.000000000,7454.252107208941,-920.3135918313369,-1594.031431820154,1.7272342732624495,3.4975122488343713,6.057867786135811
22 Jul 2025 00:05:30.000000000,7546.01918293285,-709.1153570251089,-1228.22542393876,1.3308601230738408,3.540569037770719,6.132444414861998
22 Jul 2025 00:06:30.000000000,7613.870956207619,-495.6697507470271,-858.5268494237484,0.9302681301273726,3.5724048402071458,6.187585728174986
22 Jul 2025 00:07:30.000000000,7657.5923870710485,-280.65323778044046,-486.1073794583243,0.5267278749049245,3.5929187601843497,6.223116968874551
22 Jul 2025 00:08:30.000000000,7677.044910908185,-64.74726152113337,-112.14730845286381,0.12151828170008254,3.602045783740822,6.23892552919399
22 Jul 2025 00:09:30.000000000,7672.166877598643,151.3639156928281,262.16818661584864,-0.2840764346256675,3.59975698495896,6.234961307683509
22 Jul 2025 00:10:30.000000000,7642.973746901945,366.99538118973874,635.652802339488,-0.6887708386560388,3.586059617638907,6.211236867994769
22 Jul 2025 00:11:30.000000000,7589.5580394615245,581.4637426280607,1007.1228685830339,-1.0912823482985352,3.5609970923093575,6.167827399063404
22 Jul 2025 00:12:30.000000000,7512.089043582625,794.0892938471255,1375.4010998440701,-1.4903352996225678,3.524648838648193,6.104870476815684
22 Jul 2025 00:13:30.000000000,7410.812278713602,1004.1981690317251,1739.3203263775267,-1.884664989770382,3.4771300537492813,6.022565628154516
22 Jul 2025 00:14:30.000000000,7286.048717330689,1211.1244783697261,2097.727193260946,-2.27302168513074,3.418591337032668,5.92117369860668
22 Jul 2025 00:15:30.000000000,7138.193767692572,1414.2124184298648,2449.4858156769724,-2.654174582070286,3.349218212955843,5.801016025635319
22 Jul 2025 00:16:30.000000000,6967.716020688417,1612.818350574303,2793.4813788285273,-3.0269157076714306,3.2692305430382147,5.662473420237739
22 Jul 2025 00:17:30.000000000,6775.155764751463,1806.3128408160474,3128.623671077601,-3.390063748112923,3.178881829063143,5.505984960056069
22 Jul 2025 00:18:30.000000000,6561.123273543654,1994.0826546612798,3453.8505391101958,-3.742467792562272,3.078458409663909,5.3320465978256895
22 Jul 2025 00:19:30.000000000,6326.296871839574,2175.532700608089,3768.131254177151,-4.083010980711676,2.9682785528424374,5.141209589571734
22 Jul 2025 00:20:30.000000000,6071.420785738208,2350.087916147075,4070.4697787423142,-4.410614042399778,2.8486914472947893,4.934078747534976
22 Jul 2025 00:21:30.000000000,5797.302784016594,2517.1950902838666,4359.907923185217,-4.724238718099996,2.7200760957414816,4.711310523364128
22 Jul 2025 00:22:30.000000000,5504.811618099589,2676.324616809915,4635.52838255382,-5.022891049436105,2.5828401137684214,4.473610927649416
22 Jul 2025 00:23:30.000000000,5194.874268760484,2826.972172761673,4896.457643743116,-5.305624529295054,2.437418437987576,4.221733292390905
22 Jul 2025 00:24:30.000000000,4868.473008276837,2968.6603167524017,5141.8687538859285,-5.57154310155519,2.284271947608749,3.9564758834929585
22 Jul 2025 00:25:30.000000000,4526.642287353645,3100.9400021080796,5370.983941182168,-5.819804000921621,2.123886003793433,3.6786793708514423
22 Jul 2025 00:26:30.000000000,4170.465456679551,3223.3920000130597,5583.077079860479,-6.049620423868991,1.9567689114191942,3.389224164051616
22 Jul 2025 00:27:30.000000000,3801.0713335056125,3335.628228156173,5777.475991460162,-6.26026402222738,1.7834503081281643,3.089027622120578
22 Jul 2025 00:28:30.000000000,3419.6306241293355,3437.292980664321,5953.5645751399725,-6.451067211507318,1.604479485767766,2.7790411461773097
22 Jul 2025 00:29:02.000000000,3211.685842810081,3487.0789923993348,6039.796514670798,-6.544505005730835,1.5069124269840406,2.610050085179589
