# Satellite Name: OBS_082
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,2256.549383482641,-3105.8713120743623,6649.461336341959,5.8290610488780334,4.2350607514215595,-1.5675549584300705e-06
22 Jul 2025 00:00:30.000000000,2602.532492062658,-2846.9802432463866,6638.924303913389,5.700662407798663,4.392361671603582,-0.3511400545648572
22 Jul 2025 00:01:30.000000000,2940.267496535968,-2579.066351677175,6607.346789236183,5.554196881099219,4.535742052287483,-0.7011656871806528
22 Jul 2025 00:02:30.000000000,3268.6840266248355,-2302.978726336317,6554.8288696882855,5.390128656201644,4.664747483692406,-1.0489691429017591
22 Jul 2025 00:03:30.000000000,3586.741244709265,-2019.5923608996764,6481.53698825102,5.208977708092258,4.778969113967383,-1.393448141885669
22 Jul 2025 00:04:30.000000000,3893.431144530408,-1729.8053806533535,6387.703426007845,5.011318151361225,4.878044944982583,-1.733510940360143
22 Jul 2025 00:05:30.000000000,4187.781745824671,-1434.5361961016088,6273.62556598503,4.7977764206851905,4.961660979594268,-2.0680797906439006
22 Jul 2025 00:06:30.000000000,4468.860174783521,-1134.7205922826565,6139.664950667299,4.569029285490112,5.029552216786066,-2.3960943568100457
22 Jul 2025 00:07:30.000000000,4735.775620573084,-831.3087630233588,5986.246136175422,4.325801705094358,5.081503491524273,-2.716515075167114
22 Jul 2025 00:08:30.000000000,4987.682158546269,-525.2622995264372,5813.855346737172,4.068864531122676,5.117350156672901,-3.0283264489074755
22 Jul 2025 00:09:30.000000000,5223.781431198416,-217.55114283826418,5623.0389337159495,3.7990320644774656,5.136978604802455,-3.3305402664815187
22 Jul 2025 00:10:30.000000000,5443.3251783705855,90.84949014909147,5414.401644080857,3.5171594746049903,5.140326628243063,-3.6221987334977253
22 Jul 2025 00:11:30.000000000,5645.617608680959,398.9621974124846,5188.6047038058605,3.2241400892424394,5.127383616235191,-3.902377508222851
22 Jul 2025 00:12:30.000000000,5830.017604669212,705.8104894410471,4946.363722272259,2.9209025632279335,5.098190588558985,-4.170188631061906
22 Jul 2025 00:13:30.000000000,5995.940754664945,1010.4218839850088,4688.446424315962,2.6084079353521785,5.052840065531246,-4.4247833387336435
22 Jul 2025 00:14:30.000000000,6142.861204940617,1311.8309881063803,4415.67021710729,2.287646582575184,4.9914757747848855,-4.665354754222728
22 Jul 2025 00:15:30.000000000,6270.313326279126,1609.082557760412,4128.899599574516,1.9596350812638659,4.9142921957582955,-4.891140443983382
22 Jul 2025 00:16:30.000000000,6377.893189674157,1901.2345252134621,3829.043422581329,1.6254129853961385,4.821533943339467,-5.101424834290107
22 Jul 2025 00:17:30.000000000,6465.2598464868315,2187.3609847001535,3517.0520085414782,1.286039531944161,4.713494992617296,-5.295541479077414
22 Jul 2025 00:18:30.000000000,6532.136409000386,2466.5551268618915,3193.9141395992206,0.942590283874854,4.590517747198364,-5.47287517208117
22 Jul 2025 00:19:30.000000000,6578.310927949857,2737.9321126610216,2860.653923920896,0.5961537214112839,4.4529919540402805,-5.632863896587675
22 Jul 2025 00:20:30.000000000,6603.63706424441,3000.6318776669154,2518.3275500290956,0.2478277923547066,4.301353468242057,-5.775000606611181
22 Jul 2025 00:21:30.000000000,6608.03455275435,3253.821857823836,2168.0199394658307,-0.1012835675979655,4.136082871705596,-5.898834833854827
22 Jul 2025 00:22:30.000000000,6591.489456691789,3496.6996280645103,1810.8413083932712,-0.45007393351485603,3.957703950046392,-6.003974115362135
22 Jul 2025 00:23:30.000000000,6554.054211780503,3728.4954454032963,1447.9236490292255,-0.7974378977775518,3.766782032580314,-6.09008523733446
22 Jul 2025 00:24:30.000000000,6495.847460072958,3948.4746884533656,1080.417142068645,-1.1422745734066633,3.563922200647575,-6.156895291172401
22 Jul 2025 00:25:30.000000000,6417.053673942885,4155.940185633076,709.4865114610661,-1.4834910830594963,3.3497673699521577,-6.204192538394311
22 Jul 2025 00:26:30.000000000,6317.9225714445565,4350.234424684001,336.30733309672974,-1.8200060226430554,3.12499625299445,-6.231827081690774
22 Jul 2025 00:27:30.000000000,6198.768324890575,4530.741636499642,-37.937690899971784,-2.1507528885661005,2.8903212080541603,-6.239711339988239
22 Jul 2025 00:28:30.000000000,6059.968565158277,4696.889746657682,-412.06248046190785,-2.4746834577667887,2.646485981541284,-6.227820326016299
22 Jul 2025 00:29:02.000000000,5978.0586126790095,4779.44709819978,-611.1370138135743,-2.644303881088124,2.512960758227824,-6.213403052422255
