# Satellite Name: OBS_043
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3651.169577017321,-1186.3370627854572,6649.46260115009,2.2265031991929214,-6.852472238817503,-1.5709430649197838e-07
22 Jul 2025 00:00:30.000000000,-3511.864201982031,-1595.3882957197925,6638.925651299796,2.415782537717802,-6.778966633225352,-0.35113871312625294
22 Jul 2025 00:01:30.000000000,-3361.428813562901,-1999.3833271198907,6607.348214931094,2.597405631416288,-6.683976714739126,-0.7011644190152694
22 Jul 2025 00:02:30.000000000,-3200.340180725868,-2397.0417914082514,6554.830369173777,2.770796869383753,-6.567803531167075,-1.0489679520287265
22 Jul 2025 00:03:30.000000000,-3029.1088353530104,-2787.1034052202604,6481.53855677531,2.935406729574397,-6.430815265620678,-1.3934470320791823
22 Jul 2025 00:04:30.000000000,-2848.277454226953,-3168.3319615916203,6387.705058600345,3.090713520418919,-6.273446069633544,-1.7335099151375017
22 Jul 2025 00:05:30.000000000,-2658.41913914755,-3539.51924781969,6273.627257472102,3.236225034199205,-6.096194687222957,-2.068078853254357
22 Jul 2025 00:06:30.000000000,-2460.135600621373,-3899.4888746059983,6139.666695688647,3.371480106986009,-5.899622874238528,-2.3960935102245156
22 Jul 2025 00:07:30.000000000,-2254.0552508853957,-4247.100004339515,5986.247929201081,3.49605008018517,-5.684353618012645,-2.7165143220687558
22 Jul 2025 00:08:30.000000000,-2040.8312123041142,-4581.250966709052,5813.857182085031,3.609540159069672,-5.451069162950564,-3.028325791683186
22 Jul 2025 00:09:30.000000000,-1821.1392474554189,-4900.882750183269,5623.040805569759,3.7115906639858744,-5.200508848320734,-3.3305397072143657
22 Jul 2025 00:10:30.000000000,-1595.6756174610687,-5204.982358295147,5414.403546508659,3.8018781702741666,-4.933466765094533,-3.6221982739603518
22 Jul 2025 00:11:30.000000000,-1365.1548753554941,-5492.586020091129,5188.606630778789,3.8801165332839056,-4.650789239266368,-3.9023771498718505
22 Jul 2025 00:12:30.000000000,-1130.3076014795229,-5762.782244573111,4946.365667683648,3.946057795241914,-4.353372149624851,-4.17018837503321
22 Jul 2025 00:13:30.000000000,-891.878088081789,-6014.714709450788,4688.448382000692,3.999492971094369,-4.0421580884800665,-4.424783185838916
22 Jul 2025 00:14:30.000000000,-650.6219804617027,-6247.584975050478,4415.672180861327,4.040252710835638,-3.7181333743421487,-4.665354704946799
22 Jul 2025 00:15:30.000000000,-407.3038821329273,-6460.655014778529,4128.901563174579,4.068207836222194,-3.3823249260210955,-4.891140498482702
22 Jul 2025 00:16:30.000000000,-162.6949315950562,-6653.249554120097,3829.045379804604,4.083269750172396,-3.035797008053005,-5.10142499239226
22 Jul 2025 00:17:30.000000000,82.42964160418016,-6824.758210760099,3517.053953185343,4.085390717553188,-2.6796478577689893,-5.295541740281651
22 Jul 2025 00:18:30.000000000,327.29297377527223,-6974.637429044008,3193.9160655009,4.07456401646604,-2.315006204693594,-5.472875535560003
22 Jul 2025 00:19:30.000000000,571.1190291693567,-7102.412202647412,2860.655824976992,4.0508239595498114,-1.943027693307353,-5.632864361189498
22 Jul 2025 00:20:30.000000000,813.1350594382928,-7207.6775799949055,2518.329420214933,4.014245785235224,-1.5648912205078294,-5.775001170863919
22 Jul 2025 00:21:30.000000000,1052.574052675092,-7290.099947657285,2168.021772854548,3.9649454192945353,-1.1817951993782647,-5.898835495970595
22 Jul 2025 00:22:30.000000000,1288.6771642756971,-7349.418087659397,1810.8430991745981,3.9030791074427578,-0.7949537611034488,-6.0039748732429095
22 Jul 2025 00:23:30.000000000,1520.696121914186,-7385.444005348149,1447.9253915279096,3.8288429201540315,-0.405592907072077,-6.090086088578722
22 Jul 2025 00:24:30.000000000,1747.8955970139573,-7398.063525196454,1080.418830762422,3.742472131263314,-0.014946623358077196,-6.156896233082747
22 Jul 2025 00:25:30.000000000,1969.5555351953205,-7387.236652655269,709.4881409981732,3.644240472322167,0.3757470301027935,-6.204193567986004
22 Jul 2025 00:26:30.000000000,2184.9734383150085,-7352.997700906921,336.3088983128563,3.53445926507213,0.7652498432474287,-6.231828195701198
22 Jul 2025 00:27:30.000000000,2393.466590867018,-7295.455182117425,-37.936194965305546,3.4134764347849247,1.1523273800964609,-6.2397125348872375
22 Jul 2025 00:28:30.000000000,2594.3742236853886,-7214.791463533288,-412.061058549639,3.281675407596545,1.5357528910034206,-6.227821598017365
22 Jul 2025 00:29:02.000000000,2698.202447830174,-7162.40215144884,-611.1356332380263,3.2071009709200733,1.7383330672321076,-6.213404363911286
