# Satellite Name: OBS_029
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,4348.34301609922,2623.7724799664134,-5758.603891437668,0.2150909916535449,6.491041000075195,3.1199062294295308
22 Jul 2025 00:00:30.000000000,4354.351141632904,3008.87149066281,-5562.383147429328,-0.014873049325158027,6.3422013941798,3.4190572601008697
22 Jul 2025 00:01:30.000000000,4346.559192996745,3384.4346030043407,-5348.533760810652,-0.24478995369615505,6.173261698307758,3.7073724067804066
22 Jul 2025 00:02:30.000000000,4324.991864893048,3749.2715595826476,-5117.733476049982,-0.4739310548739427,5.984757326408208,3.983937923588948
22 Jul 2025 00:03:30.000000000,4289.717509808415,4102.226096949385,-4870.713759431927,-0.7015701449591872,5.777285697989061,4.247877302288037
22 Jul 2025 00:04:30.000000000,4240.8479213717665,4442.179610141437,-4608.257480849946,-0.9269857763178502,5.551504344739861,4.498354050163209
22 Jul 2025 00:05:30.000000000,4178.537980052485,4768.054697830434,-4331.19643268751,-1.149463548035144,5.308128826642686,4.734574341087518
22 Jul 2025 00:06:30.000000000,4102.985162301751,5078.818576890582,-4040.40869365115,-1.368298370041041,5.0479304641755425,4.955789531363536
22 Jul 2025 00:07:30.000000000,4014.428914699832,5373.48635555598,-3736.8158459100723,-1.582796697722327,4.7717338937969895,5.1612985323704335
22 Jul 2025 00:08:30.000000000,3913.1498950865825,5651.124154800265,-3421.380054361958,-1.7922787299473646,4.480414454457975,5.3504500324966315
22 Jul 2025 00:09:30.000000000,3799.469083084731,5910.852068041903,-3095.101017281513,-1.9960805635321521,4.174895413424791,5.522644561316138
22 Jul 2025 00:10:30.000000000,3673.7467628296645,6151.8469497990345,-2759.0127980159596,-2.1935562973243017,3.8561450402037223,5.6773363894666335
22 Jul 2025 00:11:30.000000000,3536.3813811373207,6373.345024450642,-2414.180547768651,-2.3840800792304653,3.525173537843223,5.8140352582081265
22 Jul 2025 00:12:30.000000000,3387.808284720658,6574.644306841686,-2061.69712985717,-2.5670480897060064,3.183029841336467,5.932307933180743
22 Jul 2025 00:13:30.000000000,3228.4983404635987,6755.106827056432,-1702.6796561444996,-2.7418804554158505,2.8307982932732934,6.031779577437361
22 Jul 2025 00:14:30.000000000,3058.9564431201457,6914.160652311992,-1338.2659466202413,-2.908023087004819,2.469595207275404,6.112134939399669
22 Jul 2025 00:15:30.000000000,2879.7199151717873,7051.301699562126,-969.6109233523765,-3.0649494351509623,2.100565330107645,6.173119351972587
22 Jul 2025 00:16:30.000000000,2691.356803912007,7166.09533306808,-597.8829502380844,-3.2121621593378333,1.7248782136768048,6.214539539650713
22 Jul 2025 00:17:30.000000000,2494.4640811575523,7258.177741872071,-224.26013015388753,-3.349194704055931,1.3437245084172273,6.236264231058804
22 Jul 2025 00:18:30.000000000,2289.665751287173,7327.257092809827,150.07342875955166,-3.4756127774392875,0.958312189808268,6.238224574984978
22 Jul 2025 00:19:30.000000000,2077.610873610318,7373.114455405467,523.931365844891,-3.59101572764927,0.5698627299855854,6.220414358588165
22 Jul 2025 00:20:30.000000000,1858.9715053284554,7395.604495719459,896.1288278143853,-3.695037812644823,0.1796072265772103,6.182890027088226
22 Jul 2025 00:21:30.000000000,1634.4405716111767,7394.65593694958,1265.4862238589083,-3.7873493593143603,-0.21121749896554268,6.125770504876322
22 Jul 2025 00:22:30.000000000,1404.7296695345756,7370.271785325982,1630.8329640788043,-3.8676578082958297,-0.6013728211782878,6.0492368186125125
22 Jul 2025 00:23:30.000000000,1170.5668128457949,7322.529320583372,1991.0111693885274,-3.935708641173639,-0.9896222361100313,5.953531523505069
22 Jul 2025 00:24:30.000000000,932.6941246965551,7251.579851041611,2344.879341137381,-3.991286187113833,-1.3747352801271573,5.838957934589773
22 Jul 2025 00:25:30.000000000,691.8654856617943,7157.6482340700795,2691.315978816392,-4.034214306381191,-1.7554914295733353,5.705879165445473
22 Jul 2025 00:26:30.000000000,448.84414449610256,7041.032163456013,3029.2231343858557,-4.0643569485721285,-2.1306839689269106,5.554716977392473
22 Jul 2025 00:27:30.000000000,204.40029919837207,6902.101225935372,3357.5298919589814,-4.081618583793679,-2.4991238151976387,5.385950442820928
22 Jul 2025 00:28:30.000000000,-40.69134394581729,6741.295729876008,3675.195761813565,-4.085944505422775,-2.8596432864403467,5.200114426885522
22 Jul 2025 00:29:02.000000000,-171.4035744040164,6646.761755134903,3839.9175480635668,-4.082956006617787,-3.0482861549518323,5.094223595930353
