# Satellite Name: OBS_041
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3880.381456697946,5730.845343945856,3324.7314455543374,-1.8539546706918106,-4.390340003690126,5.403837433787133
22 Jul 2025 00:00:30.000000000,-3985.411003770837,5458.482828111673,3643.5219413366117,-1.6461053096934852,-4.686012019196635,5.21970506303991
22 Jul 2025 00:01:30.000000000,-4077.8097441269897,5168.820956893149,3950.765166022169,-1.4330390117638663,-4.966832840705326,5.019030085886594
22 Jul 2025 00:02:30.000000000,-4157.2848420968785,4862.77774426903,4245.487385717018,-1.215431039534498,-5.23191247381799,4.802448493656613
22 Jul 2025 00:03:30.000000000,-4223.584420371439,4541.323120982343,4526.75454885681,-0.993971049411728,-5.48041081205657,4.570646689890357
22 Jul 2025 00:04:30.000000000,-4276.498358299478,4205.475860554733,4793.675246459893,-0.7693609058505729,-5.711540299390182,4.324359314947312
22 Jul 2025 00:05:30.000000000,-4315.858957813479,3856.3003505288298,5045.403537234793,-0.5423124569649586,-5.924568426205291,4.064366917739204
22 Jul 2025 00:06:30.000000000,-4341.541474910621,3494.9032191445112,5281.141628588769,-0.31354527849269,-6.118820050820084,3.7914934819669583
22 Jul 2025 00:07:30.000000000,-4353.464514997296,3122.4298281471333,5500.142405040563,-0.08378439327452994,-6.293679539184162,3.506603814701496
22 Jul 2025 00:08:30.000000000,-4351.590290850605,2740.0606428366887,5701.711796024166,0.14624202653335353,-6.4485927159835095,3.2106008055846367
22 Jul 2025 00:09:30.000000000,-4335.924742375266,2349.0074908663737,5885.210975579435,0.3758049672254588,-6.583068620966551,2.9044225653363718
22 Jul 2025 00:10:30.000000000,-4306.517517779557,1950.509721643159,6050.058386958124,0.6041768839838799,-6.696681064925186,2.589039452637386
22 Jul 2025 00:11:30.000000000,-4263.46181622613,1545.8302785080723,6195.731585728874,0.8306340066549701,-6.789069980399586,2.2654509988093734
22 Jul 2025 00:12:30.000000000,-4206.894092460256,1136.2516961381946,6321.768895539846,1.0544586335675585,-6.859942562825755,1.9346827400396476
22 Jul 2025 00:13:30.000000000,-4136.993624348773,723.0720358606876,6427.770871291451,1.2749414061153874,-6.909074198509693,1.597782967189545
22 Jul 2025 00:14:30.000000000,-4053.9819447020286,307.60077175731806,6513.4015650820475,1.491383556900526,-6.936309176486606,1.2558194034873444
22 Jul 2025 00:15:30.000000000,-3958.1221391784898,-108.84535939998612,6578.3895909144185,1.7030991243088716,-6.941561182009644,0.9098758206349393
22 Jul 2025 00:16:30.000000000,-3849.7180124977112,-524.9465312315724,6622.528984788785,1.9094171265018287,-6.924813570103735,0.5610486040527214
22 Jul 2025 00:17:30.000000000,-3729.1131256040403,-939.3840106233122,6645.679857456415,2.109683687931478,-6.886119418318194,0.21044327814829064
22 Jul 2025 00:18:30.000000000,-3596.6897068323024,-1350.8443371367746,6647.768837765126,2.3032641116445576,-6.825601358509624,-0.14082899737866034
22 Jul 2025 00:19:30.000000000,-3452.867440526587,-1758.023485707118,6628.789305191601,2.489544890801357,-6.74345118818991,-0.4916549490911773
22 Jul 2025 00:20:30.000000000,-3298.1021369510763,-2159.6309994388125,6588.8014108235675,2.667935653039307,-6.63992926266977,-0.8409227180688499
22 Jul 2025 00:21:30.000000000,-3132.8842877086317,-2554.3940793997504,6527.931886725295,2.8378710315164066,-6.515363669925088,-1.187525383678664
22 Jul 2025 00:22:30.000000000,-2957.7375112447035,-2941.061618453431,6446.373644290647,2.9988124567071215,-6.370149190800198,-1.5303644716951061
22 Jul 2025 00:23:30.000000000,-2773.21689336433,-3318.4081663431834,6344.385162856567,3.1502498632685514,-6.204746047844894,-1.8683534356514366
22 Jul 2025 00:24:30.000000000,-2579.907228020109,-3685.237813464004,6222.289670514677,3.2917033065714425,-6.019678446748755,-2.2004211003887453
22 Jul 2025 00:25:30.000000000,-2378.4211639477794,-4040.387981011767,6080.47411971714,3.4227244837694957,-5.815532914996773,-2.525515056889357
22 Jul 2025 00:26:30.000000000,-2169.3972630229678,-4382.7331054984015,5919.3879609234755,3.5428981545875313,-5.592956443011092,-2.84260499763542
22 Jul 2025 00:27:30.000000000,-1953.4979764915379,-4711.188205956456,5739.541718174828,3.6518434573270415,-5.352654433669166,-3.1506859819220954
22 Jul 2025 00:28:30.000000000,-1731.407545489219,-5024.712322526442,5541.505371110172,3.749215115915669,-5.095388466698419,-3.448781620776686
22 Jul 2025 00:29:02.000000000,-1610.6701305486995,-5185.4749865126805,5428.662697716493,3.7963062731134674,-4.951523008683003,-3.603355499389843
