# Satellite Name: OBS_081
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-1151.6425678077342,-4946.311304356131,5758.603273987622,6.106880857206371,2.210405097763535,3.119905091416765
22 Jul 2025 00:00:30.000000000,-783.5983519842976,-4805.9189842491005,5936.573433418525,6.158018563982538,2.4681025699523915,2.810866298780811
22 Jul 2025 00:01:30.000000000,-413.0707086841934,-4650.295453709381,6095.729043650644,6.189639904210725,2.717977981493992,2.492919137897775
22 Jul 2025 00:02:30.000000000,-41.23393659811762,-4479.933924291301,6235.56569905454,6.201644661605956,2.95923941208715,2.1670712662266847
22 Jul 2025 00:03:30.000000000,330.7335165849797,-4295.37431610413,6355.640220806186,6.1939947899618,3.1911222413481894,1.8343553806391704
22 Jul 2025 00:04:30.000000000,701.6527890140392,-4097.201546670918,6455.572061436171,6.166714533716015,3.412891572127082,1.4958259445338316
22 Jul 2025 00:05:30.000000000,1070.3483407952183,-3886.0436771725495,6535.044510883854,6.119890351114605,3.6238445595862765,1.1525558459667655
22 Jul 2025 00:06:30.000000000,1435.6516795863615,-3662.5699219577846,6593.805700234124,6.053670640201496,3.8233126387022547,0.8056329973895654
22 Jul 2025 00:07:30.000000000,1796.4050638522654,-3427.488527628712,6631.6693999556755,5.968265268507717,4.010663643119971,0.4561568877710714
22 Jul 2025 00:08:30.000000000,2151.465172050257,-3181.5445284224197,6648.515610110959,5.86394490792583,4.1853038086540595,0.10523509803014394
22 Jul 2025 00:09:30.000000000,2499.7067261135826,-2925.5173850036354,6644.29094066726,5.7410401768809765,4.3466796550810844,-0.2460202091770839
22 Jul 2025 00:10:30.000000000,2840.026057752205,-2660.2185141498535,6619.008780703634,5.599940592513328,4.49427974026488,-0.5964958141906603
22 Jul 2025 00:11:30.000000000,3171.3446062641756,-2386.488717160864,6572.749255977443,5.441093336198391,4.627636281047744,-0.9450809684301952
22 Jul 2025 00:12:30.000000000,3492.6123367765636,-2105.1955151394855,6505.658974984915,5.265001836311366,4.746326635778849,-1.2906709146467472
22 Jul 2025 00:13:30.000000000,3802.8110680792674,-1817.2303995915534,6417.950564320601,5.072224172732243,4.849974643774784,-1.63217038818661
22 Jul 2025 00:14:30.000000000,4100.957699507133,-1523.5060070563832,6309.901994808262,4.863371308144457,4.938251817471647,-1.9684970881706016
22 Jul 2025 00:15:30.000000000,4386.107326642087,-1224.9532267238883,6181.855700538822,4.639105151735203,5.010878383487323,-2.2985851075877615
22 Jul 2025 00:16:30.000000000,4657.35623596173,-922.5182502037294,6034.217493607469,4.400136461432326,5.067624169296613,-2.621388311432607
22 Jul 2025 00:17:30.000000000,4913.8447689429595,-617.1595727982015,5867.455277989297,4.147222591328011,5.108309332707162,-2.935883652179757
22 Jul 2025 00:18:30.000000000,5154.760046544273,-309.84495577946177,5682.09756662959,3.881165091424822,5.132804931827504,-3.2410744120882957
22 Jul 2025 00:19:30.000000000,5379.33854543121,-1.5483593025291014,5478.731806448505,3.6028071673156394,5.141033333716691,-3.5359933620601978
22 Jul 2025 00:20:30.000000000,5586.868517780934,306.7531443287438,5258.002516568595,3.3130310078449425,5.132968460423623,-3.819705827041546
22 Jul 2025 00:21:30.000000000,5776.692246996704,614.0824672581016,5020.609245665646,3.012754989222746,5.108635871634577,-4.091312648251504
22 Jul 2025 00:22:30.000000000,5948.208132183222,919.4656027239025,4767.304354916512,2.702930764450175,5.068112683668405,-4.349953032850943
22 Jul 2025 00:23:30.000000000,6100.872594776829,1221.9347119395754,4498.89063357037,2.3845402472838044,5.011527325074259,-4.594807282019413
22 Jul 2025 00:24:30.000000000,6234.201801287602,1520.5311914279287,4216.218754700256,2.0585925002941985,4.939059129608484,-4.825099388794439
22 Jul 2025 00:25:30.000000000,6347.773196693881,1814.3087110852443,3920.184579198272,1.7261205368837862,4.850937767878972,-5.040099497439935
22 Jul 2025 00:26:30.000000000,6441.226843629444,2102.3362133476135,3611.726316558839,1.3881780473984036,4.747442519459011,-5.239126216549352
22 Jul 2025 00:27:30.000000000,6514.26656311866,2383.7008639560354,3291.8215514481403,1.0458360597071412,4.628901387777756,-5.421548778552706
22 Jul 2025 00:28:30.000000000,6566.6608732450295,2657.5109449656284,2961.484145483424,0.7001795448362007,4.495690060591641,-5.586789038783494
22 Jul 2025 00:29:02.000000000,6586.102839807406,2800.153336301605,2781.3986530968173,0.5148520558801146,4.418789476129521,-5.667708461625729
