# Satellite Name: OBS_058
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,2256.5463101984133,3105.8713126175885,-6649.462379031708,-5.829061049897658,4.23506075001831,1.1258965495071711e-06
22 Jul 2025 00:00:30.000000000,1903.4116130227876,3354.9190652942757,-6638.925371436554,-5.938985714264694,4.0643378179760985,0.35113966866481844
22 Jul 2025 00:01:30.000000000,1544.244508139678,3593.3342046301636,-6607.347878209862,-6.030088184262374,3.880733939627096,0.7011653582619068
22 Jul 2025 00:02:30.000000000,1180.1832897414972,3820.3611308935856,-6554.829976661593,-6.102079732431583,3.684831003504694,1.0489688720067765
22 Jul 2025 00:03:30.000000000,812.3817627600195,4035.280336556902,-6481.5381097160225,-6.154732198783971,3.4772498770961575,1.3934479298730464
22 Jul 2025 00:04:30.000000000,442.0055861398757,4237.410686616253,-6387.704558410675,-6.187878713924513,3.25864843911838,1.7335107879018823
22 Jul 2025 00:05:30.000000000,70.22857856267804,4426.111577285831,-6273.626705737154,-6.201414227903097,3.029719494530581,2.068079698223276
22 Jul 2025 00:06:30.000000000,-301.7710016924912,4600.784966238579,-6139.666094156881,-6.195295843146865,2.7911885788517226,2.396094324720077
22 Jul 2025 00:07:30.000000000,-672.8141909551543,4760.877267958035,-5986.247279778775,-6.169542950412432,2.5438116587517197,2.716515103509635
22 Jul 2025 00:08:30.000000000,-1041.725056607566,4905.881108195236,-5813.856486830238,-6.124237167332154,2.2883727361947512,3.028326537592811
22 Jul 2025 00:09:30.000000000,-1407.334423920768,5035.336931970182,-5623.04006668579,-6.059522079746041,2.025681363733917,3.330540415228765
22 Jul 2025 00:10:30.000000000,-1768.4835814760008,5148.834460021029,-5414.402766337095,-5.9756027866416535,1.756570078825818,3.6221989418356464
22 Jul 2025 00:11:30.000000000,-2124.0279534213737,5246.0139890865,-5188.605811792062,-5.872745250141034,1.481891765304697,3.902377775491366
22 Jul 2025 00:12:30.000000000,-2472.8407269326203,5326.567531898915,-4946.364812477205,-5.751275452597993,1.2025169503694486,4.170188956414184
22 Jul 2025 00:13:30.000000000,-2813.816423375752,5390.239793276513,-4688.447493284773,-5.611578363474678,0.919331045657085,4.424783721138783
22 Jul 2025 00:14:30.000000000,-3145.8744018579105,5436.828979220126,-4415.671261452373,-5.4540967192732035,0.6332315411414982,4.66535519246903
22 Jul 2025 00:15:30.000000000,-3467.962284059672,5466.187436451164,-4128.900615986304,-5.279329620388087,0.34512516075422345,4.891140936682178
22 Jul 2025 00:16:30.000000000,-3779.0592894967212,5478.222120363154,-3829.0444078387677,-5.08783094932701,0.055924988739501164,5.101425379880175
22 Jul 2025 00:17:30.000000000,-4078.179470638392,5472.894889905023,-3517.0529595222324,-4.880207615312683,-0.23345242414684894,5.29554207582991
22 Jul 2025 00:18:30.000000000,-4364.374837633957,5450.22262845903,-3193.9150532895706,-4.657117630829332,-0.5220899654271821,5.472875818105113
22 Jul 2025 00:19:30.000000000,-4636.738362738684,5410.277190333603,-2860.654797425286,-4.419268026209505,-0.809072867469654,5.632864589835942
22 Jul 2025 00:20:30.000000000,-4894.406854921609,5353.185173038024,-2518.3283805793144,-4.167412608870572,-1.093491606625706,5.775001344886994
22 Jul 2025 00:21:30.000000000,-5136.563695542559,5279.127516062304,-2168.020724429781,-3.9023495743025545,-1.3744447857473194,5.898835614818705
22 Jul 2025 00:22:30.000000000,-5362.441426430347,5188.33892743206,-1810.842045283307,-3.624918976378324,-1.6510419909502374,6.003974936539317
22 Jul 2025 00:23:30.000000000,-5571.324182156926,5081.107139858424,-1447.9243355100489,-3.336000065004047,-1.922406613567056,6.090086096122742
22 Jul 2025 00:24:30.000000000,-5762.54995880239,4957.771998837289,-1080.4177759646905,-3.0365084995467453,-2.187678628349248,6.1568961848503845
22 Jul 2025 00:25:30.000000000,-5935.512712017687,4818.7243855906,-709.487090763408,-2.7273934468710688,-2.446017319111183,6.204193464130029
22 Jul 2025 00:26:30.000000000,-6089.664277736835,4664.404978262299,-336.3078559694394,-2.4096345731821933,-2.696603943178739,6.231828036550658
22 Jul 2025 00:27:30.000000000,-6224.516109452472,4495.302855293563,37.93722611399631,-2.0842389392078466,-2.9386443261987383,6.239712320946424
22 Jul 2025 00:28:30.000000000,-6339.640826546668,4311.953945406207,412.0620752356985,-1.7522378085604686,-3.171371379084285,6.227821329964206
22 Jul 2025 00:29:02.000000000,-6392.845944467925,4208.5413776308305,611.1366408898833,-1.57283218302666,-3.291428428485845,6.2134040673347215
