# Satellite Name: OBS_033
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-1975.6681988392552,4678.569747176091,5758.602962496451,-3.6413256697057275,-5.377789075940342,3.1199077392800834
22 Jul 2025 00:00:30.000000000,-2190.901619901054,4348.659053036731,5936.5732812057195,-3.5312262895266042,-5.616328771344298,2.8108689588999565
22 Jul 2025 00:01:30.000000000,-2399.1915024158648,4004.9663244371022,6095.729051198819,-3.4099355324828204,-5.837068856368746,2.4929218018425794
22 Jul 2025 00:02:30.000000000,-2599.877721459633,3648.580813242397,6235.565866340144,-3.2778378005804454,-6.039309748145692,2.1670739255547327
22 Jul 2025 00:03:30.000000000,-2792.3242500742867,3280.631998066753,6355.640547299431,-3.135351745977069,-6.2224104925538155,1.8343580269226591
22 Jul 2025 00:04:30.000000000,-2975.9211750295353,2902.2860046495566,6455.57254610272,-2.9829289441331963,-6.385790795589934,1.4958285693862772
22 Jul 2025 00:05:30.000000000,-3150.086629795999,2514.741910099812,6535.045152188089,-2.8210524626537805,-6.528932862471108,1.152558441069588
22 Jul 2025 00:06:30.000000000,-3314.268638633443,2119.227942706674,6593.80649614402,-2.650235330317958,-6.651383038662794,0.8056355545184405
22 Jul 2025 00:07:30.000000000,-3467.9468659445984,1716.9975893649064,6631.670347949235,-2.471018911159564,-6.752753247627148,0.4561593988220027
22 Jul 2025 00:08:30.000000000,-3610.6342653548827,1309.3256229474537,6648.516707184202,-2.2839711887421084,-6.832722220739327,0.10523755504514323
22 Jul 2025 00:09:30.000000000,-3741.878623289032,897.5040622185744,6644.292183343742,-2.0896849660722183,-6.891036515471007,-0.24601781398477182
22 Jul 2025 00:10:30.000000000,-3861.263992154329,482.8380770881248,6619.010165045472,-1.888775986849784,-6.927511318616718,-0.5964934884118878
22 Jul 2025 00:11:30.000000000,-3968.41200858651,66.64185218923534,6572.750777597776,-1.6818809840183353,-6.942031032014183,-0.945078719435848
22 Jul 2025 00:12:30.000000000,-4062.9830925821866,-349.76557811653134,6505.660629061827,-1.469655661790353,-6.934549638905641,-1.2906687495643872
22 Jul 2025 00:13:30.000000000,-4144.677523716344,-765.0645101022664,6417.952345612385,-1.252772617550981,-6.9050908497765855,-1.6321683138778869
22 Jul 2025 00:14:30.000000000,-4213.236391034533,-1177.9387531615441,6309.903897670038,-1.0319192102204955,-6.853748027211321,-1.9684951112095088
22 Jul 2025 00:15:30.000000000,-4268.4424136091875,-1587.079801159303,6181.857718940426,-0.8077953818352449,-6.780683890002413,-2.298583234239793
22 Jul 2025 00:16:30.000000000,-4310.120629159459,-1991.1909794292822,6034.219621152556,-0.5811114392483792,-6.6861299974525075,-2.6213865476349114
22 Jul 2025 00:17:30.000000000,-4338.138948552652,-2388.9915542733597,5867.457507935622,-0.3525858029834215,-6.570386015502378,-2.935882003522313
22 Jul 2025 00:18:30.000000000,-4352.408574428627,-2779.220791941773,5682.09989191036,-0.12294273037047222,-6.433818767011622,-3.241072883796198
22 Jul 2025 00:19:30.000000000,-4352.884282622119,-3160.641954226331,5478.734219694788,0.10708997981289349,-6.276861069201217,-3.5359919589771
22 Jul 2025 00:20:30.000000000,-4339.564565489745,-3532.046218006576,5258.005010132667,0.33678329392616224,-6.1000103619429416,-3.819704553614308
22 Jul 2025 00:21:30.000000000,-4312.491636688417,-3892.2565063250804,5020.611811645225,0.5654092539630873,-5.903827131242712,-4.091311508516094
22 Jul 2025 00:22:30.000000000,-4271.751297388733,-4240.131218851907,4767.3069851798,0.7922432846413163,-5.688933132914253,-4.349952030419653
22 Jul 2025 00:23:30.000000000,-4217.472664349337,-4574.567849912988,4498.89331978183,1.0165664897693898,-5.456009422072863,-4.594806420069401
22 Jul 2025 00:24:30.000000000,-4149.8277607116515,-4894.506482618727,4216.2214883470215,1.237667930617088,-5.205794194694082,-4.82509867005767
22 Jul 2025 00:25:30.000000000,-4069.0309708138893,-5198.9331480167575,3920.1873516171313,1.4548468790652946,-4.939080448078174,-5.040098924194518
22 Jul 2025 00:26:30.000000000,-3975.338360751598,-5486.883038623625,3611.7291189636785,1.6674150383957531,-4.656713467635027,-5.239125790612316
22 Jul 2025 00:27:30.000000000,-3869.046866836723,-5757.443566151875,3291.8243749578055,1.8746987246835616,-4.359588147954089,-5.4215485012742395
22 Jul 2025 00:28:30.000000000,-3750.4933545294602,-6009.757253739896,2961.486981149852,2.0760410018767215,-4.048646156650175,-5.586788911042669
22 Jul 2025 00:29:02.000000000,-3682.379211649825,-6136.5851151149345,2781.4014915736293,2.1807730291884884,-3.877499530715379,-5.667708413834196
