# Satellite Name: OBS_013
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-2256.546310946175,3105.87200552148,6649.462055132144,-5.8290610488780334,-4.23506075142156,1.567554959194227e-06
22 Jul 2025 00:00:30.000000000,-2602.5294243949825,2846.9809355991583,6638.925209569865,-5.700662570050277,-4.392361708222723,-0.3511369623771015
22 Jul 2025 00:01:30.000000000,-2940.264443459324,2579.0670407415073,6607.347878888979,-5.554197205088232,-4.535742125410205,-0.701162647714684
22 Jul 2025 00:02:30.000000000,-3268.6809978152196,2302.979409928322,6554.830139884398,-5.390129140901257,-4.664747593087458,-1.048966165790249
22 Jul 2025 00:03:30.000000000,-3586.738249765766,2019.5930368527827,6481.538434965265,-5.2089783519663335,-4.778969259288551,-1.393445236563692
22 Jul 2025 00:04:30.000000000,-3893.4281929447834,1729.806046825166,6387.705044655619,-5.011318952369163,-4.878045125769787,-1.7335081160352768
22 Jul 2025 00:05:30.000000000,-4187.778846951266,1434.5368503807122,6273.627351436832,-4.797777376288394,-4.961661195275026,-2.068077056267039
22 Jul 2025 00:06:30.000000000,-4468.857337809624,1134.721232595291,6139.6668972649895,-4.569030392660029,-5.029552466677296,-2.3960917210470405
22 Jul 2025 00:07:30.000000000,-4735.7728544898055,831.3093873400004,5986.2482377501565,-4.325802960322082,-5.081503774834458,-2.716512546371307
22 Jul 2025 00:08:30.000000000,-4987.679472120051,525.2629058682322,5813.857596628945,-4.068865930430066,-5.1173504725046,-3.028324035093223
22 Jul 2025 00:09:30.000000000,-5223.778832943246,217.5517292833011,5623.0413247947035,-3.7990336034297565,-5.136978952155151,-3.3305379752987916
22 Jul 2025 00:10:30.000000000,-5443.322676521013,-90.84892545969278,5414.404168769075,-3.517161148324846,-5.140327006016322,-3.622196572207869
22 Jul 2025 00:11:30.000000000,-5645.615211166,-398.96165626868054,5188.607354102585,-3.224141892425408,-5.127384023232147,-3.9023754836755677
22 Jul 2025 00:12:30.000000000,-5830.015319087221,-705.8099735581942,4946.366489778444,-2.9209044901592622,-5.098191023490147,-4.170186749673549
22 Jul 2025 00:13:30.000000000,-5995.9385882595325,-1010.4213949984272,4688.449300261092,-2.608409979924921,-5.052840527018571,-4.4247816064668815
22 Jul 2025 00:14:30.000000000,-6142.859164577686,-1311.8305275661723,4415.67319237717,-2.287648738309561,-4.991476261366144,-4.665353176567648
22 Jul 2025 00:15:30.000000000,-6270.311418425125,-1609.082127126542,4128.902664740164,-1.9596373413277968,-4.914292705891712,-4.891139025940085
22 Jul 2025 00:16:30.000000000,-6377.891420375574,-1901.2341258511349,3829.04656792885,-1.625415342626893,-4.8215344754085985,-5.101423580352871
22 Jul 2025 00:17:30.000000000,-6465.258221351042,-2187.360617875484,3517.055224102852,-1.2860419788710633,-4.713495544936161,-5.2955403932204375
22 Jul 2025 00:18:30.000000000,-6532.134933177872,-2466.5547937378883,3193.917415183893,-0.9425928127429557,-4.590518318016778,-5.472874257745982
22 Jul 2025 00:19:30.000000000,-6578.309606117888,-2737.931814293904,2860.657249148069,-0.5961563242059462,-4.452992541549405,-5.632863156672235
22 Jul 2025 00:20:30.000000000,-6603.635900592223,-3000.631615002759,2518.330914360633,-0.24783046082699647,-4.301354070580136,-5.775000043460682
22 Jul 2025 00:21:30.000000000,-6608.033550969864,-3253.8216316955786,2168.0233322396507,0.10128084190512898,-4.136083486963845,-5.898834449254267
22 Jul 2025 00:22:30.000000000,-6591.488619949927,-3496.6994391893113,1810.844718857132,0.4500711592399064,-3.9577045762750562,-6.003973910530659
22 Jul 2025 00:23:30.000000000,-6554.05354273312,-3728.4952943802514,1447.9270663748127,0.7974350837128847,-3.7667826677948457,-6.0900852129214975
22 Jul 2025 00:24:30.000000000,-6495.846960840447,-3948.474575761617,1080.4205554658108,1.1422717284707837,-3.5639228428349146,-6.156895447255603
22 Jul 2025 00:25:30.000000000,-6417.053346107448,-4155.9401116302915,709.4899100921639,1.483488216268746,-3.3497680170771265,-6.2041928744793085
22 Jul 2025 00:26:30.000000000,-6317.922416045192,-4350.234389605236,336.310706190886,1.8200031430830443,-3.1249969030061893,-6.231827596712736
22 Jul 2025 00:27:30.000000000,-6198.768342419796,-4530.741640456592,-37.93435403270947,2.150750005362903,-2.890321858892637,-6.239712032315256
22 Jul 2025 00:28:30.000000000,-6059.968755560531,-4696.8897896383305,-412.0591903967018,2.4746805800580267,-2.646486631143819,-6.227821193454545
22 Jul 2025 00:29:02.000000000,-5978.058895068264,-4779.447161945435,-611.1337529836618,2.6443010100411537,-2.51296140632886,-6.213404012164177
