# Satellite Name: OBS_115
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-2256.5493827348805,-3105.872006064706,-6649.461012442395,5.829061049897658,-4.235060750018311,-1.125896551799641e-06
22 Jul 2025 00:00:30.000000000,-1903.4146806904646,-3354.9197576470474,-6638.924142046701,5.938985876516308,-4.064337781356959,0.3511373482771388
22 Jul 2025 00:01:30.000000000,-1544.2475612163228,-3593.334893694496,-6607.3467899153,6.030088508251388,-3.8807338665043756,0.7011629766334283
22 Jul 2025 00:02:30.000000000,-1180.186318551114,-3820.3618144855914,-6554.8290329110905,6.102080217131196,-3.6848308941096444,1.0489664366852298
22 Jul 2025 00:03:30.000000000,-812.3847577035198,-4035.281012510008,-6481.537313500263,6.154732842658047,-3.477249731774992,1.3934454485763133
22 Jul 2025 00:04:30.000000000,-442.0085377255016,-4237.411352788067,-6387.7039122527885,6.187879514932451,-3.2586482583311778,1.733508268493536
22 Jul 2025 00:05:30.000000000,-70.23147743608384,-4426.112231564935,-6273.626211684708,6.201415183506301,-3.029719278849826,2.068077148687663
22 Jul 2025 00:06:30.000000000,301.76816471859263,-4600.785606551214,-6139.665753775409,6.1952969503167825,-2.791188328960497,2.396091753137008
22 Jul 2025 00:07:30.000000000,672.8114248718749,-4760.877892274678,-5986.247094146806,6.169544205640157,-2.543811375441539,2.716512518028785
22 Jul 2025 00:08:30.000000000,1041.7223701813462,-4905.881714537032,-5813.856456535882,6.124238566639546,-2.2883724203630544,3.0283239464078866
22 Jul 2025 00:09:30.000000000,1407.3318256655964,-5035.33751841522,-5623.040191824864,6.059523618698334,-2.0256810163812236,3.330537826551544
22 Jul 2025 00:10:30.000000000,1768.4810796264283,-5148.835024710427,-5414.40304651284,5.975604460361509,-1.756569701052562,3.622196363869947
22 Jul 2025 00:11:30.000000000,2124.0255559064153,-5246.014530230306,-5188.606246116386,5.8727470533240025,-1.4818913583077415,3.902375216407051
22 Jul 2025 00:12:30.000000000,2472.8384413506296,-5326.56804778177,-4946.3653995735,5.75127737952932,-1.2025165154382873,4.17018642432127
22 Jul 2025 00:13:30.000000000,2813.8142569703377,-5390.240282263095,-4688.448231292282,5.611580408047419,-0.9193305841697615,4.424781224061738
22 Jul 2025 00:14:30.000000000,3145.8723614949795,-5436.829439760336,-4415.672148032089,5.454098875007581,-0.6332310545602406,4.665352738321345
22 Jul 2025 00:15:30.000000000,3467.9603762056713,-5466.187867085036,-4128.901648328376,5.279331880452017,-0.3451246506208067,4.891138533241287
22 Jul 2025 00:16:30.000000000,3779.0575201981387,-5478.222519725484,-3829.0455826714137,5.087833306557763,-0.055924456670370326,5.101423034762801
22 Jul 2025 00:17:30.000000000,4078.1778455026006,-5472.895256729692,-3517.0542731221003,4.880210062239584,0.23345297646571236,5.2955397964679385
22 Jul 2025 00:18:30.000000000,4364.373361811441,-5450.222961583034,-3193.916501493544,4.657120159697433,0.5220905362455963,5.472873611722036
22 Jul 2025 00:19:30.000000000,4636.737040906715,-5410.277488700724,-2860.656375643681,4.419270629004169,0.8090734549787769,5.632862463423963
22 Jul 2025 00:20:30.000000000,4894.405691269419,-5353.18543570218,-2518.330083810417,4.1674152773428625,1.0934922089637813,5.774999305184866
22 Jul 2025 00:21:30.000000000,5136.562693758073,-5279.12774219056,-2168.022547275703,3.902352299995389,1.3744454010055664,5.898833668290386
22 Jul 2025 00:22:30.000000000,5362.440589688479,-5188.339116307261,-1810.8439819670982,3.624921750653275,1.6510426171788974,6.003973089353475
22 Jul 2025 00:23:30.000000000,5571.323513109543,-5081.107290881471,-1447.9263798939946,3.3360028790687135,1.9224072487815829,6.0900843541332135
22 Jul 2025 00:24:30.000000000,5762.549459569879,-4957.77211152904,-1080.4199215697693,3.036511344482624,2.187679270536585,6.156894553577617
22 Jul 2025 00:25:30.000000000,5935.512384182249,-4818.7244595933835,-709.4893307898258,2.7273963136618153,2.446017966236148,6.204191948743588
22 Jul 2025 00:26:30.000000000,6089.664122337472,-4664.405013341066,-336.3101833181794,2.4096374527422033,2.6966045931904747,6.23182664185285
22 Jul 2025 00:27:30.000000000,6224.51612698169,-4495.302851336614,37.93481881868185,2.084241822411043,2.9386449770372116,6.239711051357069
22 Jul 2025 00:28:30.000000000,6339.641016948917,-4311.953902425561,412.05959562290656,1.7522406862692284,3.1713720286868146,6.227820189506637
22 Jul 2025 00:29:02.000000000,6392.846226857178,-4208.541313885177,611.1341259073482,1.5728350540736284,3.2914290765868772,6.21340299725171
