# Satellite Name: OBS_022
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,6211.7433175956285,4513.095694428856,-0.0016704661280292242,-2.1175289340862684,2.9145308498023343,6.239813572426572
22 Jul 2025 00:00:30.000000000,6074.915381473519,4680.723578073871,374.18936966299555,-2.4421973221797115,2.6715890902302912,6.229925862502831
22 Jul 2025 00:01:30.000000000,5918.834454471169,4833.517028145877,747.1945061079222,-2.7591257501289923,2.4201803682143246,6.200293893039748
22 Jul 2025 00:02:30.000000000,5743.995197719779,4970.991802394761,1117.831588328563,-3.0673097891217176,2.161101463538482,6.151011575475274
22 Jul 2025 00:03:30.000000000,5550.95172241422,5092.7122074136505,1484.9259707660833,-3.3657727235778907,1.8951734648077114,6.082235098324356
22 Jul 2025 00:04:30.000000000,5340.315833664348,5198.292479500229,1847.3142356010396,-3.6535686466327713,1.6232391671916575,5.994182432176871
22 Jul 2025 00:05:30.000000000,5112.755091526665,5287.398007240884,2203.847879927808,-3.9297854579618487,1.3461604013881014,5.887132638891969
22 Jul 2025 00:06:30.000000000,4868.99069532993,5359.746391984135,2553.39695565978,-4.193547754465443,1.064815302255003,5.761424987178287
22 Jul 2025 00:07:30.000000000,4609.795198008454,5415.108342833443,2894.853650629476,-4.444019604648689,0.7800955257735767,5.617457877362949
22 Jul 2025 00:08:30.000000000,4335.9900576794125,5453.308403330879,3227.135799534182,-4.680407197906718,0.49290342315724206,5.455687578757029
22 Jul 2025 00:09:30.000000000,4048.44303422903,5474.225507523386,3549.190313599962,-4.901961360317307,0.20414918106632463,5.276626783619148
22 Jul 2025 00:10:30.000000000,3748.065439153195,5477.793363654018,3859.996518094593,-5.107979928968576,-0.08525206301255941,5.080842982300002
22 Jul 2025 00:11:30.000000000,3435.8092473758734,5464.000664256091,4158.569387111926,-5.2978099772961915,-0.3743831210739372,4.86895666471748
22 Jul 2025 00:12:30.000000000,3112.6640801907834,5432.891121990645,4443.962665375839,-5.47084988437795,-0.6623276614028174,4.6416393538623115
22 Jul 2025 00:13:30.000000000,2779.654068894519,5384.563331108925,4715.271867169944,-5.626551241627398,-0.9481731126678443,4.399611477566608
22 Jul 2025 00:14:30.000000000,2437.8346090466257,5319.170454981988,4971.63714288867,-5.764420590843576,-1.231013556098596,4.143640085280206
22 Jul 2025 00:15:30.000000000,2088.289015646319,5236.919740685757,5212.246004124882,-5.884020988108769,-1.5099525965779306,3.87453641709095
22 Jul 2025 00:16:30.000000000,1732.1250898244418,5138.071862181141,5436.335898657485,-5.98497338857761,-1.7841062035522353,3.5931533326933205
22 Jul 2025 00:17:30.000000000,1370.471607933736,5022.940094169975,5643.196627178275,-6.066957847769381,-2.052605512753701,3.3003826084536754
22 Jul 2025 00:18:30.000000000,1004.4747441608483,4891.889319246295,5832.17259409871,-6.129714535555012,-2.314599579859339,2.9971521111384107
22 Jul 2025 00:19:30.000000000,635.2944380024036,4745.334871487892,6002.664885303299,-6.173044559626823,-2.569258077354361,2.6844228572622293
22 Jul 2025 00:20:30.000000000,264.10071811395085,4583.741220154441,6154.133166264589,-6.196810595839971,-2.8157739260569965,2.363185967376219
22 Jul 2025 00:21:30.000000000,-107.9300058155558,4407.620497663258,6286.097394504193,-6.200937323428711,-3.053365852962332,2.0344595249483888
22 Jul 2025 00:22:30.000000000,-479.6186714134878,4217.5308765081745,6398.1393409725615,-6.185411663717129,-3.281280867301108,1.6992853497916822
22 Jul 2025 00:23:30.000000000,-849.7873003788902,4014.0748002653595,6489.903915525902,-6.150282821569367,-3.4987966469627625,1.3587256962653391
22 Jul 2025 00:24:30.000000000,-1217.2627318035236,3797.897074292493,6561.100292299441,-6.095662129446138,-3.7052238277234486,1.01385988671384
22 Jul 2025 00:25:30.000000000,-1580.880340224421,3569.682822172447,6611.502831410415,-6.021722694563277,-3.8999081880206807,0.6657808908129551
22 Jul 2025 00:26:30.000000000,-1939.4877266253993,3330.155314378134,6640.9517940697015,-5.928698850270141,-4.082232722351568,0.3155918616638517
22 Jul 2025 00:27:30.000000000,-2291.9483706905517,3080.073676039586,6649.35384883569,-5.8168854133856,-4.251619596725018,-0.035597360386741383
22 Jul 2025 00:28:30.000000000,-2637.145232733135,2820.2304810785963,6636.68236740596,-5.68663674984699,-4.40753197996775,-0.38667376511998364
22 Jul 2025 00:29:02.000000000,-2817.9013722966743,2677.9392242158096,6621.3186872543765,-5.609773049448743,-4.485003301400159,-0.5734840886101749
