# Satellite Name: OBS_089
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-229.21034174702658,-6917.182406786493,3324.73126150801,4.080460366258825,2.462132236109681,5.4038357054116055
22 Jul 2025 00:00:30.000000000,15.851159840519204,-6758.571334889001,3643.5216539383187,4.0860982685712175,2.82350671814832,5.219703347119594
22 Jul 2025 00:01:30.000000000,260.8624249307167,-6578.540588101826,3950.764776182603,4.078786260015739,3.175932771132255,5.019028387859139
22 Jul 2025 00:02:30.000000000,505.0469489754061,-6377.660730806678,4245.486894671333,4.058547514240336,3.5182934650256468,4.802446818903077
22 Jul 2025 00:03:30.000000000,747.6308475455395,-6156.568403651671,4526.753958160884,4.025446173107777,3.8495037695173697,4.570645043718054
22 Jul 2025 00:04:30.000000000,987.845309012087,-5915.96430587232,4793.674557985394,3.9795871433991583,4.168513992788152,4.324357702572997
22 Jul 2025 00:05:30.000000000,1224.9290311087304,-5656.610974593238,5045.402753163256,3.9211157643382037,4.474313108256473,4.0643653442725345
22 Jul 2025 00:06:30.000000000,1458.1306337001647,-5379.330368148711,5281.140751404682,3.8502173469713963,4.765931958787346,3.7914919523943116
22 Jul 2025 00:07:30.000000000,1686.7110400992872,-5085.001261082761,5500.1414375234845,3.7671165868705287,5.042446328202426,3.5066023338701617
22 Jul 2025 00:08:30.000000000,1909.9458193950534,-4774.556459083251,5701.710741239927,3.672076852013034,5.3029798703628215,3.2105993781874522
22 Jul 2025 00:09:30.000000000,2127.1274823618674,-4448.979842677811,5885.209836870425,3.5653993481012933,5.546706886537709,2.904421195896854
22 Jul 2025 00:10:30.000000000,2337.567723679215,-4109.303249059192,6050.057167932692,3.4474221639612472,5.772854942260318,2.5890381454953975
22 Jul 2025 00:11:30.000000000,2540.5996033488245,-3756.603201924933,6195.730290249903,3.3185192000528847,5.980707315372698,2.265449758107369
22 Jul 2025 00:12:30.000000000,2735.579660402718,-3391.997499692428,6321.767527712505,3.1790989834806074,6.169605267506154,1.9346815697095403
22 Jul 2025 00:13:30.000000000,2921.8899521980074,-3016.6416729047637,6427.769435450193,3.0296033732654406,6.338950131794238,1.5977818709402531
22 Jul 2025 00:14:30.000000000,3098.9400128388315,-2631.7253220527073,6513.400065776864,2.870506159977683,6.488205210204659,1.2558183847930326
22 Jul 2025 00:15:30.000000000,3266.168724516419,-2238.4683474207927,6578.388032896435,2.702311564171554,6.6168974744749915,0.9098748827240136
22 Jul 2025 00:16:30.000000000,3423.0460958379035,-1838.1170829050193,6622.527372995194,2.5255526383783615,6.724619065262789,0.5610477498975913
22 Jul 2025 00:17:30.000000000,3569.074941506908,-1431.9403460563435,6645.678196994835,2.340789577725232,6.8110285847577225,0.21044251045595128
22 Jul 2025 00:18:30.000000000,3703.792458033925,-1021.2254168661153,6647.767133897414,2.1486079445288673,6.875852178660963,-0.14082967617520728
22 Jul 2025 00:19:30.000000000,3826.7716904808876,-607.2739580407252,6628.787563317188,1.949616812497097,6.918884404100381,-0.49165553684062885
22 Jul 2025 00:20:30.000000000,3937.6228855927784,-191.39788969282446,6588.799636462329,1.744446836415019,6.939988880732754,-0.8409232129084283
22 Jul 2025 00:21:30.000000000,4035.9947270273306,225.0847684752586,6527.930085500077,1.5337482534361209,6.93909872296847,-1.1875257840400157
22 Jul 2025 00:22:30.000000000,4121.575448768132,640.854074320211,6446.371821909436,1.3181888223101772,6.91621675194967,-1.5303647763092754
22 Jul 2025 00:23:30.000000000,4194.093823192448,1054.5923464979091,6344.383325094409,1.098451707082809,6.87141548660903,-1.8683536435528822
22 Jul 2025 00:24:30.000000000,4253.320020662231,1464.988340539768,6222.287823195371,0.8752333119694772,6.804836913838582,-2.2004212109184094
22 Jul 2025 00:25:30.000000000,4299.06633791416,1870.7414045281632,6080.472268694789,0.6492410742693282,6.716692038496115,-2.5255150696967466
22 Jul 2025 00:26:30.000000000,4331.187792940379,2270.5656012011636,5919.386112063925,0.4211912223124436,6.6072602146757395,-2.8426049126797244
22 Jul 2025 00:27:30.000000000,4349.582584474064,2663.1937834236387,5739.53987733709,0.19180650554453976,6.47688826036201,-3.1506857994723108
22 Jul 2025 00:28:30.000000000,4354.192414624317,3047.3816101065513,5541.503544127848,-0.03818609605384951,6.325989358273215,-3.448781341410767
22 Jul 2025 00:29:02.000000000,4351.007666469837,3248.4090139139316,5428.660880494603,-0.1608457063902735,6.2372792519559175,-3.6033551686777865
