# Satellite Name: OBS_032
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,229.21187801525926,6917.182753510051,3324.730434229041,-4.080457869291953,-2.4621316725640576,5.403837847647834
22 Jul 2025 00:00:30.000000000,-15.849476267811058,6758.571714860483,3643.5209564319616,-4.086095856686887,-2.823506173801612,5.219705529649285
22 Jul 2025 00:01:30.000000000,-260.8605993892113,6578.541000117534,3950.764210659491,-4.078783940857843,-3.175932247709763,5.019030603765857
22 Jul 2025 00:02:30.000000000,-505.04498725071653,6377.661173561253,4245.486462924031,-4.058545295158895,-3.5182929641865304,4.802449061164524
22 Jul 2025 00:03:30.000000000,-747.6287558548792,6156.568875742314,4526.753661558016,-4.025444061135638,-3.8495032928492363,4.570647305228395
22 Jul 2025 00:04:30.000000000,-987.8430939845658,5915.964805803234,4793.674397467303,-3.9795851452297177,-4.168513541802029,4.324359976165371
22 Jul 2025 00:05:30.000000000,-1224.9266997643447,5656.61150078038,5045.402729239021,-3.9211138863041843,-4.4743126843820065,4.064367622741777
22 Jul 2025 00:06:30.000000000,-1458.1281934275494,5379.3309189248,5281.1408641505095,-3.85021559502478,-4.765931563368286,3.7914942285197757
22 Jul 2025 00:07:30.000000000,-1686.7084986323,5085.001834702561,5500.141686582461,-3.767114966563695,-5.042445962492353,3.5066046004386107
22 Jul 2025 00:08:30.000000000,-1909.9431847882624,4774.557053729105,5701.711125823153,-3.672075368481162,-5.302979535521175,3.2106016280159158
22 Jul 2025 00:09:30.000000000,-2127.124762965027,4448.980456465401,5885.210355759504,-3.565398006046086,-5.546706583626116,2.9044234218553924
22 Jul 2025 00:10:30.000000000,-2337.564928110799,4109.303880043511,6050.057819483605,-3.447420967636031,-5.772854672239221,2.589040340529695
22 Jul 2025 00:11:30.000000000,-2540.596740468717,3756.6038481064406,6195.731072398206,-3.3185181532491295,-5.980707079098317,2.265451915261091
22 Jul 2025 00:12:30.000000000,-2735.576739284131,3391.9981590233974,6321.768437979873,-3.179098089515912,-6.1696050657277635,1.9346836821463809
22 Jul 2025 00:13:30.000000000,-2921.886982098726,3016.6423432957645,6427.770470952276,-3.029602634973017,-6.338949965151797,1.5977839319655969
22 Jul 2025 00:14:30.000000000,-3098.937003171872,2631.726001379229,6513.401223232424,-2.870505579697376,-6.488205079226777,1.2558203878751728
22 Jul 2025 00:15:30.000000000,-3266.1656848202006,2238.469033529975,6578.389308637744,-2.702311143742429,-6.616897379577257,0.9098768215148508
22 Jul 2025 00:16:30.000000000,-3423.0430357460164,1838.1177736224768,6622.528762979655,-2.5255523791328724,-6.724619006746447,0.5610496182527536
22 Jul 2025 00:17:30.000000000,-3569.0718707175797,1431.9410391930585,6645.679696817793,-2.3407894804849985,-6.8110285628087155,0.2104443024542663
22 Jul 2025 00:18:30.000000000,-3703.789386279288,1021.2261102253734,6647.768738806116,-2.1486080096020745,-6.875852193349346,-0.14082796621294727
22 Jul 2025 00:19:30.000000000,-3826.7686274961325,607.2746494250745,6628.789268225836,-1.9496170396775148,-6.918884455380097,-0.4916539143336701
22 Jul 2025 00:20:30.000000000,-3937.619841085304,191.398576911046,6588.801435968211,-1.7444472249826586,-6.9399889684417735,-0.8409216829988778
22 Jul 2025 00:21:30.000000000,-4035.9917106459748,-225.0840876012122,6527.931973900673,-1.5337488021595143,-6.9390988468293076,-1.1875243515765468
22 Jul 2025 00:22:30.000000000,-4121.572470072595,-640.8534019483094,6446.373793220495,-1.318189529450282,-6.916216911570259,-1.5303634458317597
22 Jul 2025 00:23:30.000000000,-4194.090891622993,-1054.591684759203,6344.385373068913,-1.0984525703985175,-6.8714156814839695,-1.8683524192780019
22 Jul 2025 00:24:30.000000000,-4253.317145509769,-1464.9876915316395,6222.289941343334,-0.875234328724722,-6.80483714335073,-2.2004200967262935
22 Jul 2025 00:25:30.000000000,-4299.063528290798,-1870.7407703076767,6080.474450303818,-0.6492422412417508,-6.716692301918546,-2.525514069118675
22 Jul 2025 00:26:30.000000000,-4331.18505775055,-2270.56498377854,5919.388350220497,-0.4211925358036083,-6.607260511174051,-2.8426040288869325
22 Jul 2025 00:27:30.000000000,-4349.579932386299,-2663.1931847558944,5739.542164948455,-0.19180796139165487,-6.476888588996951,-3.1506850352659415
22 Jul 2025 00:28:30.000000000,-4354.189854043778,-3047.381032091283,5541.505873944511,0.03818450246473908,-6.325989718003685,-3.4487806992129904
22 Jul 2025 00:29:02.000000000,-4351.00515803084,-3248.408447666871,5428.663229809393,0.16084404137671973,-6.2372796278107945,-3.6033545924084285
