# Satellite Name: OBS_004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,0.0015358060904247476,3839.0688467235545,6649.461495556113,-7.205115702039636,-8.672577454842052e-10,1.6646445802815004e-06
22 Jul 2025 00:00:30.000000000,-432.0770357346168,3832.9853415565317,6638.924656702511,-7.19369833792686,-0.20272993160395042,-0.3511368358931864
22 Jul 2025 00:01:30.000000000,-862.7862424616497,3814.7541063740377,6607.347334482298,-7.159482267991993,-0.4048173582847291,-0.7011624922373559
22 Jul 2025 00:02:30.000000000,-1290.7610546110088,3784.432920714105,6554.829605663582,-7.102575931882638,-0.6056218131995562,-1.0489659818122083
22 Jul 2025 00:03:30.000000000,-1714.6451084065584,3742.117880320472,6481.537912623229,-7.023159680616512,-0.8045068946699975,-1.3934450246679568
22 Jul 2025 00:04:30.000000000,-2133.0950047523847,3687.9430925898255,6387.704535847633,-6.9214852050019635,-1.0008422840131348,-1.7335078768933339
22 Jul 2025 00:05:30.000000000,-2544.7845668136974,3622.080251551105,6273.626857775278,-6.797874737964423,-1.194005743183723,-2.0680767906367183
22 Jul 2025 00:06:30.000000000,-2948.4090430188317,3544.7380937213616,6139.666420314253,-6.652720033305834,-1.3833850868121742,-2.3960914297701112
22 Jul 2025 00:07:30.000000000,-3342.689242155719,3456.161736566099,5986.247779021664,-6.486481124135011,-1.5683801223768672,-2.7165122303708094
22 Jul 2025 00:08:30.000000000,-3726.3755874631015,3356.6319016576585,5813.857157576381,-6.29968486490259,-1.7484045523720735,-3.028323695370547
22 Jul 2025 00:09:30.000000000,-4098.252076864386,3246.464024996103,5623.040906809397,-6.0929232616622295,-1.922887832436252,-3.330537612930501
22 Jul 2025 00:10:30.000000000,-4457.140136796562,3126.0072573089105,5414.403773175598,-5.866851595848419,-2.091276979558263,-3.6221961883422895
22 Jul 2025 00:11:30.000000000,-4801.902357415814,2995.6433575027813,5188.606982154548,-5.622186347519454,-2.253038324622242,-3.902375079529149
22 Jul 2025 00:12:30.000000000,-5131.446097346828,2855.785482768966,4946.366142654528,-5.359702924644764,-2.4076592037459164,-4.170186326527011
22 Jul 2025 00:13:30.000000000,-5444.726946547625,2706.876879181271,4688.448979061309,-5.080233205635265,-2.5546495830450104,-4.424781165661151
22 Jul 2025 00:14:30.000000000,-5740.752036317764,2549.389476932937,4415.6728981193855,-4.7846629029034435,-2.6935436116792375,-4.665352719499616
22 Jul 2025 00:15:30.000000000,-6018.583185957887,2383.8223946672283,4128.90239835686,-4.473928755809941,-2.8239010982545967,-4.891138554058175
22 Jul 2025 00:16:30.000000000,-6277.33987610916,2210.700357639914,3829.0463302641806,-4.149015561892087,-2.945308905905008,-5.101423095152451
22 Jul 2025 00:17:30.000000000,-6516.202039348322,2030.572034729232,3517.0550159099594,-3.810953055784252,-3.0573822616299973,-5.295539896239081
22 Jul 2025 00:18:30.000000000,-6734.412659195781,1844.008299559471,3193.9172371225263,-3.4608126457194754,-3.159765975741832,-5.472873750558597
22 Jul 2025 00:19:30.000000000,-6931.280169297852,1651.600421254712,2860.6571017824936,-3.0997040179579423,-3.2521355675534607,-5.63286264088607
22 Jul 2025 00:20:30.000000000,-7106.180645180952,1453.9581905523692,2518.33079815784,-2.728771619901663,-3.334198293742694,-5.774999520710237
22 Jul 2025 00:21:30.000000000,-7258.559781630863,1251.7079872179274,2168.0232475678777,-2.3491910330425045,-3.405694076131875,-5.898833921196108
22 Jul 2025 00:22:30.000000000,-7387.934649430683,1045.4907948830967,1810.844665984697,-1.9621652472374274,-3.4663963259438604,-6.003973378838174
22 Jul 2025 00:23:30.000000000,-7493.89522588923,835.9601696027538,1447.9270454692635,-1.568920848120511,-3.516112661920509,-6.09008467927959
22 Jul 2025 00:24:30.000000000,-7576.105694310031,623.7801685643217,1080.4205665933935,-1.1707041297327359,-3.554685520029382,-6.156894913355356
22 Jul 2025 00:25:30.000000000,-7634.305508281925,409.623245517783,709.4899532176136,-0.7687771446913838,-3.581992652825095,-6.204192342012623
22 Jul 2025 00:26:30.000000000,-7668.310217418547,194.1681195950086,336.31078117753816,-0.3644137044164855,-3.597947516883304,-6.23182706736697
22 Jul 2025 00:27:30.000000000,-7678.012051929777,-21.902375729233132,-37.93424742248567,0.04110465791022062,-3.602499547079518,-6.239711507767875
22 Jul 2025 00:28:30.000000000,-7663.380264172253,-237.90345671391103,-412.0590525007508,0.4464927488577863,-3.5956343168430673,-6.227820675367813
22 Jul 2025 00:29:02.000000000,-7645.639803618555,-352.83921095317015,-611.1335985744148,0.662202717457456,-3.5873105259203926,-6.213403498195944
