# Satellite Name: OBS_086
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-4348.345676993856,-2623.7730805092333,-5758.601608562009,-0.21508955002905117,-6.491040674711979,3.1199070057429372
22 Jul 2025 00:00:30.000000000,-4354.353711859264,-3008.8720707462912,-5562.380821614912,0.014874629179249558,-6.342201037616941,3.4190579146364697
22 Jul 2025 00:01:30.000000000,-4346.561664409111,-3384.435160789915,-5348.531399427981,0.2447916667728774,-6.173261311674796,3.7073729374637554
22 Jul 2025 00:02:30.000000000,-4324.994229658866,-3749.272093302231,-5117.731086582374,0.4739328957441125,-5.984756910930087,3.983938328737914
22 Jul 2025 00:03:30.000000000,-4289.719760433121,-4102.226604911141,-4870.711349451722,0.7015721077886105,-5.777285254982157,4.247877580618312
22 Jul 2025 00:04:30.000000000,-4240.850050722541,-4442.18009073514,-4608.255057994513,0.9269878548858119,-5.55150387560782,4.498354200792381
22 Jul 2025 00:05:30.000000000,-4178.53998138086,-4768.055149532578,-4331.194004635039,1.1494657357541231,-5.308128332871964,4.73457436353787
22 Jul 2025 00:06:30.000000000,-4102.9870292649875,-5078.818998269204,-4040.406268096327,1.3683006599775893,-5.047929947330707,4.955789425563557
22 Jul 2025 00:07:30.000000000,-4014.430641381035,-5373.486745275198,-3736.813430539689,1.5827990826190403,-4.771733355515761,5.161298298655048
22 Jul 2025 00:08:30.000000000,-3913.1514760134446,-5651.12451162452,-3421.377656830554,1.7922812022458865,-4.480413896446028,5.35044967160614
22 Jul 2025 00:09:30.000000000,-3799.470513246879,-5910.852390839872,-3095.098645187112,1.9960831153971264,-4.174894837450356,5.522644074393873
22 Jul 2025 00:10:30.000000000,-3673.7480376945373,-6151.847237547221,-2759.0104588759996,2.1935589206682047,-3.8561444480919866,5.677335778055335
22 Jul 2025 00:11:30.000000000,-3536.3824966645348,-6373.345276236617,-2414.1782489961547,2.3840827657392385,-3.52517293147054,5.814034524245055
22 Jul 2025 00:12:30.000000000,-3387.8092373748113,-6574.64452186698,-2061.6948787372526,2.567050830865405,-3.183029222624413,5.932307078991541
22 Jul 2025 00:13:30.000000000,-3228.4991272254783,-6755.107004639076,-1702.677459811282,2.7418832425384263,-2.830797664182574,6.031778605728688
22 Jul 2025 00:14:30.000000000,-3058.9570614962927,-6914.160791888669,-1338.2638120342428,2.908025911257455,-2.469594569799649,6.112133853250616
22 Jul 2025 00:15:30.000000000,-2879.7203632024025,-7051.301800689968,-969.6088572784539,3.0649522875828668,-2.1005646862670835,6.173118154824927
22 Jul 2025 00:16:30.000000000,-2691.3570801771584,-7166.095395426065,-597.8809592239919,3.212165030908906,-1.7248775655118664,6.214538235297995
22 Jul 2025 00:17:30.000000000,-2494.464184781681,-7258.177765262048,-224.25822050952718,3.349197585665416,-1.3437238579820723,6.236262823634329
22 Jul 2025 00:18:30.000000000,-2289.665681941861,-7327.257077157139,150.07525098212795,3.475615659954612,-0.9583115391642801,6.2382230689487
22 Jul 2025 00:19:30.000000000,-2077.610631515334,-7373.1144007592,523.9330948706593,3.5910186019349912,-0.5698620811948396,6.220412758712562
22 Jul 2025 00:20:30.000000000,-1858.9710912510561,-7395.604402252277,896.1304581636554,3.695040669591582,-0.17960658169593258,6.1828883384431705
22 Jul 2025 00:21:30.000000000,-1634.439986863677,-7394.655804957186,1265.4877503646878,3.7873521898677445,0.21121813789348612,6.1257687328130235
22 Jul 2025 00:22:30.000000000,-1404.7289159701882,-7370.271615226179,1630.8343819031754,3.8676606034850773,0.601373452127872,6.049234968746553
22 Jul 2025 00:23:30.000000000,-1170.5658928527566,-7322.529112914745,1991.0124740379795,3.935711392140066,0.9896228570814912,5.953529601698612
22 Jul 2025 00:24:30.000000000,-932.6930411905593,-7251.579606461816,2344.880528477052,3.991288885138908,1.3747358891523227,5.838955946932982
22 Jul 2025 00:25:30.000000000,-691.8642420767492,-7157.647953353767,2691.317045083171,4.034216942914168,1.7554920247218702,5.705877118237215
22 Jul 2025 00:26:30.000000000,-448.84274477324897,-7041.031847492365,3029.224076200313,4.064359515257143,2.130684548312436,5.554714877120356
22 Jul 2025 00:27:30.000000000,-204.3987477737922,-6902.100875725298,3357.530706336077,4.081621072496237,2.499124376983703,5.385948296140741
22 Jul 2025 00:28:30.000000000,40.69304215525865,-6741.295346528963,3675.1964461721122,4.085946908255527,2.8596438288462567,5.200112240600148
22 Jul 2025 00:29:02.000000000,171.4053487269699,-6646.761354604868,3839.9181621654443,4.082958360521243,3.0482866863145297,5.094221391348057
