# Satellite Name: OBS_069
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-6649.462464102247,1919.5340758378452,-3324.729411690765,-3.6025566021608157,-3.1199063362471335,5.403837771533618
22 Jul 2025 00:00:30.000000000,-6854.964733549784,1729.3968320339163,-2995.401957986405,-3.2457093324693136,-3.216327384905957,5.570843864443386
22 Jul 2025 00:01:30.000000000,-7038.741832283106,1533.7786787585364,-2656.581294412534,-2.878575563587299,-3.3025550533899226,5.7201945005242285
22 Jul 2025 00:02:30.000000000,-7200.21132276635,1333.2995809105748,-2309.341232001004,-2.502318838142676,-3.3783160637535756,5.851416348666511
22 Jul 2025 00:03:30.000000000,-7338.861466080248,1128.5949090270808,-1954.7822650539974,-2.1181316118090754,-3.4433703096000015,5.96409353261677
22 Jul 2025 00:04:30.000000000,-7454.252843767045,920.3134255904389,-1594.028083390617,-1.7272314740850718,-3.4975116170610443,6.057868948997978
22 Jul 2025 00:05:30.000000000,-7546.019750461869,709.1152289331492,-1228.222011080827,-1.3308572894366193,-3.5405683982154983,6.132445399063252
22 Jul 2025 00:06:30.000000000,-7613.871352908901,495.6696612104822,-858.5233829533546,-0.9302652710108417,-3.572404194896859,6.187586530596187
22 Jul 2025 00:07:30.000000000,-7657.59261168734,280.6531870835986,-486.1038703613154,-0.526724999370369,-3.592918111164093,6.223117586972642
22 Jul 2025 00:08:30.000000000,-7677.044962727612,64.74724982519226,-112.14376785017889,-0.12151539886082133,-3.602045133067477,6.238925961010074
22 Jul 2025 00:09:30.000000000,-7672.1667564569725,-151.36388835027358,262.1717475034209,0.28407931563316535,-3.5997563346946713,6.2349615518490475
22 Jul 2025 00:10:30.000000000,-7642.973453183102,-366.99531489481825,635.6563722268702,0.6887737087011093,-3.5860589698445535,6.211236923735918
22 Jul 2025 00:11:30.000000000,-7589.557574096375,-581.4636375903556,1007.1264361566241,1.091285198285257,-3.5609964490380186,6.167827266203473
22 Jul 2025 00:12:30.000000000,-7512.088408046028,-794.0891503990078,1375.4046537975971,1.490338120518589,-3.5246482019386414,6.104870155775692
22 Jul 2025 00:13:30.000000000,-7410.811475019734,-1004.1979876273045,1739.3238554478812,1.8846677726355465,-3.4771294256195175,6.0225651199518575
22 Jul 2025 00:14:30.000000000,-7286.047748026664,-1211.1242595834133,2097.7306862638748,2.2730244211454216,-3.418590719473529,5.921173004851902
22 Jul 2025 00:15:30.000000000,-7138.192635850357,-1414.2121629545532,2449.489261542524,2.6541772625633384,-3.3492176079246936,5.8010151485270125
22 Jul 2025 00:16:30.000000000,-6967.714729895114,-1612.818059219173,2793.484766636136,3.026918324147672,-3.2692299524527413,5.662472362555579
22 Jul 2025 00:17:30.000000000,-6775.1543190979255,-1806.312514504002,3128.6269900906927,3.3900662922800566,-3.178881254795272,5.505983725151999
22 Jul 2025 00:18:30.000000000,-6561.121677611534,-1994.0822944260258,3453.853778810218,3.7424702563571652,-3.0784578535338794,5.332045189613306
22 Jul 2025 00:19:30.000000000,-6326.295130686792,-2175.5323075908573,3768.1344042969035,4.083013356325918,-2.968278016613029,5.141208012513877
22 Jul 2025 00:20:30.000000000,-6071.418904882924,-2350.087491593009,4070.4728292984933,4.410616322304426,-2.84869093266573,4.934077006629581
22 Jul 2025 00:21:30.000000000,-5797.300769419727,-2517.1946355380755,4359.910864510049,4.724240895069435,-2.720075604344071,4.711308624128404
22 Jul 2025 00:22:30.000000000,-5504.809476145919,-2676.3241333132137,4635.531205325704,5.022893116570948,-2.5828396471603488,4.473608876102344
22 Jul 2025 00:23:30.000000000,-5194.872006238414,-2826.971662046012,4896.460339016164,5.305626480044009,-2.4374179976479864,4.221731095034168
22 Jul 2025 00:24:30.000000000,-4868.470632356889,-2968.659780436021,5141.8713131183185,5.571544929735821,-2.28427153493356,3.9564735472903423
22 Jul 2025 00:25:30.000000000,-4526.639805565723,-3100.9394418903767,5370.986356263208,5.819805700739943,-2.1238856200908995,3.678676903206758
22 Jul 2025 00:26:30.000000000,-4170.462876889088,-3223.391417669202,5583.079343136322,6.049621989937834,-1.9567685579057665,3.389221572785239
22 Jul 2025 00:27:30.000000000,-3801.0686638886323,-3335.6276255314788,5777.478095758055,6.260265449583458,-1.7834499859246333,3.0890249154446674
22 Jul 2025 00:28:30.000000000,-3419.6278731465486,-3437.2923596684063,5953.56651379099,6.4510684956269655,-1.6044791958957043,2.779038332669778
22 Jul 2025 00:29:02.000000000,-3211.68305198183,-3487.0783624066194,6039.798362430423,6.544506211764246,-1.5069121547378852,2.610047218320633
