# Satellite Name: OBS_024
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,1151.645228702368,4946.311904898952,5758.6022260120535,-6.106879415581877,-2.2104047724003184,3.119908143755703
22 Jul 2025 00:00:30.000000000,783.6010951142125,4805.919603355797,5936.572570143929,-6.1580172651564835,-2.4681022768157446,2.8108694016251445
22 Jul 2025 00:01:30.000000000,413.07352535569544,4650.296089418238,6095.728367813042,-6.189638752299435,-2.717977721513299,2.492922281414199
22 Jul 2025 00:02:30.000000000,41.23681788444225,4479.934574587804,6235.565212796075,-6.20164366026014,-2.9592391860868132,2.167074440452923
22 Jul 2025 00:03:30.000000000,-330.7305798153784,4295.374978927498,6355.6399256681925,-6.1939939423549895,-3.1911220500449304,1.8343585755156044
22 Jul 2025 00:04:30.000000000,-701.6498060685484,4097.202219920641,6455.571958354296,-6.166713842534501,-3.412891416127664,1.4958291499353833
22 Jul 2025 00:05:30.000000000,-1070.3453211275692,3886.0443587150544,6535.044600185084,-6.119889818548926,-3.623844439385583,1.1525590517349884
22 Jul 2025 00:06:30.000000000,-1435.6486327666669,3662.570609633179,6593.805981635754,-6.053670267939495,-3.823312554681722,0.8056361933648302
22 Jul 2025 00:07:30.000000000,-1796.4019995366905,3427.48921925764,6631.669872566203,-5.968265057729196,-4.010663595546371,0.45616006382476965
22 Jul 2025 00:08:30.000000000,-2151.462099950417,3181.5452218129617,6648.5162724328975,-5.863944859298804,-4.185303797678662,0.10523824409678491
22 Jul 2025 00:09:30.000000000,-2499.7036559657618,2925.5180779582665,6644.291790601899,-5.741040290559561,-4.346679680739165,-0.2460171030679697
22 Jul 2025 00:10:30.000000000,-2840.022999286504,2660.219204472396,6619.009815557684,-5.599940868137255,-4.494279802475619,-0.5964927578829291
22 Jul 2025 00:11:30.000000000,-3171.3415691736677,2386.4894026634524,6572.750472471561,-5.441093772894134,-4.6276363796144695,-0.9450779716098883
22 Jul 2025 00:12:30.000000000,-3492.609330686582,2105.196193649503,6505.660369264115,-5.265002432694931,-4.746326770389665,-1.2906679868113948
22 Jul 2025 00:13:30.000000000,-3802.8081025168985,1817.2310689585127,6417.952131966451,-5.072224926913539,-4.849974814003557,-1.6321675386151338
22 Jul 2025 00:14:30.000000000,-4100.954783871019,1523.5066651587458,6309.903730852896,-4.86337221773329,-4.938252022779354,-1.9684943258939078
22 Jul 2025 00:15:30.000000000,-4386.104470172637,1224.9538714757903,6181.857599480685,-4.639106213848853,-5.010878623223757,-2.2985824413601135
22 Jul 2025 00:16:30.000000000,-4657.353447711842,922.5188795615866,6034.219549428743,-4.400137672704685,-5.067624442702443,-2.6213857497038915
22 Jul 2025 00:17:30.000000000,-4913.84205774933,617.1601847671919,5867.457484174981,-4.147223947920242,-5.108309638916343,-2.9358812030686963
22 Jul 2025 00:18:30.000000000,-5154.75742099938,309.845548419849,5682.0999161881355,-3.8811665890375355,-5.132805269870013,-3.241072083356719
22 Jul 2025 00:19:30.000000000,-5379.336013856096,1.548930735804636,5478.734291933986,-3.6028088012025137,-5.1410337025216,-3.5359911610884462
22 Jul 2025 00:20:30.000000000,-5586.866088198819,-306.7525959138975,5258.005130104296,-3.3130327728277695,-5.132968858822501,-3.8197037608050786
22 Jul 2025 00:21:30.000000000,-5776.689927107574,-614.0819436000764,5020.611978969026,-3.0127568797078395,-5.108636298365181,-4.09131072329879
22 Jul 2025 00:22:30.000000000,-5948.205929339411,-919.4651054826572,4767.307199325446,-2.7029327744460945,-5.068113137378683,-4.349951255282711
22 Jul 2025 00:23:30.000000000,-6100.870515959727,-1221.9342426913581,4498.893580070615,-2.3845423704203563,-5.011527804326639,-4.594805657469312
22 Jul 2025 00:24:30.000000000,-6234.199853085529,-1520.5307516602995,4216.221793954005,-2.0585947298426097,-4.93905963288442,-4.825097922411188
22 Jul 2025 00:25:30.000000000,-6347.771385281198,-1814.3083021923471,3920.1877015737573,-1.726122865778041,-4.8509382935837575,-5.040098193871007
22 Jul 2025 00:26:30.000000000,-6441.225174746995,-2102.335836625761,3611.72951216084,-1.3881804682576295,-4.747443065926842,-5.239125079926232
22 Jul 2025 00:27:30.000000000,-6514.265042055576,-2383.7005205995974,3291.8248101493646,-1.0458385648590072,-4.628901953276994,-5.421547812477813
22 Jul 2025 00:28:30.000000000,-6566.659504821958,-2657.5106360632453,2961.4874569565854,-0.7001821263412341,-4.495690643330322,-5.5867882463187515
22 Jul 2025 00:29:02.000000000,-6586.101554596986,-2800.1530461822817,2781.4019884332106,-0.5148546747758825,-4.418790067310743,-5.667707762815423
