# Satellite Name: OBS_091
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3651.1726498394078,-1186.337061906498,6649.460914042636,2.2265031975431353,6.852472239353497,-8.717126223099979e-07
22 Jul 2025 00:00:30.000000000,3778.9065114534483,-773.5260174407241,6638.923924011032,2.0301673275445054,6.9042605735584575,-0.3511393375256304
22 Jul 2025 00:01:30.000000000,3894.6640329592205,-358.2634673455757,6607.346452934668,1.8273973279478226,6.934167505676147,-0.7011649512169785
22 Jul 2025 00:02:30.000000000,3998.0783485933907,58.13451309645209,6554.828578053342,1.618835829716646,6.942098252852761,-1.048968390346014
22 Jul 2025 00:03:30.000000000,4088.821711423949,474.34825010760085,6481.536742206819,1.4051438186223582,6.928027680482492,-1.3934473751228103
22 Jul 2025 00:04:30.000000000,4166.606532072289,889.058653825932,6387.703226334077,1.186998540368824,6.892000381878216,-1.733510161820148
22 Jul 2025 00:05:30.000000000,4231.186290159146,1300.9513988438046,6273.625413314429,0.9650913542262614,6.8341305369433,-2.0680790027940685
22 Jul 2025 00:06:30.000000000,4282.356315591607,1708.721089649808,6139.66484548364,0.7401255419300933,6.754601550306311,-2.396093562147175
22 Jul 2025 00:07:30.000000000,4319.954437216277,2111.0753977658997,5986.24607881199,0.5128140788004714,6.653665470063425,-2.7165142762095926
22 Jul 2025 00:08:30.000000000,4343.861496781742,2506.7391574741378,5813.855337375701,0.28387737413626396,6.531642188972492,-3.028325648187298
22 Jul 2025 00:09:30.000000000,4354.001726582631,2894.4584071484082,5623.038972386051,0.054040988051550276,6.388918430629369,-3.3305394665362646
22 Jul 2025 00:10:30.000000000,4350.342989586308,3273.0043633874193,5414.401730659924,-0.17596666801601574,6.225946523840144,-3.622197936862513
22 Jul 2025 00:11:30.000000000,4332.896881284537,3641.177315347994,5188.604838019458,-0.405416639828403,6.043242969073098,-3.9023767174223067
22 Jul 2025 00:12:30.000000000,4301.718692943532,3997.810426942784,4946.363903694992,-0.6335817405950865,5.841386801534055,-4.170187848602163
22 Jul 2025 00:13:30.000000000,4256.907236372155,4341.773434847264,4688.446652372826,-0.8597388556164065,5.62101775605288,-4.424782567094399
22 Jul 2025 00:14:30.000000000,4198.604530761004,4671.976230599565,4415.67049107549,-1.083171234023506,5.382834239596931,-4.6653539958493875
22 Jul 2025 00:15:30.000000000,4126.995352586841,4987.3723154380705,4128.899918585761,-1.3031707603482128,5.127591117837283,-4.891139701279299
22 Jul 2025 00:16:30.000000000,4042.3066500074847,5286.962116929155,3829.043785624583,-1.5190401987259579,4.856097322782531,-5.101424109608986
22 Jul 2025 00:17:30.000000000,3944.8068236048307,5569.796156872128,3517.052414466162,-1.7300954026171433,4.569213289062571,-5.295540774715829
22 Jul 2025 00:18:30.000000000,3834.804875752036,5834.9780604443395,3193.9145871188607,-1.935667483047277,4.267848226986516,-5.472874490271302
22 Jul 2025 00:19:30.000000000,3712.649431305353,6081.667397045983,2860.6544116172004,-2.135104928489633,3.952957241018391,-5.632863239490235
22 Jul 2025 00:20:30.000000000,3578.7276327206837,6309.082343844089,2518.328076356452,-2.3277756696754635,3.6255383028019383,-5.77499997630856
22 Jul 2025 00:21:30.000000000,3433.4639130987143,6516.502163572617,2168.0205027562006,-2.513069082786031,3.2866290883284317,-5.898834232344496
22 Jul 2025 00:22:30.000000000,3277.3186510448254,6703.269488737345,1810.841906861475,-2.690397924679243,2.937303689270551,-6.003973544550319
22 Jul 2025 00:23:30.000000000,3110.786711610324,6868.792404984255,1447.9242807786097,-2.859200194015713,2.5786692089062058,-6.0900846990300925
22 Jul 2025 00:24:30.000000000,2934.395877935106,7012.546327030979,1080.4178050970786,-3.0189409123880266,2.21186225341919,-6.156894787081392
22 Jul 2025 00:25:30.000000000,2748.7051785656117,7134.075661214137,709.4872036673003,-3.1691138198066025,1.8380453296979389,-6.204192070114148
22 Jul 2025 00:26:30.000000000,2554.303115748158,7232.99524938425,336.30805228704264,-3.309242979169471,1.4584031610483272,-6.231826650705448
22 Jul 2025 00:27:30.000000000,2351.805800310864,7308.991589572748,-37.936947004807664,-3.4388842846313583,1.0741389324961592,-6.239710947663552
22 Jul 2025 00:28:30.000000000,2141.854999048434,7361.823829561176,-412.06171421941275,-3.5576268690906967,0.6864704775803502,-6.22781997359553
22 Jul 2025 00:29:02.000000000,2027.0624468928322,7380.4686929374475,-611.1362366412274,-3.616368516000595,0.4787459176116891,-6.213402721748419
