# Satellite Name: OBS_087
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3880.3829915864353,-5730.845344879991,-3324.7296525346296,1.8539571687156877,-4.390340003243819,5.403836577124227
22 Jul 2025 00:00:30.000000000,-3763.0553516129303,-5985.045317448275,-2995.402270072715,2.0559309410267095,-4.08075385541014,5.570842684645226
22 Jul 2025 00:01:30.000000000,-3633.801608028505,-6220.277120756247,-2656.5816767520682,2.2513889320679135,-3.758234734543894,5.720193339076117
22 Jul 2025 00:02:30.000000000,-3493.031399617985,-6435.795243903128,-2309.341683382011,2.4397116845236897,-3.423804787827117,5.851415209249091
22 Jul 2025 00:03:30.000000000,-3341.1908638784116,-6630.91665375927,-1954.782784045936,2.620302354485417,-3.078523910965125,5.964092418840864
22 Jul 2025 00:04:30.000000000,-3178.7612230602026,-6805.022959698251,-1594.028668348685,2.7925886030303335,-2.723486389090064,6.057867864393146
22 Jul 2025 00:05:30.000000000,-3006.257259050416,-6957.562373437039,-1228.2226601511734,2.956024410111942,-2.3598174286868283,6.132444347066603
22 Jul 2025 00:06:30.000000000,-2824.2256818914448,-7088.051457798518,-858.5240940789605,3.110091805041303,-1.9886695915189654,6.187585514541486
22 Jul 2025 00:07:30.000000000,-2633.2433971169917,-7196.076658848659,-486.10464128850896,3.2543025080700567,-1.611219141861001,6.223116610079754
22 Jul 2025 00:08:30.000000000,-2433.9156773866903,-7281.295616557387,-112.14459613577641,3.3881994778767694,-1.2286623186096726,6.2389250263747495
22 Jul 2025 00:09:30.000000000,-2226.874244220765,-7343.438249826216,262.170864484371,3.5113583600497424,-0.8422115440916598,6.234960662433119
22 Jul 2025 00:10:30.000000000,-2012.7752659070954,-7382.307612446611,635.6554372727649,3.6233888319772625,-0.45309158157982826,6.211236082357911
22 Jul 2025 00:11:30.000000000,-1792.2972779357142,-7397.780517272924,1007.1254522304428,3.723935839881286,-0.06253565370040076,6.167826475529676
22 Jul 2025 00:12:30.000000000,-1566.1390325408158,-7389.807926635212,1375.4036240175092,3.8126807240756926,0.32821846597209875,6.104869418311704
22 Jul 2025 00:13:30.000000000,-1335.017284174151,-7358.415107752026,1739.3227830773646,3.8893422288818456,0.7179323757413573,6.022564438034653
22 Jul 2025 00:14:30.000000000,-1099.6645179221728,-7303.701552652272,2097.729574701371,3.953677394001187,1.10537097060773,5.921172380642418
22 Jul 2025 00:15:30.000000000,-860.8266280704242,-7225.8406628588655,2449.4881143106727,4.005482324519767,1.4893063566377096,5.801014584003314
22 Jul 2025 00:16:30.000000000,-619.2605541695822,-7125.079199834173,2793.483587370608,4.044592837104319,1.8685217424802576,5.662471859506574
22 Jul 2025 00:17:30.000000000,-375.7318820979246,-7001.73650292847,3128.6257825286716,4.070884980342375,2.2418152956951514,5.505983285171781
22 Jul 2025 00:18:30.000000000,-131.01241771811277,-6856.203477310454,3453.8525467785516,4.084275427576145,2.608003951674447,5.332044814096095
22 Jul 2025 00:19:30.000000000,114.12225917553216,-6688.9413550867075,3768.1331516999844,4.084721740986731,2.965927163081988,5.141207702649607
22 Jul 2025 00:20:30.000000000,358.8952528720928,-6500.480233536913,4070.471560105875,4.072222506090483,3.3144505779308147,4.9340767634001335
22 Jul 2025 00:21:30.000000000,602.5308139286136,-6291.417395097362,4359.909582743875,4.046817336222153,3.6524696346400374,4.711308448304484
22 Jul 2025 00:22:30.000000000,844.2567977233047,-6062.4154144171325,4635.529915047959,4.00858674698942,3.978913062679117,4.473608768241045
22 Jul 2025 00:23:30.000000000,1083.3071115821217,-5814.200058486346,4896.459044315799,3.9576519010985223,4.292746277702824,4.2217310554772105
22 Jul 2025 00:24:30.000000000,1318.9241427271243,-5547.5579864912115,5141.870018098291,3.894174224357505,4.592974660419389,3.956473576162984
22 Jul 2025 00:25:30.000000000,1550.3611593485457,-5263.3342566859765,5370.985065027486,3.8183548940759318,4.878646708798177,3.6786770004174043
22 Jul 2025 00:26:30.000000000,1776.884677192218,-4962.429648183086,5583.078059776879,3.7304342014819163,5.148857053627412,3.389221738025726
22 Jul 2025 00:27:30.000000000,1997.7767841631976,-4645.797806149108,5777.476824341894,3.6306907901758985,5.40274932786585,3.0890251481912427
22 Jul 2025 00:28:30.000000000,2212.3374155758806,-4314.442219454629,5953.565258347258,3.5194407730368495,5.639518880692865,2.7790386321847644
22 Jul 2025 00:29:02.000000000,2323.9452195770023,-4132.0596790235195,6039.797117135827,3.4555228096103234,5.758533334344227,2.6100475530706357
