# Satellite Name: OBS_118
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,6211.743318682192,-4513.095692933481,-0.0011998125111713168,2.117531816633561,2.9145308503120955,6.2398125939730384
22 Jul 2025 00:00:30.000000000,6328.88479334863,-4331.1646321931985,374.1897808976629,1.786152422565003,3.1482357015648974,6.229924860745774
22 Jul 2025 00:01:30.000000000,6425.968381794608,-4135.5069813971995,747.1948566204319,1.449112245738313,3.3719629729510983,6.200292871153665
22 Jul 2025 00:02:30.000000000,6502.686400838601,-3926.7428306246975,1117.831877008005,1.107479454342272,3.585003614421506,6.151010536698451
22 Jul 2025 00:03:30.000000000,6558.795711073608,-3705.533807905816,1484.926196697494,0.7623367717751649,3.786682444631952,6.082234045948618
22 Jul 2025 00:04:30.000000000,6594.11848746496,-3472.580982314371,1847.3143980682996,0.41477804519529615,3.976360290780841,5.994181369537143
22 Jul 2025 00:05:30.000000000,6608.542782923142,-3228.622642099187,2203.8479784159167,0.06590477883530645,4.153436014314288,5.88713156935571
22 Jul 2025 00:06:30.000000000,6602.022883095056,-2974.4319548529147,2553.3969898564783,-0.28317735695386387,4.317348416091167,5.761423914134823
22 Jul 2025 00:07:30.000000000,6574.57945124327,-2710.814517144946,2894.853620426246,-0.6313620298590835,4.4675780149693285,5.617456804212722
22 Jul 2025 00:08:30.000000000,6526.29946275943,-2438.6058013745387,3227.1357050265865,-0.977545751861391,4.603648694176835,5.455686508900833
22 Jul 2025 00:09:30.000000000,6457.335929515984,-2158.6685079423446,3549.1901550873454,-1.3206313764762927,4.72512921025032,5.276625720447342
22 Jul 2025 00:10:30.000000000,6367.907414932601,-1871.8898311254432,3859.9962960791286,-1.6595315758987768,4.8316345597576245,5.080841929181774
22 Jul 2025 00:11:30.000000000,6258.297341290737,-1579.1786473299337,4158.569102297029,-1.9931722870268112,4.922827199474488,4.868955624990164
22 Jul 2025 00:12:30.000000000,6128.85309149516,-1281.4626346227612,4443.962318663937,-2.3204961154487207,4.998418116146669,4.641638330820815
22 Jul 2025 00:13:30.000000000,5979.984908126576,-979.6853326792603,4715.271459659614,-2.640465686600863,5.058167742448644,4.3996104744529685
22 Jul 2025 00:14:30.000000000,5812.164593276173,-674.8031524589562,4971.6366758711665,-2.9520669334788607,5.101886716234627,4.1436391052733175
22 Jul 2025 00:15:30.000000000,5625.924013281607,-367.7823450903753,5212.245479080035,-3.2543123104799268,5.129436480676756,3.8745354632964912
22 Jul 2025 00:16:30.000000000,5421.8534131039505,-59.59593956889558,5436.335317249016,-3.5462439231927316,5.140729723387621,3.5931524081339083
22 Jul 2025 00:17:30.000000000,5200.599545687479,248.7793410248858,5643.195991248525,-3.8269365642136517,5.135730653136613,3.3003817160592894
22 Jul 2025 00:18:30.000000000,4962.863622230993,556.3661750167686,5832.1719056628035,-4.095500645371651,5.114455113280726,2.9971512537371066
22 Jul 2025 00:19:30.000000000,4709.399089866638,862.1897395251649,6002.664146542756,-4.35108501706425,5.076970531553449,2.6844220375711774
22 Jul 2025 00:20:30.000000000,4441.0092437894655,1165.2807999293593,6154.13237952041,-4.592879665772877,5.023395706368446,2.3631851879930936
22 Jul 2025 00:21:30.000000000,4158.5446814056,1464.6787816263654,6286.096562269446,-4.820118281206529,4.95390043031679,2.0344587883431338
22 Jul 2025 00:22:30.000000000,3862.900606567086,1759.4348143429813,6398.138465884477,-5.032080684939609,4.868704952049291,1.6992846582986854
22 Jul 2025 00:23:30.000000000,3555.01399243768,2048.6147393523834,6489.903000357519,-5.22809511284433,4.768079278251891,1.3587250520760341
22 Jul 2025 00:24:30.000000000,3235.860611980344,2331.3020700673164,6561.099339950821,-5.407540344087115,4.65234231792335,1.0138592918697606
22 Jul 2025 00:25:30.000000000,2906.4519454783704,2606.600896624812,6611.501844899446,-5.56984766993912,4.521860871669739,0.665780347199267
22 Jul 2025 00:26:30.000000000,2567.831974890805,2873.6387252579466,6640.950776522543,-5.71450269616214,4.377048469218121,0.31559137100337514
22 Jul 2025 00:27:30.000000000,2221.0738752010693,3131.569243456523,6649.352803476857,-5.841046973258733,4.218364058832221,-0.03559779653898945
22 Jul 2025 00:28:30.000000000,1867.2766132458144,3379.5750021518124,6636.6812975481125,-5.9490794494177885,4.04631055278622,-0.38667414538171857
22 Jul 2025 00:29:02.000000000,1676.0928655400774,3507.5138860938523,6621.317605712139,-5.99900688537528,3.9492688269768346,-0.5734844385594287
