# Satellite Name: OBS_073
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,6211.7433175956285,4513.0956944288555,-0.0016704661272148996,-2.1175318173352555,2.9145301990758994,-6.2398128979183625
22 Jul 2025 00:00:30.000000000,6074.915208569964,4680.723539050656,-374.1926648552162,-2.442200200859857,2.671588440530784,-6.229925012640463
22 Jul 2025 00:01:30.000000000,5918.834109212032,4833.516950222593,-747.1977451171308,-2.759128615117005,2.4201797216006686,-6.200292870516387
22 Jul 2025 00:02:30.000000000,5743.994681199272,4970.991685817842,-1117.8347608896954,-3.0673126313377024,2.1611008220600234,-6.151010383531194
22 Jul 2025 00:03:30.000000000,5550.9510362693245,5092.712052552039,-1484.9290668246456,-3.365775534014124,1.895172830497548,-6.082233740736765
22 Jul 2025 00:04:30.000000000,5340.314980069633,5198.292286844209,-1847.31724534497,-3.6535714163822472,1.6232385420601978,-5.9941809132479325
22 Jul 2025 00:05:30.000000000,5112.754073187388,5287.397777400523,-2203.850793818579,-3.9297881782465067,1.346159787416685,-5.8871309634351725
22 Jul 2025 00:06:30.000000000,4868.989515473471,5359.746125687359,-2553.399764462619,-4.1935504166639905,1.0648147013896343,-5.761423160503199
22 Jul 2025 00:07:30.000000000,4609.793860374081,5415.108040923733,-2894.8563454426403,-4.444022200323925,0.7800949399187475,-5.617455905258372
22 Jul 2025 00:08:30.000000000,4335.988566506433,5453.308066764588,-3227.138371817164,-4.680409718832267,0.4929028541698964,-5.455685467472672
22 Jul 2025 00:09:30.000000000,4048.4413942433557,5474.225137366724,-3549.192755200569,-4.901963798503696,0.20414863074997128,-5.276624539845812
22 Jul 2025 00:10:30.000000000,3748.063655552365,5477.792961079663,-3859.998821274763,-5.107982276688557,-0.08525259291355802,-5.0808406131483785
22 Jul 2025 00:11:30.000000000,3435.8073258125787,5464.000230539476,-4158.571544572268,-5.297812227109222,-0.3743836288798968,-4.868954177695621
22 Jul 2025 00:12:30.000000000,3112.6620267549556,5432.890658505924,-4443.964670278763,-5.470852029153784,-0.6623281455040586,-4.641636756851831
22 Jul 2025 00:13:30.000000000,2779.6518900940287,5384.562839324608,-4715.273713161326,-5.626553274568677,-0.9481735715297918,-4.399608778797701
22 Jul 2025 00:14:30.000000000,2437.8323117866557,5319.169936456301,-4971.638824118,-5.764422505507382,-1.231013988266647,-4.143637293305572
22 Jul 2025 00:15:30.000000000,2088.2866072074826,5236.919197061695,-5212.247515263791,-5.884022778427023,-1.5099530006820603,-3.874533540758691
22 Jul 2025 00:16:30.000000000,1732.1225778397054,5138.0712951812675,-5436.337234916649,-5.984975048876328,-1.7841065783113463,-3.5931503811188925
22 Jul 2025 00:17:30.000000000,1370.4690003642324,5022.939505590959,-5643.197784322586,-6.066959372786638,-2.0526058569796772,-3.300379590991008
22 Jul 2025 00:18:30.000000000,1004.4720492706423,4891.888710953218,-5832.173568460693,-6.129715920457624,-2.3145998924608207,-2.9971490373502556
22 Jul 2025 00:19:30.000000000,635.2916643323018,4745.334245408344,-6002.665673794744,-6.173045800025671,-2.569258357340199,-2.6844197368898604
22 Jul 2025 00:20:30.000000000,264.09787445443595,4583.740578272412,-6154.133766386344,-6.196811687803903,-2.815774172539398,-2.363182810308561
22 Jul 2025 00:21:30.000000000,-107.93291045218764,4407.619842012838,-6286.097804354072,-6.200938263497004,-3.0533660651596746,-2.0344563411906718
22 Jul 2025 00:22:30.000000000,-479.62162782168826,4217.530209167126,-6398.139559251379,-6.185412448910457,-3.281281044540417,-1.6992821494337385
22 Jul 2025 00:23:30.000000000,-849.7902991890311,4014.0741233485137,-6489.903941541593,-6.150283449399245,-3.498796788681847,-1.3587224894496288
22 Jul 2025 00:24:30.000000000,-1217.2657635115945,3797.896389945067,-6561.100125969257,-6.095662597922804,-3.7052239334726838,-1.0138566836033023
22 Jul 2025 00:25:30.000000000,-1580.8833952221505,3569.6821325632327,-6611.502473261179,-6.021723002201999,-3.8999082574644324,-0.6657777015588051
22 Jul 2025 00:26:30.000000000,-1939.4907952307033,3330.154621692629,-6640.951245236151,-5.928698996095931,-4.082232755269265,-0.315588696373404
22 Jul 2025 00:27:30.000000000,-2291.951443178218,3080.0729824730697,-6649.3531110568765,-5.81688539693629,-4.251619593011845,0.03560049168209771
22 Jul 2025 00:28:30.000000000,-2637.1482993656514,2820.229788829164,-6636.681443019733,-5.686636571174712,-4.407531939634981,0.3866768524965806
22 Jul 2025 00:29:02.000000000,-2817.904431830046,2677.9385335664488,-6621.317664504668,-5.609772784456434,-4.485003241581638,0.5734871485525566
