# Satellite Name: OBS_106
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3651.172649553788,-1186.3377562325736,-6649.460790324013,2.22650319919292,-6.852472238817503,-1.5709430802029152e-07
22 Jul 2025 00:00:30.000000000,-3511.8672696497074,-1595.3889880725635,-6638.923862183458,2.4157826999694136,-6.778966596606212,0.35113830381570504
22 Jul 2025 00:01:30.000000000,-3361.4318666395457,-1999.3840161842218,-6607.346453194068,2.5974059554053,-6.683976641616405,0.7011639158800667
22 Jul 2025 00:02:30.000000000,-3200.3432095354847,-2397.042475000256,-6554.828640398906,2.770797354083364,-6.567803421772025,1.0489673566632807
22 Jul 2025 00:03:30.000000000,-3029.111830296511,-2787.104081173365,-6481.536866440975,2.935407373448471,-6.430815120299513,1.393446346370178
22 Jul 2025 00:04:30.000000000,-2848.2804058125794,-3168.3326277634324,-6387.703412063118,3.0907143214268578,-6.273445888846341,1.7335091412579173
22 Jul 2025 00:05:30.000000000,-2658.4220380209563,-3539.5199020987925,-6273.62565994976,3.2362259898024077,-6.0961944715422005,2.0680779936565825
22 Jul 2025 00:06:30.000000000,-2460.1384375952725,-3899.4895149186327,-6139.665152243642,3.3714812141559247,-5.899622624347301,2.39609256763257
22 Jul 2025 00:07:30.000000000,-2254.0580169686755,-4247.100628656155,-5986.246444724498,3.496051335412893,-5.684353334702462,2.7165132994696646
22 Jul 2025 00:08:30.000000000,-2040.8338987303339,-4581.251573050847,-5813.855761281088,3.609541558377062,-5.451068847118867,3.0283246923175122
22 Jul 2025 00:09:30.000000000,-1821.141845710591,-4900.883336628306,-5623.039452940895,3.711592202938165,-5.2005085009680405,3.330538534565944
22 Jul 2025 00:10:30.000000000,-1595.6781193106422,-5204.982922984543,-5414.402266341275,3.801879843994021,-4.933466387321276,3.622197031745242
22 Jul 2025 00:11:30.000000000,-1365.1572728704532,-5492.586561234934,-5188.605427129658,3.8801183364668743,-4.650788832269412,3.9023758420265677
22 Jul 2025 00:12:30.000000000,-1130.3098870615136,-5762.782760455965,-4946.364544367057,3.946059722173241,-4.353371714693691,4.170187005702245
22 Jul 2025 00:13:30.000000000,-891.8802544872036,-6014.7151984373695,-4688.447342576364,3.999495015667111,-4.042157626992743,4.424781759361608
22 Jul 2025 00:14:30.000000000,-650.6240208246354,-6247.585435590684,-4415.671228623134,4.040254866570014,-3.7181328877608917,4.6653532258435755
22 Jul 2025 00:15:30.000000000,-407.30578998693,-6460.6554454124,-4128.900701140102,4.068210096286122,-3.38232441588768,4.891138971440763
22 Jul 2025 00:16:30.000000000,-162.69670089363942,-6653.249953482424,-3829.0446107055755,4.083272107403149,-3.0357964759838727,5.1014234222507175
22 Jul 2025 00:17:30.000000000,82.42801646838777,-6824.758577584766,-3517.0532794589885,4.085393164480089,-2.6796473054501244,5.295540132016199
22 Jul 2025 00:18:30.000000000,327.29149795275566,-6974.637762168011,-3193.9154892822135,4.074566545334141,-2.315005633875179,5.472873894267148
22 Jul 2025 00:19:30.000000000,571.1177073373855,-7102.41250101453,-2860.6553480919733,4.050826562344473,-1.9430271057982282,5.632862692070409
22 Jul 2025 00:20:30.000000000,813.1338957861024,-7207.677842659061,-2518.329044174796,4.014248453707514,-1.5648906181697513,5.774999479207943
22 Jul 2025 00:21:30.000000000,1052.5730508906045,-7290.10017378554,-2168.0214988509338,3.9649481449873685,-1.1817945841200137,5.898833787138497
22 Jul 2025 00:22:30.000000000,1288.6763275338305,-7349.418276534596,-1810.8429280758055,3.903081881717707,-0.794953134874786,6.003973152649884
22 Jul 2025 00:23:30.000000000,1520.695452866802,-7385.444156371197,-1447.9253238761294,3.8288457342186955,-0.405592271857546,6.090084361677236
22 Jul 2025 00:24:30.000000000,1747.895097781444,-7398.063637888204,-1080.4188667720346,3.74247497619919,-0.014945981170735954,6.1568945053452575
22 Jul 2025 00:25:30.000000000,1969.5552073598822,-7387.236726658052,-709.4882805550576,3.6442433391129128,0.3757476772277637,6.204191844887616
22 Jul 2025 00:26:30.000000000,2184.9732829156437,-7352.997735985687,-336.3091409747602,3.5344621446321387,0.7652504932591693,6.2318264827023135
22 Jul 2025 00:27:30.000000000,2393.4666083962347,-7295.455178160474,37.93584996737489,3.4134793179881187,1.1523280309349377,6.239710837416257
22 Jul 2025 00:28:30.000000000,2594.3744140876356,-7214.791420552638,412.0606123089699,3.2816782853053024,1.5357535406059555,6.227819921453479
22 Jul 2025 00:29:02.000000000,2698.2027302194288,-7162.402087703184,611.1351335592091,3.2071038419670392,1.7383337153331444,6.213402700675146
