# Satellite Name: OBS_025
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-2372.674817259964,-7302.342227142503,0.0009289412168123112,3.426234678052181,-1.113251924134855,-6.239813968709613
22 Jul 2025 00:00:30.000000000,-2163.4495217318486,-7357.5305436995395,-374.19013377638913,3.546099338851761,-0.7258726228355035,-6.229926219000824
22 Jul 2025 00:01:30.000000000,-1947.36769058088,-7389.400927441441,-747.1952903881677,3.6547254861789744,-0.3361928419390119,-6.200294208622985
22 Jul 2025 00:02:30.000000000,-1725.1141434334163,-7397.852372825042,-1117.832390290161,3.7517688554543867,0.0545524217374856,-6.15101184914368
22 Jul 2025 00:03:30.000000000,-1497.3932597341288,-7382.858095016136,-1484.926787867503,3.836921890936255,0.44512479456475584,-6.082235329210695
22 Jul 2025 00:04:30.000000000,-1264.9267463422295,-7344.46561479099,-1847.3150652527743,3.909914720451046,0.8342864508500732,-5.994182619549485
22 Jul 2025 00:05:30.000000000,-1028.4513502564866,-7282.796607930245,-2203.848719500577,3.9705160106889226,1.2208040358284213,-5.887132782157105
22 Jul 2025 00:06:30.000000000,-788.7165236683078,-7198.046519597256,-2553.3978024928683,4.018533700358998,1.6034525744872514,-5.761425085881975
22 Jul 2025 00:07:30.000000000,-546.482048755235,-7090.483944920884,-2894.854502039162,4.053815608881889,1.981019353830157,-5.617457931192435
22 Jul 2025 00:08:30.000000000,-302.5156297317002,-6960.449777747717,-3227.136652822242,4.076249918689472,2.3523077662813536,-5.4556875875417745
22 Jul 2025 00:09:30.000000000,-57.590459795699715,-6808.356130260474,-3549.1911660622277,4.0857655296043704,2.7161411020462194,-5.276626747331367
22 Jul 2025 00:10:30.000000000,187.51722932466387,-6634.6850268871585,-3859.9973670295085,4.082332284174084,3.071366278412994,-5.080842901054746
22 Jul 2025 00:11:30.000000000,432.03062744918867,-6439.986876639876,-4158.570229829123,4.065961063248799,3.416857494170961,-4.86895653877228
22 Jul 2025 00:12:30.000000000,675.1748078615275,-6224.878728725151,-4443.963499204653,4.036703751496358,3.7515197975691716,-4.641639183616355
22 Jul 2025 00:13:30.000000000,916.1791832527441,-5990.042316954164,-4715.272689467884,3.9946530729668313,4.074292556503293,-4.399611263559475
22 Jul 2025 00:14:30.000000000,1154.2799479143866,-5736.221899150446,-4971.6379510497945,3.9399422972253126,4.384152819935918,-4.143639828190159
22 Jul 2025 00:15:30.000000000,1388.7224984373984,-5464.22189840282,-5212.246795588047,3.8727448169862053,4.680118559894768,-3.874536117732793
22 Jul 2025 00:16:30.000000000,1618.7638252474512,-5174.904353638797,-5436.33667091447,3.7932735985862114,4.961251783775699,-3.5931529920158014
22 Jul 2025 00:17:30.000000000,1843.674867395097,-4869.1861875987115,-5643.197377781731,3.701780507039353,5.2266615070851525,-3.3003822275364922
22 Jul 2025 00:18:30.000000000,2062.742823141451,-4548.036300868053,-5832.173320669908,3.5985555078097597,5.475506577203355,-2.99715169118878
22 Jul 2025 00:19:30.000000000,2275.273409011801,-4212.472501179135,-6002.665585539679,3.4839257478363765,5.706998339215633,-2.684422399611067
22 Jul 2025 00:20:30.000000000,2480.59306016129,-3863.558277712884,-6154.133837947052,3.3582545187186628,5.920403135365734,-2.363185473473921
22 Jul 2025 00:21:30.000000000,2678.0510650772376,-3502.399430624498,-6286.098035504132,3.2219401053512735,6.1150446302082555,-2.0344589963602298
22 Jul 2025 00:22:30.000000000,2867.0216278541566,-3130.140566474073,-6398.139949258604,3.0754145236545147,6.290305954092544,-1.6992847881928612
22 Jul 2025 00:23:30.000000000,3046.9058515035417,-2747.9614706703846,-6489.904489170358,2.9191421514042504,6.445631658182896,-1.3587251034356695
22 Jul 2025 00:24:30.000000000,3217.133636015096,-2357.0733684228826,-6561.100829484403,2.753618256496746,6.580529474821241,-1.013859264532105
22 Jul 2025 00:25:30.000000000,3377.165485152094,-1958.7150860533222,-6611.503330433521,2.579367427315898,6.694571877651509,-0.6657802412509565
22 Jul 2025 00:26:30.000000000,3526.4942162554944,-1554.1491248323873,-6640.952253349534,2.3969419101763756,6.787397436561939,-0.3155911867801587
22 Jul 2025 00:27:30.000000000,3664.6465676383486,-1144.6576597834949,-6649.354266916784,2.2069198591101182,6.858711963151728,0.03559805845331063
22 Jul 2025 00:28:30.000000000,3791.1846984752756,-731.5384761361119,-6636.682742963415,2.009903503546055,6.908289443090523,0.3866744841571471
22 Jul 2025 00:29:02.000000000,3853.7827860538396,-510.176640019967,-6621.319039637195,1.902182977429299,6.925785685667213,0.573484817903844
