# Satellite Name: OBS_070
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-7678.136999999795,-9.241931675049863e-07,0.0017739297562087307,1.4420581664809074e-06,-3.602557525656693,6.239813423021008
22 Jul 2025 00:00:30.000000000,-7665.969904389925,-216.03926599656063,374.192799642897,0.4054612645701497,-3.5968488035125756,6.229925531447726
22 Jul 2025 00:01:30.000000000,-7629.507351216902,-431.39384625870593,747.197910801664,0.8096360745887764,-3.579740729615563,6.200293381384208
22 Jul 2025 00:02:30.000000000,-7568.864899819492,-645.3812269340724,1117.8349569460343,1.2112449367708589,-3.551287523912917,6.151010884840662
22 Jul 2025 00:03:30.000000000,-7484.234741938969,-857.3232262149783,1484.929292631497,1.6090150479107512,-3.5115793620328337,6.082234230899261
22 Jul 2025 00:04:30.000000000,-7375.885092613284,-1066.54814464135,1847.3175001867633,2.00168577080613,-3.460742089494273,5.99418139071016
22 Jul 2025 00:05:30.000000000,-7244.159340133953,-1272.39289388921,2203.8510768877322,2.3880126295449378,-3.398936822870261,5.887131426684085
22 Jul 2025 00:06:30.000000000,-7089.474957758575,-1474.2050982740736,2553.4000748621,2.7667712535757545,-3.326359439166543,5.7614236080707855
22 Jul 2025 00:07:30.000000000,-6912.322180629555,-1671.3451622966581,2894.8566821888103,3.136761258055938,-3.2432399550370103,5.617456335726318
22 Jul 2025 00:08:30.000000000,-6713.262452090925,-1863.188297689212,3227.1387338428917,3.496810048184866,-3.1498417978005104,5.45568587947685
22 Jul 2025 00:09:30.000000000,-6492.926644328342,-2049.1265035309766,3549.1931413586126,3.8457765354619293,-3.046460970571704,5.2766249320806065
22 Jul 2025 00:10:30.000000000,-6252.013058969949,-2228.570493164159,3859.9992303414087,4.18255475409471,-2.9334251141487107,5.080840984370822
22 Jul 2025 00:11:30.000000000,-5991.285213987187,-2400.951561794368,4158.571975251205,4.506077366091723,-2.811092468635411,4.868954526729331
22 Jul 2025 00:12:30.000000000,-5711.569423906661,-2565.723388866244,4443.965121205193,4.815319043935698,-2.6798507380840473,4.64163708259074
22 Jul 2025 00:13:30.000000000,-5413.752181004392,-2722.3637694945587,4715.274182906288,5.109299720113266,-2.540115861760821,4.399609080209563
22 Jul 2025 00:14:30.000000000,-5098.7773457802805,-2870.376269468559,4971.639311192896,5.387087693204906,-2.392330695925212,4.143637569435235
22 Jul 2025 00:15:30.000000000,-4767.6431556182515,-3009.2917985809117,5212.248018125108,5.647802580689418,-2.2369636103034063,3.874533790731114
22 Jul 2025 00:16:30.000000000,-4421.399061111519,-3138.67009729722,5436.337751970846,5.890618109105876,-2.0745070037021534,3.593150604141931
22 Jul 2025 00:17:30.000000000,-4061.142400080559,-3258.1011320524785,5643.198313931143,6.114764732729297,-1.9054757434695895,3.3003797863579156
22 Jul 2025 00:18:30.000000000,-3688.014919822582,-3367.206394755597,5832.174108945312,6.319532072462277,-1.7304055337448025,2.9971492044419263
22 Jul 2025 00:19:30.000000000,-3303.199158617202,-3465.640102379391,6002.66622344266,6.504271167211199,-1.5498512176727661,2.6844198751767943
22 Jul 2025 00:20:30.000000000,-2907.914697954043,-3553.0902928374444,6154.134323455751,6.668396530613276,-1.3643850189613267,2.3631829193525347
22 Jul 2025 00:21:30.000000000,-2503.4142973612943,-3629.2798136730457,6286.098367079649,6.811388006595406,-1.1745947283556297,2.0344564206461317
22 Jul 2025 00:22:30.000000000,-2090.9799240835882,-3693.967200428036,6398.140125849876,6.932792417884579,-0.9810818407749999,1.6992821990489004
22 Jul 2025 00:23:30.000000000,-1671.918690194113,-3746.9474419061785,6489.904510217494,7.0322250022446315,-0.7844596490198297,1.3587225090672652
22 Jul 2025 00:24:30.000000000,-1247.558710015094,-3788.052629907455,6561.1006949204575,7.10937063188825,-0.585351300085785,1.0138566731612486
22 Jul 2025 00:25:30.000000000,-819.2448909773987,-3817.1524913727662,6611.503040684705,7.16398481219904,-0.38438782024885415,0.6657776610901516
22 Jul 2025 00:26:30.000000000,-388.33467125849256,-3834.1548012531744,6640.951809333869,7.195894456598678,-0.18220611517911053,0.3155886260063989
22 Jul 2025 00:27:30.000000000,43.806282293645886,-3839.0056747952854,6649.35367004119,7.204998435103493,0.02055304858045444,-0.035600591724463816
22 Jul 2025 00:28:30.000000000,475.8084023145114,-3831.6897383159658,6636.681995119252,7.191267894831698,0.22324707436952715,-0.38667698189728
22 Jul 2025 00:29:02.000000000,705.6798864816448,-3822.819485820666,6621.318212215305,7.174620271368631,0.33110204725953757,-0.5734872934492282
