# Satellite Name: OBS_060
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-4251.254360667825,5461.3911760993215,-3324.7301504477427,-4.748364374508436,-0.40652681792895506,5.403837894772989
22 Jul 2025 00:00:30.000000000,-4529.269052414673,5428.3581658942285,-2995.402688183534,-4.516343737094623,-0.6942826230119965,5.570844026498198
22 Jul 2025 00:01:30.000000000,-4792.9293094766845,5378.121273216499,-2656.582013735785,-4.270009628723285,-0.9798380653987486,5.720194700880989
22 Jul 2025 00:02:30.000000000,-5041.399523779197,5310.839711854768,-2309.341938170749,-4.0101427464142825,-1.2622881454590675,5.851416586690382
22 Jul 2025 00:03:30.000000000,-5273.892228423241,5226.7267146210625,-1954.7829558322912,-3.737566676079125,-1.5407377052390354,5.9640938075535415
22 Jul 2025 00:04:30.000000000,-5489.670593404626,5126.0488575361005,-1594.02875658828,-3.4531452823600253,-1.8143042654769692,6.057869259976457
22 Jul 2025 00:05:30.000000000,-5688.050760818726,5009.125214982036,-1228.2226645643923,-3.1577799708181002,-2.082120822409225,6.132445745098026
22 Jul 2025 00:06:30.000000000,-5868.404012187076,4876.326348469893,-858.5240146518221,-2.85240683114328,-2.343338595532923,6.187586910590738
22 Jul 2025 00:07:30.000000000,-6030.158761028053,4728.073132235667,-486.1044782727183,-2.5379936704426482,-2.597129717611268,6.223117999722836
22 Jul 2025 00:08:30.000000000,-6172.802364364498,4564.835419379034,-112.14435004792719,-2.2155369460069885,-2.842689858401325,6.238926405207963
22 Jul 2025 00:09:30.000000000,-6295.882747421971,4387.130552777683,262.1711928644322,-1.8860586072783883,-3.07924077378578,6.234962026087023
22 Jul 2025 00:10:30.000000000,-6399.009836373295,4195.521725490531,635.6558469044161,-1.5506028570249188,-3.306032772232311,6.211237426511163
22 Jul 2025 00:11:30.000000000,-6481.856794582447,3990.6161958545267,1007.1259418155786,-1.210232841990932,-3.5223470907607037,6.167827795922731
22 Jul 2025 00:12:30.000000000,-6544.161058436316,3773.0633629228487,1375.4041920046554,-0.8660272835069386,-3.727498172890677,6.1048707107603155
22 Jul 2025 00:13:30.000000000,-6585.725169476466,3543.5527083512156,1739.3234276665964,-0.5190770587410771,-3.920835841348866,6.022565698443126
22 Jul 2025 00:14:30.000000000,-6606.417400197074,3302.811611249758,2097.730293850016,-0.17048174342438732,-4.101747358650298,5.921173605016593
22 Jul 2025 00:15:30.000000000,-6606.172171523391,3051.6030429295083,2449.4889057397845,0.17865387299109353,-4.269659369023165,5.801015768463219
22 Jul 2025 00:16:30.000000000,-6584.990260649149,2790.7231488469365,2793.48444857219,0.5272232886984624,-4.424039715522774,5.662473000298725
22 Jul 2025 00:17:30.000000000,-6542.93879857293,2520.998725412589,3128.6267107736157,0.8741217963279027,-4.564399126575742,5.505984378681074
22 Jul 2025 00:18:30.000000000,-6480.151057343294,2243.2845996558713,3453.853539125297,1.2182499840535899,-4.6902927666090966,5.332045856857266
22 Jul 2025 00:19:30.000000000,-6396.826027684393,1958.4609200565112,3768.1342050038356,1.5585172199156485,-4.8013216458502495,5.141208691358204
22 Jul 2025 00:20:30.000000000,-6293.22778834262,1667.430367124079,4070.4726710289665,1.8938451083175132,-4.89713388482958,4.934077694923
22 Jul 2025 00:21:30.000000000,-6169.6846691520805,1371.115292568598,4359.910747765749,2.223170907742384,-4.977425829578374,4.711309319689681
22 Jul 2025 00:22:30.000000000,-6026.588210471978,1070.4547961265519,4635.531130476718,2.545450898858908,-5.04194301398716,4.4736095767272035
22 Jul 2025 00:23:30.000000000,-5864.39192229287,766.401749309995,4896.460306299819,2.8596636923390633,-5.090480966275512,4.221731798502288
22 Jul 2025 00:24:30.000000000,-5683.609846945425,459.91977550735294,5141.871322638408,3.16481346590801,-5.122885857016103,3.9564742513723776
22 Jul 2025 00:25:30.000000000,-5484.814929966171,151.98019601001084,5370.986407989682,3.459933120364261,-5.139054986660381,3.6786776056714188
22 Jul 2025 00:26:30.000000000,-5268.637204283669,-156.44104835772313,5583.079436905378,3.7440873445688254,-5.138937111020489,3.3892222714063487
22 Jul 2025 00:27:30.000000000,-5035.761793479934,-464.3664902503631,5777.478231272646,4.016375579690827,-5.122532603675011,3.0890256080082272
22 Jul 2025 00:28:30.000000000,-4786.92674045511,-770.8202336496236,5953.566690621775,4.275934873312783,-5.089893454785266,2.7790390169809776
22 Jul 2025 00:29:02.000000000,-4647.959323259895,-933.3248425486506,6039.798561075687,4.408876039209357,-5.065881396583191,2.6100478973418895
