# Satellite Name: OBS_030
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3880.381455318201,5730.844998156433,-3324.7320432024276,-1.8539546717488182,4.390340566789441,5.403836975935211
22 Jul 2025 00:00:30.000000000,3763.0539675179616,5985.045005066984,-2995.404633040263,-2.0559283668907664,4.080754436375987,5.570843209065614
22 Jul 2025 00:01:30.000000000,3633.800380493365,6220.276843707624,-2656.5840045310047,-2.2513862889210063,3.758235331089107,5.7201939874442145
22 Jul 2025 00:02:30.000000000,3493.030332533058,6435.795003065697,-2309.343968595312,-2.439708980742637,3.423805398061283,5.851415979510519
22 Jul 2025 00:03:30.000000000,3341.1899606255715,6630.916449896806,-1954.785019451451,-2.620299598639205,3.078524532954423,5.964093308554946
22 Jul 2025 00:04:30.000000000,3178.760486502098,6805.022793457351,-1594.0308468620856,-2.792585803852955,2.72348702086339,6.057868870740642
22 Jul 2025 00:05:30.000000000,3006.2566915213956,6957.562245345079,-1228.2247748684133,-2.9560215764747193,2.359818068242048,6.132445466858647
22 Jul 2025 00:06:30.000000000,2824.225285190161,7088.051368261971,-858.5261382981425,-3.110088945924771,1.9886702368292515,6.187586744229687
22 Jul 2025 00:07:30.000000000,2633.2431725007,7196.076608151816,-486.1066085311317,-3.254299632535501,1.6112197908812569,6.22311794576744
22 Jul 2025 00:08:30.000000000,2433.915625567261,7281.295604861444,-112.14648016726629,-3.3881965950375084,1.2286629692830169,6.238926463829315
22 Jul 2025 00:09:30.000000000,2226.8743653624338,7343.438277168771,262.16906963489936,-3.511355479042244,0.8422121943559473,6.234962197099439
22 Jul 2025 00:10:30.000000000,2012.7755596259374,7382.30767874153,635.6537372935933,-3.6233859619321915,0.45309222937417987,6.211237709372776
22 Jul 2025 00:11:30.000000000,1792.297743300862,7397.780622310628,1007.1238525092152,-3.7239329898945646,0.06253629697173804,6.167828189737203
22 Jul 2025 00:12:30.000000000,1566.1396680774114,7389.808070083329,1375.402129624158,-3.8126779031796714,-0.3282178292625472,6.104871214279672
22 Jul 2025 00:13:30.000000000,1335.0180878680173,7358.4152891564445,1739.321398748045,-3.8893394460166815,-0.717931747611594,6.0225663100717215
22 Jul 2025 00:14:30.000000000,1099.6654872261988,7303.701771438583,2097.72830482345,-3.9536746579865056,-1.105370353048592,5.921174322816161
22 Jul 2025 00:15:30.000000000,860.8277599126382,7225.840918334174,2449.486962908823,-4.005479644026714,-1.4893057516065615,5.801016590159019
22 Jul 2025 00:16:30.000000000,619.2618449628847,7125.079491189301,2793.4825580940565,-4.044590220628078,-1.8685211518947882,5.662473923286745
22 Jul 2025 00:17:30.000000000,375.7333277514606,7001.7368292405135,3128.6248786396227,-4.070882436175241,-2.2418147214272817,5.5059854000362884
22 Jul 2025 00:18:30.000000000,131.01401365023287,6856.203837545708,3453.8517711418594,-4.084272963781251,-2.608003395544417,5.332046973342902
22 Jul 2025 00:19:30.000000000,-114.12051802274851,6688.941748103938,3768.13250677407,-4.084719365372487,-2.965926626852579,5.141209899436002
22 Jul 2025 00:20:30.000000000,-358.89337201680917,6500.480658090977,4070.471047934931,-4.072220226185833,-3.3144500633017557,4.934078990764425
22 Jul 2025 00:21:30.000000000,-602.528799331746,6291.41784984315,4359.909204951387,-4.046815159252713,-3.6524691432426257,4.7113106991880525
22 Jul 2025 00:22:30.000000000,-844.2546557696331,6062.415897913832,4635.529672831562,-4.008584679854576,-3.9789125960710443,4.473611035510717
22 Jul 2025 00:23:30.000000000,-1083.304849060052,5814.200569202005,4896.458938443482,-3.957649950349566,-4.292745837363235,4.221733331947864
22 Jul 2025 00:24:30.000000000,-1318.921766807176,5547.558522807589,5141.870048905955,-3.894172396176872,-4.592974247744201,3.9564758546203156
22 Jul 2025 00:25:30.000000000,-1550.3586775606252,5263.334816903677,5370.985232417884,-3.8183531942576088,-4.878646325095646,3.678679273640798
22 Jul 2025 00:26:30.000000000,-1776.8820974017553,4962.430230526942,5583.078363219921,-3.7304326354130724,-5.148856700113984,3.389223998811129
22 Jul 2025 00:27:30.000000000,-1997.774114546217,4645.7984087738,5777.477262876321,-3.6306893628198185,-5.402749005662319,3.089027389374002
22 Jul 2025 00:28:30.000000000,-2212.3346645930947,4314.442840450538,5953.565830583701,-3.5194394889172,-5.6395185908208045,2.7790408466623253
22 Jul 2025 00:29:02.000000000,-2323.942428748753,4132.06030901623,6039.797759965397,-3.4555216035769094,-5.758533062098073,2.6100497504295843
