# Satellite Name: OBS_002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,6649.462463640108,1919.5344241621526,3324.729211509822,-3.602556602911954,3.1199068989255005,5.403837446170401
22 Jul 2025 00:00:30.000000000,6422.8863137202015,2103.588197141327,3643.51971157594,-3.947986431321607,3.013598034267856,5.219705193374266
22 Jul 2025 00:01:30.000000000,6175.95436228632,2280.9751505668805,3950.7629476117622,-4.280904061257789,2.8977382916504073,5.019030333758747
22 Jul 2025 00:02:30.000000000,5909.449201070417,2451.1330989661014,4245.485185687265,-4.600254389958911,2.772694860788186,4.80244885828089
22 Jul 2025 00:03:30.000000000,5624.2154544208515,2613.52276743093,4526.752374179841,-4.905025312961229,2.638864036919304,4.570647170111084
22 Jul 2025 00:04:30.000000000,5321.157102456557,2767.62950075849,4793.673104027482,-5.194250931739517,2.4966699648212365,4.324359909242476
22 Jul 2025 00:05:30.000000000,5001.234616119154,2912.9648945259983,5045.4014338365205,-5.467014614890586,2.3465632945869963,4.064367624225279
22 Jul 2025 00:06:30.000000000,4665.461913188788,3049.0683429743353,5281.139570890507,-5.722451903178464,2.189019753394972,3.7914942984048756
22 Jul 2025 00:07:30.000000000,4314.903144915331,3175.5084987856603,5500.140399563343,-5.959753249230089,2.0245386378074826,3.5066047385037398
22 Jul 2025 00:08:30.000000000,3950.669323445086,3291.884640136527,5701.709849123519,-6.17816658320251,1.8536412313687476,3.2106018338234428
22 Jul 2025 00:09:30.000000000,3573.9148007342556,3397.8279406889337,5885.209093425247,-6.376999696287899,1.6768691525227073,2.9044236947530067
22 Jul 2025 00:10:30.000000000,3185.8336101053833,3493.0026384986513,6050.056575515089,-6.555622434504461,1.4947826380806435,2.589040679652477
22 Jul 2025 00:11:30.000000000,2787.655682045711,3577.107100130844,6195.7298507375845,-6.713468695817996,1.3079587676871154,2.265452319534252
22 Jul 2025 00:12:30.000000000,2380.642946235796,3649.8747766160955,6321.767242498602,-6.850038224267336,1.1169896349022759,1.934684150288671
22 Jul 2025 00:13:30.000000000,1966.085332165976,3711.0750482129974,6427.769305438838,-6.9648981954056515,0.9224804707042702,1.5977844624933628
22 Jul 2025 00:14:30.000000000,1545.2966810129276,3760.513955302665,6513.400091380335,-7.057684588034186,0.7250477253534302,1.2558209791070636
22 Jul 2025 00:15:30.000000000,1119.610581734685,3798.0348130970933,6578.388214033833,-7.128103337880225,0.5253171147012459,0.9098774715771417
22 Jul 2025 00:16:30.000000000,690.3761445792559,3823.518708214218,6622.527709092709,-7.17593126956352,0.32392163713320626,0.5610503250852886
22 Jul 2025 00:17:30.000000000,258.95372540314224,3836.88487554528,6645.678686987561,-7.201016803897177,0.12149956743314391,0.21044506381698508
22 Jul 2025 00:18:30.000000000,-173.28938565212562,3838.090954220751,6647.767776232723,-7.203280438281747,-0.08130756607792342,-0.14082715273290905
22 Jul 2025 00:19:30.000000000,-604.9832974582764,3827.1331218628015,6628.788355959646,-7.182714998669622,-0.2838570147110234,-0.491653051314338
22 Jul 2025 00:20:30.000000000,-1034.7598594427434,3804.046106699445,6588.800576900156,-7.139385662301441,-0.4855068464479067,-0.840920773175264
22 Jul 2025 00:21:30.000000000,-1461.256997614269,3768.9030775017927,6527.931170753093,-7.073429751142498,-0.6856179803903948,-1.1875233978319824
22 Jul 2025 00:22:30.000000000,-1883.123031331093,3721.815411693012,6446.373048538518,-6.985056296673533,-0.8835562121754404,-1.5303624511887601
22 Jul 2025 00:23:30.000000000,-2299.0209571287496,3662.932342364427,6344.384689212379,-6.874545377415565,-1.0786942239329358,-1.868351386888691
22 Jul 2025 00:24:30.000000000,-2707.6326860331965,3592.440485316723,6222.289320479321,-6.742247231287928,-1.2704135724206351,-2.2004190298624033
22 Jul 2025 00:25:30.000000000,-3107.6632209282834,3510.563247625861,6080.473894399777,-6.588581145613002,-1.4581066490316656,-2.525512971161187
22 Jul 2025 00:26:30.000000000,-3497.8447607389953,3417.5601196080697,5919.387861038016,-6.41403412828548,-1.6411786054641133,-2.84260290331536
22 Jul 2025 00:27:30.000000000,-3876.9407184241677,3313.72585242694,5739.541744037677,-6.219159364317161,-1.8190492389513564,-3.150683885647302
22 Jul 2025 00:28:30.000000000,-4243.749640042919,3199.389523950408,5541.505522639218,-6.00457446264953,-1.9911548310753042,-3.448779529190507
22 Jul 2025 00:29:02.000000000,-4433.953960808481,3134.239781446164,5428.662916096381,-5.882302288273378,-2.080398098936356,-3.6033534130163622
