# Satellite Name: OBS_038
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,1975.6681977128526,4678.569147108882,-5758.603450406697,-3.6413256710004736,5.377789400426968,3.1199071784508594
22 Jul 2025 00:00:30.000000000,1754.1733688850811,4993.652254168826,-5562.382650186696,-3.7398847405759468,5.122206120331297,3.4190581843292294
22 Jul 2025 00:01:30.000000000,1527.1191072688127,5292.909175107076,-5348.533208932224,-3.8265911401867916,4.850389233422555,3.7073733032867637
22 Jul 2025 00:02:30.000000000,1295.2250069983259,5575.391486719721,-5117.732871284747,-3.901170074673635,4.563200198272394,3.983938789532111
22 Jul 2025 00:03:30.000000000,1059.226000944908,5840.203928902709,-4870.713103696482,-3.96338518394619,4.2615491918191095,4.247878134923672
22 Jul 2025 00:04:30.000000000,819.8700314961492,6086.5072419757835,-4608.256776222422,-4.013039292100561,3.946392224758735,4.498354846852542
22 Jul 2025 00:05:30.000000000,577.9156801333113,6313.52082651499,-4331.195681400986,-4.04997503231984,3.618728111699096,4.734575099305691
22 Jul 2025 00:06:30.000000000,334.12976328589,6520.525217276222,-4040.4078980865756,-4.074075345612572,3.279595305653918,4.955790248707614
22 Jul 2025 00:07:30.000000000,89.28490209277078,6706.864363367824,-3736.815008588723,-4.085263851801582,2.930068606916031,5.16129920656702
22 Jul 2025 00:08:30.000000000,-155.8429262368182,6871.947707447069,-3421.3791779374437,-4.083505091593411,2.571255756734214,5.350450661409067
22 Jul 2025 00:09:30.000000000,-400.47684769596276,7015.252057350358,-3095.1001045313724,-4.0688046389574755,2.204293926593194,5.522645142951282
22 Jul 2025 00:10:30.000000000,-643.8415535989265,7136.323244225573,-2759.011851832851,-4.041209083461662,1.8303461142191737,5.67733692198117
22 Jul 2025 00:11:30.000000000,-885.1657577337986,7234.777561911688,-2414.179571151187,-4.0008058826168575,1.450597457738395,5.814035739914413
22 Jul 2025 00:12:30.000000000,-1123.6846407716107,7310.302983003521,-2061.6961259004197,-3.9477230847019253,1.0662514796642337,5.932308362552157
22 Jul 2025 00:13:30.000000000,-1358.6422741768317,7362.660147748087,-1702.6786280301726,-3.8821289229449807,0.6785262726213085,6.031779953113141
22 Jul 2025 00:14:30.000000000,-1589.2940159430966,7391.683122637933,-1338.2648976066084,-3.8042312823486415,0.2886506388917267,6.112135260189217
22 Jul 2025 00:15:30.000000000,-1814.908870557269,7397.279926297756,-969.6098567639459,-3.7142770408481134,-0.1021398039794038,6.173119616859252
22 Jul 2025 00:16:30.000000000,-2034.7718057153188,7379.432820997284,-597.8818694550557,-3.6125512868906644,-0.49260653917844155,6.214539747795014
22 Jul 2025 00:17:30.000000000,-2248.1860184448165,7338.198368867104,-224.25903860145195,-3.499376415916061,-0.8815120758052604,6.2362643818010834
22 Jul 2025 00:18:30.000000000,-2454.4751434572395,7273.707252637998,150.0745276220717,-3.375111108601272,-1.267623870805608,6.2382246678474935
22 Jul 2025 00:19:30.000000000,-2652.9853967246117,7186.163861473642,523.9324685350101,-3.2401491941079175,-1.649718235220751,6.220414393276609
22 Jul 2025 00:20:30.000000000,-2843.087647492026,7075.84564320792,896.129930837483,-3.0949184019349105,-2.0265842123771107,6.182890003492652
22 Jul 2025 00:21:30.000000000,-3024.1794121564885,6943.1022250405895,1265.4873237193074,-2.9398790063323093,-2.3970274157234615,6.125770423071496
22 Jul 2025 00:22:30.000000000,-3195.6867636955794,6788.354305477148,1630.8340572908548,-2.775522367571902,-2.7598738141538086,6.049236678857677
22 Jul 2025 00:23:30.000000000,-3357.0661505906655,6612.092321026035,1991.0122524876438,-2.6023693746987657,-3.113973452817584,5.95353132624312
22 Jul 2025 00:24:30.000000000,-3507.8061194844126,6414.87489187702,2344.8804106910284,-2.42096879469769,-3.4582040976268598,5.838957680445859
22 Jul 2025 00:25:30.000000000,-3647.4289361094266,6197.327051488307,2691.317031434961,-2.231895533307623,-3.7914747919086182,5.7058788552250075
22 Jul 2025 00:26:30.000000000,-3775.492099352253,5960.138265692833,3029.2241667334115,-2.0357488129957835,-4.11272931393075,5.554716612078587
22 Jul 2025 00:27:30.000000000,-3891.589743655678,5704.06024760074,3357.530900763825,-1.833150273864899,-4.420949524344476,5.385950023571357
22 Jul 2025 00:28:30.000000000,-3995.3539253119216,5429.904575224845,3675.196743878611,-1.6247420035139548,-4.71515859293319,5.20011395502893
22 Jul 2025 00:29:02.000000000,-4045.5366526137,5276.594241027518,3839.9185145889937,-1.5114427690497039,-4.866017270577129,5.09422309661771
