# Satellite Name: OBS_048
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,4348.343016730915,-2623.773079462442,-5758.603617814364,-0.21509099321631328,6.4910406746602,-3.1199069063555402
22 Jul 2025 00:00:30.000000000,4328.553858230127,-2230.358668181426,-5936.573885536849,-0.4443733547889623,6.619308511229146,-2.810868092690208
22 Jul 2025 00:01:30.000000000,4295.046383848102,-1829.8756687293228,-6095.729602627955,-0.6722473812917386,6.726598033112919,-2.492920905092806
22 Jul 2025 00:02:30.000000000,4247.92678752304,-1423.5933161347114,-6235.566363119696,-0.8979908805518111,6.812569211839264,-2.1670730011068864
22 Jul 2025 00:03:30.000000000,4187.344403542295,-1012.7992251129904,-6355.640987855005,-1.1208884125562588,6.876949582325449,-1.834357077706472
22 Jul 2025 00:04:30.000000000,4113.49123327787,-598.795309254734,-6455.572929038109,-1.3402335569050743,6.919535106389844,-1.4958275984099783
22 Jul 2025 00:05:30.000000000,4026.601336683764,-182.8936549233118,-6535.04547628969,-1.5553311516395085,6.940190819402526,-1.1525574514103678
22 Jul 2025 00:06:30.000000000,3926.950090499306,233.58763709094862,-6593.806760384688,-1.7654994963949482,6.938851258022744,-0.8056345493126992
22 Jul 2025 00:07:30.000000000,3814.853315508148,649.328628974213,-6631.670551491529,-1.9700725128843792,6.915520667669841,-0.4561583812554121
22 Jul 2025 00:08:30.000000000,3690.6662756199316,1063.0117291170418,-6648.516849383048,-2.1684018558755054,6.870272989068118,-0.1052365283425498
22 Jul 2025 00:09:30.000000000,3554.7825519465,1473.325867904952,-6644.292263748478,-2.3598589679643616,6.803251623909825,0.2460188465695686
22 Jul 2025 00:10:30.000000000,3407.6327954403387,1878.9706528412921,-6619.010183401266,-2.543837071640192,6.714668980377027,0.5964945236064454
22 Jul 2025 00:11:30.000000000,3249.683362049874,2278.6604898286764,-6572.750733846445,-2.719753092318883,6.604805799965562,0.9450797539594537
22 Jul 2025 00:12:30.000000000,3081.4348347154605,2671.128657552923,-6505.660523342012,-2.887049506260291,6.474010267741352,1.2906697801384512
22 Jul 2025 00:13:30.000000000,2903.4204368918818,3055.131322052551,-6417.952178259121,-3.0451961075050664,6.32269690885166,1.6321693372363386
22 Jul 2025 00:14:30.000000000,2716.2043426238542,3429.451478753427,-6309.903669213682,-3.1936916882365685,6.151345274786388,1.9684961241091417
22 Jul 2025 00:15:30.000000000,2520.3798885315464,3792.902809473313,-6181.857430104985,-3.33206562723857,5.96049842355459,2.298584233470549
22 Jul 2025 00:16:30.000000000,2316.567693371902,4144.333442173701,-6034.219272853389,-3.459879381416998,5.750761198591831,2.6213875300300447
22 Jul 2025 00:17:30.000000000,2105.4136911366845,4482.6296015422495,-5867.457101276533,-3.576727875656329,5.522798311854251,2.9358829659684407
22 Jul 2025 00:18:30.000000000,1887.5870839181619,4806.719138837796,-5682.099428180119,-3.682240786609819,5.277332237172111,3.2410738232431533
22 Jul 2025 00:19:30.000000000,1663.7782210338771,5115.574929808856,-5478.733700363026,-3.776083716349689,5.01514092054245,3.5359928724476037
22 Jul 2025 00:20:30.000000000,1434.6964111293669,5408.218129918346,-5258.004436845224,-3.8579592521617196,4.737055314615147,3.8197054382134024
22 Jul 2025 00:21:30.000000000,1201.0676741945517,5683.72127655704,-5020.611186218939,-3.927607909123309,4.443956745187611,4.091312361440324
22 Jul 2025 00:22:30.000000000,963.6324406162906,5941.211228414621,-4767.30630959675,-3.9848089524795376,4.13677411805296,4.349952848965944
22 Jul 2025 00:23:30.000000000,723.143204562343,6179.87193269195,-4498.892596183046,-4.0293810972084,3.81648097505599,4.59480720164363
22 Jul 2025 00:24:30.000000000,480.36213913030514,6398.947011385354,-4216.220719025707,-4.061183082560946,3.4840924086846514,4.8250994121828805
22 Jul 2025 00:25:30.000000000,236.05868082262205,6597.7421584456615,-3920.186539011393,-4.080114119753171,3.1406618449774735,5.040099624518777
22 Jul 2025 00:26:30.000000000,-8.992908997800331,6775.627340215099,-3611.728265648801,-4.086114211391698,2.7872777049420923,5.239126446916162
22 Jul 2025 00:27:30.000000000,-254.01599794466486,6932.038792168298,-3291.823483638084,-4.0791643416216585,2.42505995506468,5.42154911147772
22 Jul 2025 00:28:30.000000000,-498.2340439582302,7066.480805629029,-2961.486054650028,-4.059286536392564,2.0551565578444877,5.586789473211935
22 Jul 2025 00:29:02.000000000,-627.8870761348713,7129.050189522514,-2781.400547504962,-4.043419057587339,1.855136077654084,5.667708949646811
