# Satellite Name: OBS_056
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,6507.80067086624,-2355.519863481732,-3324.7322285839696,-1.080696675389224,4.6415875679472665,-5.403836768876439
22 Jul 2025 00:00:30.000000000,6432.680665437461,-2073.43910059995,-3643.5226832530234,-1.4226419771700751,4.758620440988096,-5.219704357833379
22 Jul 2025 00:01:30.000000000,6337.173817616367,-1784.7870685863343,-3950.76586447408,-1.760078555539093,4.860572005025845,-5.019029342619083
22 Jul 2025 00:02:30.000000000,6221.582813520696,-1490.4785809611817,-4245.4880384908465,-2.0919369860173034,4.947119148963763,-4.802447714683605
22 Jul 2025 00:03:30.000000000,6086.273991183263,-1191.4463780641586,-4526.755153883734,-2.417165522704848,5.017987582335194,-4.570645877680493
22 Jul 2025 00:04:30.000000000,5931.676179544501,-888.6381709198455,-4793.675801822399,-2.734733431564489,5.072952704595351,-4.324358472074573
22 Jul 2025 00:05:30.000000000,5758.279339381407,-583.0136376962033,-5045.404041172765,-3.0436342570849986,5.111840316939808,-4.06436604687475
22 Jul 2025 00:06:30.000000000,5566.633010494588,-275.5413822313129,-5281.142079505063,-3.3428890120035866,5.134527174384647,-3.7914925858706607
22 Jul 2025 00:07:30.000000000,5357.3445700729,32.80413572237086,-5500.142801506059,-3.6315492799697857,5.1409413763629885,-3.5066028962132005
22 Jul 2025 00:08:30.000000000,5131.077307756935,341.0456888162044,-5701.712136782314,-3.9087002213251676,5.131062594596077,-3.2105998676151524
22 Jul 2025 00:09:30.000000000,4888.548323501204,648.2063791925001,-5885.211259550225,-4.173463472467654,5.104922137519695,-2.904421610858255
22 Jul 2025 00:10:30.000000000,4630.526254897296,953.3127345305003,-6050.058613241514,-4.424999929616735,5.062602851058129,-2.5890384846755152
22 Jul 2025 00:11:30.000000000,4357.828841161073,1255.3977932319758,-6195.7317536076425,-4.6625124081501035,5.004238856065401,-2.265450020431365
22 Jul 2025 00:12:30.000000000,4071.320331503699,1553.504168976069,-6321.769004481865,-4.885248169091056,4.930015123260127,-1.9346817543461314
22 Jul 2025 00:13:30.000000000,3771.9087461007166,1846.6870849252987,-6427.770920951371,-5.0925013047336005,4.8401668870059495,-1.5977819773043425
22 Jul 2025 00:14:30.000000000,3460.542998339166,2134.017367970368,-6513.401555302392,-5.283614975848814,4.734978899791795,-1.2558184125475638
22 Jul 2025 00:15:30.000000000,3138.209887463717,2414.5843935216576,-6578.3895217260915,-5.457983493379181,4.614784529777386,-0.9098748317810378
22 Jul 2025 00:16:30.000000000,2805.9309711524284,2687.49897151622,-6622.52885641096,-5.615054238025471,4.479964704262274,-0.5610476204185502
22 Jul 2025 00:17:30.000000000,2464.7593279345397,2951.8961644924334,-6645.679670295848,-5.754329411640585,4.33094670242889,-0.21044230285116342
22 Jul 2025 00:18:30.000000000,2115.776219709339,3206.9380288031603,-6647.768592414872,-5.875367614882925,4.168202801181912,0.14082996124784697
22 Jul 2025 00:19:30.000000000,1760.0876649457089,3451.8162702770965,-6628.7890024291255,-5.977785246125155,3.992248778380595,0.4916558984777395
22 Jul 2025 00:20:30.000000000,1398.8209334210117,3685.7548059139467,-6588.801051608285,-6.061257717188086,3.8036422782038755,0.840923649963993
22 Jul 2025 00:21:30.000000000,1033.120973609522,3908.012223493708,-6527.931472195533,-6.12552048204494,3.602981043831054,1.187526295129025
22 Jul 2025 00:22:30.000000000,664.1467840416365,4117.884131305509,-6446.373175760032,-6.170369875237232,3.390901023036923,1.5303653598121127
22 Jul 2025 00:23:30.000000000,293.06774013594446,4314.70539054843,-6344.38464180987,-6.19566375734311,3.1680743527084547,1.868354297620453
22 Jul 2025 00:24:30.000000000,-78.94011185696313,4497.852223329937,-6222.289098603101,-6.201321965454754,2.9352072286668545,2.2004219334780033
22 Jul 2025 00:25:30.000000000,-450.69778205151607,4666.744189580591,-6080.473498753094,-6.187326567235329,2.693037667549196,2.5255158584586104
22 Jul 2025 00:26:30.000000000,-821.0270734531654,4820.846026620023,-5919.3872928748215,-6.1537219177510165,2.442333167841752,2.842605765144307
22 Jul 2025 00:27:30.000000000,-1188.7543159725362,4959.669345543928,-5739.541005158655,-6.100614518898674,2.1838882774762722,3.1506867129381955
22 Jul 2025 00:28:30.000000000,-1552.7140860915529,5082.774179055831,-5541.50461538608,-6.02817268187325,1.9185220757009813,3.4487823129832256
22 Jul 2025 00:29:02.000000000,-1744.886621208027,5141.866220179481,-5428.661920185806,-5.981708222236016,1.7744529680973464,3.6033561699928294
