# Satellite Name: OBS_007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-7678.136999999795,-9.241936376552387e-07,0.0017739297570230547,-1.4411908228252814e-06,-3.602558176383128,-6.239813047323926
22 Jul 2025 00:00:30.000000000,-7665.97007729348,-216.03930501977604,-374.18923487531487,0.4054583858900029,-3.596849453212083,-6.229925343695566
22 Jul 2025 00:01:30.000000000,-7629.507696476039,-431.39392418198986,-747.1943404233892,0.8096332096007625,-3.57974137622922,-6.200293382171927
22 Jul 2025 00:02:30.000000000,-7568.86541634,-645.3813435109909,-1117.831392272224,1.2112420945548723,-3.5512881653913766,-6.1510110741658055
22 Jul 2025 00:03:30.000000000,-7484.235428083865,-857.3233810765894,-1484.925744959232,1.6090122374745168,-3.5115799963429977,-6.08223460816186
22 Jul 2025 00:04:30.000000000,-7375.885946208,-1066.5483372973706,-1847.3139807592465,2.001683001056653,-3.460742714625732,-5.994181954714643
22 Jul 2025 00:05:30.000000000,-7244.160358473229,-1272.3931237295715,-2203.847596858655,2.3880099092602785,-3.3989374368416767,-5.887132175643056
22 Jul 2025 00:06:30.000000000,-7089.4761376150345,-1474.2053645708486,-2553.3966452602976,2.7667685913772053,-3.3263600400319118,-5.761424539610702
22 Jul 2025 00:07:30.000000000,-6912.323518263928,-1671.3454642063684,-2894.853313883306,3.1367586623807022,-3.2432405408918394,-5.617457446895004
22 Jul 2025 00:08:30.000000000,-6713.263943263905,-1863.188634255501,-3227.1354375084525,3.4968075272593167,-3.149842366787856,-5.45568716675285
22 Jul 2025 00:09:30.000000000,-6492.928284314018,-2049.1268736876386,-3549.1899274419193,3.845774097275539,-3.046461520888056,-5.276626391384351
22 Jul 2025 00:10:30.000000000,-6252.014842570782,-2228.570895738515,-3859.996109027947,4.18255240637473,-2.933425644049708,-5.080842611077557
22 Jul 2025 00:11:30.000000000,-5991.287135550481,-2400.951995510983,-4158.568956432989,4.5060751162786925,-2.8110929764413695,-4.86895631568377
22 Jul 2025 00:12:30.000000000,-5711.571477342488,-2565.7238523509654,-4443.96221444941,4.815316899159864,-2.6798512221852873,-4.641639028123401
22 Jul 2025 00:13:30.000000000,-5413.754359804882,-2722.3642612788744,-4715.271397424981,5.109297687171985,-2.540116320622769,-4.399611176154742
22 Jul 2025 00:14:30.000000000,-5098.779643040251,-2870.376787994245,-4971.636655813776,5.387085778541101,-2.3923311280932618,-4.1436398091505415
22 Jul 2025 00:15:30.000000000,-4767.645564057089,-3009.292342204972,-5212.2455012635655,5.6478007903711624,-2.236964014407535,-3.8745361671185234
22 Jul 2025 00:16:30.000000000,-4421.401573096256,-3138.670664297092,-5436.3353816032895,5.890616448807159,-2.074507378461261,-3.593153109670279
22 Jul 2025 00:17:30.000000000,-4061.1450076500632,-3258.101720631494,-5643.1960975697175,6.114763207712041,-1.9054760876955643,-3.3003824130867665
22 Jul 2025 00:18:30.000000000,-3688.017614712788,-3367.207003048673,-5832.172053614089,6.319530687559666,-1.7304058463462828,-2.997151944046737
22 Jul 2025 00:19:30.000000000,-3303.2019322873034,-3465.640728458935,-6002.6643356553805,6.504269926812351,-1.5498514976586022,-2.6844227189752945
22 Jul 2025 00:20:30.000000000,-2907.9175416135577,-3553.090934719473,-6154.1326091951805,6.668395438649345,-1.364385265443727,-2.3631858583322445
22 Jul 2025 00:21:30.000000000,-2503.4172019979264,-3629.280469323465,-6286.096831778616,6.811387066527114,-1.17459494055297,-2.034459445492924
22 Jul 2025 00:22:30.000000000,-2090.9828804917875,-3693.9678677690854,-6398.138774374062,6.932791632691251,-0.9810820180143062,-1.6992853001765176
22 Jul 2025 00:23:30.000000000,-1671.9216890042528,-3746.9481188230216,-6489.903346849999,7.032224374414755,-0.7844597907389108,-1.3587256766476998
22 Jul 2025 00:24:30.000000000,-1247.5617417231645,-3788.0533142548784,-6561.099723348238,7.109370163411586,-0.5853514058350161,-1.013859897155891
22 Jul 2025 00:25:30.000000000,-819.2479459751271,-3817.153180981976,-6611.502263986886,7.163984504560316,-0.38438788969260335,-0.6657809312816032
22 Jul 2025 00:26:30.000000000,-388.33773986379526,-3834.155493938675,-6640.95122997198,7.195894310772887,-0.18220614809680416,-0.3155919320308526
22 Jul 2025 00:27:30.000000000,43.803209805979,-3839.0063683617986,-6649.353289851374,7.204998451552801,0.02055305229363137,0.03559726034437805
22 Jul 2025 00:28:30.000000000,475.80533568199496,-3831.690430565395,-6636.681815306437,7.191268073503976,0.22324711470229713,0.3866736357192912
22 Jul 2025 00:29:02.000000000,705.6768269482715,-3822.8201764700225,-6621.318139543736,7.174620536360939,0.33110210707806087,0.5734839437135086
